SMILES,X1s,Y1s,Category,Ring1_Substituents,Ring2_Substituents,ortho,meta,para,ortho_r2,meta_r2,para_r2
COC(=O)N(Cc1cc(C(F)(F)F)cc(C(F)(F)F)c1)Cc1cc(C(F)(F)F)ccc1-c1cc(C(C)C)ccc1OC,0.479386969,0.691770712,poly-substituted,2,2,1,0,1,1,1,0
CC(C(=O)O)c1ccc(-c2cc(Cl)cc(Cl)c2)c(F)c1,0.187252571,0.866572495,poly-substituted,2,2,1,0,1,0,2,0
O=C(O)/C=C/c1ccc(-c2ccc(O)c(C34CC5CC(CC(C5)C3)C4)c2)cc1,0.120102804,0.920757575,poly-substituted,1,2,0,0,1,0,1,1
Cc1ccc(-c2c(-c3ccc(S(C)(=O)=O)cc3)ccc(F)c2F)cc1,0.307420007,0.761020175,poly-substituted,1,3,0,0,1,2,1,0
Nc1ccccc1NC(=O)/C=C/c1ccc(-c2ccc(O)c(C34CC5CC(CC(C5)C3)C4)c2)cc1,0.067151764,0.95861151,poly-substituted,1,2,0,0,1,0,1,1
O=C(NCc1ccccc1)c1ccc(-c2cccc(-c3ccccc3)c2O)cc1,0.123557371,0.921745025,poly-substituted,1,2,0,0,1,1,1,0
CCCCCCCCc1ccc(-c2ccc(C(=O)O)c(C)c2)cc1,0.116696144,0.954159373,poly-substituted,1,2,0,0,1,0,1,1
CCCCCCC(C)(C)c1ccc(-c2cccc(OC)c2OC)c(O)c1,0.311970474,0.788493704,poly-substituted,2,2,1,0,1,1,1,0
COc1ccc(-c2c(S(C)(=O)=O)ccc(C(=O)c3cnn(C(C)(C)C)c3O)c2C)cc1,0.190371068,0.887735466,poly-substituted,1,3,0,0,1,2,1,0
CCc1cc(-c2ccc(C(=O)CCC(=O)NCc3cccnc3)c(C)c2)ccc1O,0.201504771,0.939549031,poly-substituted,2,2,0,1,1,0,1,1
N#Cc1ccc(-c2ccc(C(F)(F)F)c(F)c2)cc1,0.091450233,0.942684812,poly-substituted,1,2,0,0,1,0,1,1
CC(C)(C)c1ccc(-c2ccc(C(C)(C)C)c(NC(=O)[C@H]3CCC4C5CNC6=CC(=O)CC[C@]6(C)C5CC[C@@]43C)c2)cc1,0.233161108,0.832099195,poly-substituted,1,2,0,0,1,0,1,1
CCCCOc1ccc(-c2cc(O)c(-c3ccccc3)c(O)c2O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)cc1,0.38897827,0.669477831,poly-substituted,1,4,0,0,1,1,2,1
NCc1ccc(-c2ccc(C(F)(F)F)c(F)c2)cc1,0.093304649,0.940716945,poly-substituted,1,2,0,0,1,0,1,1
C/C(=C/C=C/C(C)=C/C(=O)O)c1cc(-c2cc(F)cc(F)c2)cc(C(C)C)c1OCC(F)F,0.325630163,0.917332968,poly-substituted,3,2,0,2,1,0,2,0
COc1ccc(-c2ccc(/C=N/O)c(O)c2)cc1,0.067999308,0.942810559,poly-substituted,1,2,0,0,1,0,1,1
Cc1oc(-c2ccc(C(F)(F)F)cc2)nc1-c1ccc(-c2cc(Br)c(O)c(Br)c2)cc1,0.253769648,0.854392466,poly-substituted,1,3,0,0,1,0,2,1
O/N=C/c1c(Cl)cc(-c2ccc(O)c(F)c2)cc1Cl,0.17771259,0.838905718,poly-substituted,3,2,0,2,1,0,1,1
Cc1cc(-n2cc(NC(N)=O)c(C(N)=O)n2)ccc1-c1cc(C)c(O)c(C)c1,0.130360416,0.92565889,poly-substituted,2,3,1,0,1,0,2,1
COc1ccc(-c2ccc(-c3cc(OC)cc(OC)c3)cc2)cc1,0.099641756,0.928322196,poly-substituted,1,2,0,0,1,0,2,0
OCc1cc(Cl)c(-c2ccc(O)c(Cc3ccccc3)c2)c(Cl)c1,0.506357424,0.815450616,poly-substituted,3,2,2,0,1,0,1,1
N[C@@H]1CCN(C(=O)[C@@H]2CCCCN2S(=O)(=O)c2ccc(-c3cc(Cl)ccc3Cl)cc2)C1,0.214073519,0.882795805,poly-substituted,1,2,0,0,1,1,1,0
O=C(O)c1ccc(-c2ccc(Cl)c(Cl)c2)cc1,0.096855688,0.915082317,poly-substituted,1,2,0,0,1,0,1,1
Cc1cc(O)c(O)cc1-c1cc(O)cc(O)c1C(=O)O,0.347230072,0.825969758,poly-substituted,3,3,1,1,1,1,2,0
Cc1ccc(-c2ccc(-c3cc(C(N)=O)cc(C(=O)O)c3)cc2)cc1,0.138833783,0.867852677,poly-substituted,1,2,0,0,1,0,2,0
CCc1cc(-c2cccc(OC)c2)c(O)cc1OCCCCCC(C)(C)c1nn[nH]n1,0.245488827,0.881570377,poly-substituted,3,1,1,1,1,0,1,0
O=C(O)c1cccc(-c2cc(Cl)ccc2-c2cc(Cl)ccc2OCc2ccccc2)c1,0.492942092,0.762731718,poly-substituted,2,2,1,0,1,1,1,0
O=C(CNC1(c2ccc(-c3cc(Cl)ccc3Cl)cc2)CCN(C2CCCC2)CC1)Nc1ccc(F)c(Cl)c1,0.410766262,0.759740163,poly-substituted,1,2,0,0,1,1,1,0
COc1ccc(-c2cc(OCCCC(C)(C)C(=O)O)ccc2OCCCC(C)(C)C(=O)O)cc1,0.318300735,0.791865746,poly-substituted,1,2,0,0,1,1,1,0
COc1ccc(-c2cccc(NC(=O)c3ccc(Cl)cc3)c2)cc1CNC(C)C,0.227075054,0.820413553,poly-substituted,2,1,0,1,1,0,1,0
COc1c(-c2ccc(O)c(O)c2)cc(O)c(-c2ccc(O)c(O)c2)c1O,0.13297118,0.949590801,poly-substituted,4,2,1,2,1,0,1,1
Cc1cc(-c2cc(F)c(F)cc2-c2ccc(S(C)(=O)=O)cc2)ccc1F,0.376749075,0.701406312,poly-substituted,2,3,0,1,1,1,1,1
COC(=O)N(Cc1cc(C(F)(F)F)cc(C(F)(F)F)c1)Cc1cc(OC)ccc1-c1cc(C(C)C)ccc1OC,0.700143268,0.771436614,poly-substituted,2,2,1,0,1,1,1,0
Cc1ccc(-c2cc(CCN)ccc2O)cc1,0.220082843,0.819614599,poly-substituted,1,2,0,0,1,1,1,0
Cc1cc(-c2cccc(OC(F)(F)F)c2)ccc1NC(=O)C1=C(C(=O)O)CCC1,0.1282761,0.887204516,poly-substituted,2,1,0,1,1,0,1,0
N=C(N)c1ccc(CNC(=O)Cc2c(-c3cccc(N)c3)ccc(NCc3ccccc3)c2F)cc1,0.295980394,0.962818391,poly-substituted,3,1,1,1,1,0,1,0
C=C[C@H]1[C@H](OC[C@H]2O[C@@H](OC(=O)c3cc(O)c(-c4cccc(O)c4)c(O)c3)[C@H](O)[C@@H](O)[C@@H]2O)OCC2C(=O)OCC[C@H]21,0.185992381,0.900644234,poly-substituted,3,1,2,0,1,0,1,0
CCCCCCCCCCCCCCOC(=O)c1cc(O)c(O)c(O)c1-c1c(C(=O)OCCCCCCCCCCCCCC)cc(O)c(O)c1O,0.566958246,0.714611964,poly-substituted,4,4,2,1,1,2,1,1
CC(C)(O)c1cc(-c2cccc(Cl)c2)ccc1N,0.168116719,0.891790553,poly-substituted,2,1,0,1,1,0,1,0
COc1ccc(-c2cccc(-c3c(C)cnc4c(C(F)(F)F)cccc34)c2)cc1S(C)(=O)=O,0.123357652,0.971337024,poly-substituted,2,1,0,1,1,0,1,0
N#CCc1ccc(-c2ccc(N)c(NC(=O)c3cccnc3)c2)cc1,0.201735608,0.827297408,poly-substituted,1,2,0,0,1,0,1,1
Nc1ccc(-c2cccc([N+](=O)[O-])c2)cc1NC(=O)c1ccccc1,0.249668205,0.772499378,poly-substituted,2,1,0,1,1,0,1,0
CCC(c1ccc(-c2cc(C)c(O)c(C)c2)cc1)n1ccnc1,0.156319443,0.962056809,poly-substituted,1,3,0,0,1,0,2,1
O=C(O[C@@H]1Cc2c(O)cc(O)cc2O[C@@H]1c1cc(O)c(O)c(O)c1-c1c([C@H]2Oc3cc(O)cc(O)c3C[C@H]2OC(=O)c2cc(O)c(O)c(O)c2)cc(O)c(O)c1O)c1cc(O)c(O)c(O)c1,0.437997551,0.916855379,poly-substituted,4,4,2,1,1,2,1,1
COc1cc(-c2ccc(/N=N/c3ccc4c(S(=O)(=O)O)cc(S(=O)(=O)O)c(N)c4c3O)c(OC)c2)ccc1/N=N/c1ccc2c(S(=O)(=O)O)cc(S(=O)(=O)O)c(N)c2c1O,0.324052853,0.797242103,poly-substituted,2,2,0,1,1,0,1,1
COC(=O)N(Cc1cc(C(F)(F)F)cc(C(F)(F)F)c1)Cc1cc(Cl)ccc1-c1cc(C(C)C)ccc1OC,0.460729571,0.777404415,poly-substituted,2,2,1,0,1,1,1,0
C=CCc1cc(-c2ccc(O)c(CC=C)c2)ccc1O,0.214219915,0.85526015,poly-substituted,2,2,0,1,1,0,1,1
CC(C)(C)c1ccc(-c2cc(C#N)ccc2COCc2cncn2Cc2ccc(C#N)cc2)cc1,0.522513053,0.680055708,poly-substituted,1,2,0,0,1,1,1,0
CCCCCCCCN1CC(=O)N(C)[C@@H](Cc2ccc(-c3cc(OC)cc(OC)c3)cc2)C1=O,0.32161728,0.776963655,poly-substituted,1,2,0,0,1,0,2,0
O=C(O)c1ccc(-c2cc(F)c(O)c(F)c2)cc1,0.117600595,0.897682313,poly-substituted,1,3,0,0,1,0,2,1
OCc1ccc(-c2ccc(C(F)(F)F)c(F)c2)cc1,0.093642764,0.939143354,poly-substituted,1,2,0,0,1,0,1,1
COc1cc(-c2cccc(OCc3ccccc3)c2)cc(OC)c1OC,0.146897172,0.880135112,poly-substituted,3,1,0,2,1,0,1,0
O=C(O)c1ccc2c(c1)nc(-c1ccc(OCc3cc(Cl)ccc3-c3cccc(Cl)c3)cc1)n2C1CCCCC1,0.266225351,0.839801296,poly-substituted,2,1,1,0,1,0,1,0
CC(C)(C)c1ccc(-c2cc(Cl)c(O)c(C(=O)O)c2)cc1,0.184160477,0.845821937,poly-substituted,1,3,0,0,1,0,2,1
N#Cc1ccc(-c2cc(C(=O)Nc3ccc(N(Cc4ccccc4)Cc4ccccc4)cc3)ccc2NCCNC(=N)N)cc1,0.184105798,0.864819988,poly-substituted,1,2,0,0,1,1,1,0
Cc1cc(-c2c(-c3ccc(S(N)(=O)=O)cc3)ccc(F)c2F)ccc1F,0.346351937,0.748860157,poly-substituted,2,3,0,1,1,2,1,0
COc1ccc(-c2cccc(NC(=O)c3cccc(C#N)c3)c2)cc1CN1CCC(O)CC1,0.174253051,0.896295218,poly-substituted,2,1,0,1,1,0,1,0
COc1ccc(C(=O)/C=C/c2cc(-c3cc(C)cc(C)c3)ccc2OCCN(C)C)cc1CN(C)C,0.272295383,0.765653106,poly-substituted,2,2,0,1,1,0,2,0
O=C(Nc1ccccc1C(=O)O)c1ccc(-c2ccc(F)c(F)c2)c(Oc2ccccc2)c1,0.17974566,0.899470545,poly-substituted,2,2,1,0,1,0,1,1
COC(=O)N(Cc1cc(C(F)(F)F)cc(C(F)(F)F)c1)Cc1cc([N+](=O)[O-])ccc1-c1cc(C(C)C)ccc1OC,0.555158391,0.882977459,poly-substituted,2,2,1,0,1,1,1,0
C[C@@H](c1ccc(-c2ccc(F)c(F)c2)cc1)[C@H](N)C(=O)N1CC[C@H](F)C1,0.229471542,0.833544225,poly-substituted,1,2,0,0,1,0,1,1
Cc1cc(-c2cccc(CNCc3ccc(F)cc3)c2)ccc1S(=O)(=O)NCCN1CCCC1,0.114751526,0.9465748,poly-substituted,2,1,0,1,1,0,1,0
Cc1nnc(-c2ccc(-c3cc(C(=O)NC4CC4)ccc3C)c(C)c2)o1,0.199863194,0.862412927,poly-substituted,2,2,1,0,1,1,1,0
COc1ccc(-c2cc(OC)c(OC)c(OC)c2)cc1O,0.255760349,0.826766428,poly-substituted,2,3,0,1,1,0,2,1
COc1cc(-c2ccc(C)c(O)c2)cc(OC)c1O,0.261918126,0.765298587,poly-substituted,3,2,0,2,1,0,1,1
COc1ccc(-c2ccc(OCCN(C)CC(=O)O)c(C(=O)c3cccs3)c2)cc1OC,0.14578953,0.946918317,poly-substituted,2,2,0,1,1,0,1,1
COc1ccc(-c2c(-c3ccc(S(N)(=O)=O)cc3)ccc(F)c2F)cc1F,0.392922224,0.702909001,poly-substituted,2,3,0,1,1,2,1,0
COc1ccc(-c2cc(OC)cc([C@@H](C)C#Cc3c(C)nc(N)nc3N)c2)cc1,0.187349046,0.910808309,poly-substituted,1,2,0,0,1,0,2,0
COc1ccc(-c2cc(F)c(F)cc2-c2ccc(S(C)(=O)=O)cc2)cc1Cl,0.445815045,0.672706259,poly-substituted,2,3,0,1,1,1,1,1
COc1ccc(-c2cccc(NC(=O)c3cccc(Cl)c3)c2)cc1CN1CCCN(C)CC1,0.270315504,0.797350869,poly-substituted,2,1,0,1,1,0,1,0
CC(=O)NCCCOc1cc(/C=C/C(=O)O)ccc1-c1ccc(O)c(C23CC4CC(CC(C4)C2)C3)c1,0.314906121,0.961950698,poly-substituted,2,2,1,0,1,0,1,1
COc1ccc(-c2c(-c3ccc(S(C)(=O)=O)cc3)ccc(F)c2F)cc1C,0.38874165,0.702467772,poly-substituted,2,3,0,1,1,2,1,0
C[N+](C)(C)Cc1cc(-c2ccc(O)c(C[N+](C)(C)C)c2)ccc1O,0.233417855,0.847048692,poly-substituted,2,2,0,1,1,0,1,1
C=CCCN1CCN(C(=O)c2ccc(NCc3ccc(-c4cccc(F)c4C(=O)OC)cc3F)nc2)CC1,0.395462647,0.676953944,poly-substituted,2,2,0,1,1,1,1,0
N[C@@H](CS)CNc1ccc(-c2cccc(C(=O)O)c2)c(-c2ccccc2)c1,0.220024348,0.939712575,poly-substituted,2,1,1,0,1,0,1,0
CC(=O)Nc1c[nH]nc1NCc1ccc(-c2cc(Cl)cc(F)c2-c2noc(C)n2)cc1F,0.255126841,0.894605655,poly-substituted,2,3,0,1,1,1,2,0
COc1ccc(-c2cccc(NC(=O)c3ccc(F)cc3)c2)cc1CNC(C)C,0.138216443,0.905534863,poly-substituted,2,1,0,1,1,0,1,0
COc1ccc(-c2ccc(CNC(=O)c3ccc(Cl)cc3)c(F)c2)cc1CN1CCCN(C)CC1,0.126468288,0.935547765,poly-substituted,2,2,0,1,1,0,1,1
COc1cc(-c2cccc(OC)c2F)cc(OC)c1O,0.27601441,0.771449756,poly-substituted,3,2,0,2,1,1,1,0
Cc1cc(N)nc(C[C@@H]2CNC[C@@H]2OCc2ccc(-c3ccc(F)c(C)c3)cc2)c1,0.153694571,0.918452993,poly-substituted,1,2,0,0,1,0,1,1
Nc1ccc(-c2ccc(C(F)(F)F)c(F)c2)cc1,0.106634827,0.931637214,poly-substituted,1,2,0,0,1,0,1,1
NC(=O)Nc1ccc(-c2ccc(Br)c(F)c2)cc1F,0.072272355,0.938616691,poly-substituted,2,2,0,1,1,0,1,1
Oc1ccc(-c2c(Cl)c(Cl)c(O)c(Cl)c2Cl)cc1,0.338986033,0.704605573,poly-substituted,1,5,0,0,1,2,2,1
Cc1ccc(-c2ccc(C#N)c(C(F)(F)F)c2)cc1,0.165318934,0.877679407,poly-substituted,1,2,0,0,1,0,1,1
Cc1nc(-c2ccc(-c3cc(NC(=O)c4ccc(CN5CCN(C)CC5)cc4)ccc3C)cc2)no1,0.172375693,0.860744922,poly-substituted,1,2,0,0,1,1,1,0
C=Cc1ccc(-c2cc(C)c(OCCCc3cc(C)no3)c(C)c2)cc1,0.128770545,0.900530942,poly-substituted,1,3,0,0,1,0,2,1
COc1ccc(-c2cc(COc3ccc(OCC(=O)O)c(C)c3)cc(-c3ccc(C(F)(F)F)cc3)c2)cc1,0.482143622,0.701476325,poly-substituted,1,2,0,0,1,0,2,0
COc1ccc(-c2cccc(NC(=O)c3ccc(Cl)cc3)c2)cc1CN1CCCC1,0.108138957,0.91982919,poly-substituted,2,1,0,1,1,0,1,0
CCCCCCCc1ccc(-c2ccc(C(=O)O)c(F)c2)cc1,0.106454249,0.969084009,poly-substituted,1,2,0,0,1,0,1,1
Nc1c(S(=O)(=O)O)cc2cc(S(=O)(=O)O)ccc2c1/N=N/c1ccc(-c2ccc(/N=N/c3c(N)c(S(=O)(=O)O)cc4cc(S(=O)(=O)O)ccc34)c(S(=O)(=O)O)c2)cc1,0.147481707,0.904619262,poly-substituted,1,2,0,0,1,0,1,1
[11CH3]Oc1cc(C(O)c2cccs2)cc(O)c1-c1cc(Cl)cc(Cl)c1,0.232237326,0.949521655,poly-substituted,3,2,2,0,1,0,2,0
O=S(=O)(NCCN1CCCC1)c1ccc(-c2cccc(CNC3Cc4ccccc4C3)c2)cc1F,0.405886349,0.722565779,poly-substituted,2,1,0,1,1,0,1,0
COc1ccc(-c2ccc(N)c(NC(=O)c3ccccc3)c2)cc1,0.172702585,0.837093787,poly-substituted,1,2,0,0,1,0,1,1
CCOc1cc(/C=C/C(=O)O)ccc1-c1ccc(O)c(C23CC4CC(CC(C4)C2)C3)c1,0.172713577,0.941705795,poly-substituted,2,2,1,0,1,0,1,1
NCCNNS(=O)(=O)c1ccc(-c2cc(-c3ccccc3)cc(C(N)=O)c2N)cc1,0.236321673,0.79609069,poly-substituted,1,3,0,0,1,1,2,0
O=C(O)C1=C(C(=O)Nc2ccc(-c3cccc(OC(F)(F)F)c3)cc2C(F)(F)F)CCC1,0.186798404,0.833595247,poly-substituted,2,1,0,1,1,0,1,0
Cc1cc(CCCOc2c(C)cc(-c3cccc(O)c3)cc2C)on1,0.108730316,0.978607437,poly-substituted,3,1,0,2,1,0,1,0
O=C(O)C1(c2ccc(-c3ccc(-c4ccc(O)cc4)c(F)c3)c(F)c2)CC1,0.06970693,0.973752344,poly-substituted,2,2,1,0,1,0,1,1
CCCCCCOC(=O)c1cc(O)c(O)c(O)c1-c1c(C(=O)OCCCCCC)cc(O)c(O)c1O,0.613920313,0.827680022,poly-substituted,4,4,2,1,1,2,1,1
CCCCCCC(C)(C)c1ccc(-c2ccc(OC)c(OC)c2)c(O)c1,0.270836953,0.900555124,poly-substituted,2,2,1,0,1,0,1,1
Cc1cc(-c2cccc(CC(O)(P(=O)(O)O)P(=O)(O)O)c2)c(F)cc1F,0.240587849,0.927253544,poly-substituted,3,1,1,1,1,0,1,0
CCOC(=O)CCCOc1ccc(-c2cc(O)c(-c3ccccc3)c(O)c2O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)cc1,0.340693147,0.805683289,poly-substituted,1,4,0,0,1,1,2,1
NS(=O)(=O)c1ccc(-c2cc(F)c(F)cc2-c2ccc(F)cc2)cc1,0.333911185,0.733258264,poly-substituted,1,3,0,0,1,1,1,1
CSCC[C@H](NC(=O)c1cc(-c2cc(Cl)cc(Cl)c2)c(COc2cccnc2)cc1-c1ccccc1C)C(=O)O,0.467933296,0.771215256,poly-substituted,3,2,1,1,1,0,2,0
Cc1nc(-c2ccc(-c3ccc(C(=O)N4CCc5cc6c(cc54)C4(CCN(C)CC4)CO6)c(C)c3)cc2)no1,0.262681924,0.803869366,poly-substituted,1,2,0,0,1,0,1,1
Cc1ccc(-c2c(-c3ccc(S(N)(=O)=O)cc3)ccc(F)c2F)cc1,0.302093907,0.765404771,poly-substituted,1,3,0,0,1,2,1,0
O=C(O)C1=C(C(=O)Nc2c(F)c(F)c(-c3cccc(OC(F)(F)F)c3)c(F)c2F)COC1,0.145369808,0.954614189,poly-substituted,5,1,2,2,1,0,1,0
CC(C(N)=O)c1ccc(-c2cc(Cl)cc(Cl)c2)c(F)c1,0.190053917,0.873420216,poly-substituted,2,2,1,0,1,0,2,0
COc1cc(-c2ccc(C(=O)O)c(O)c2)cc(OC)c1O,0.204021943,0.81975827,poly-substituted,3,2,0,2,1,0,1,1
COC(=O)/C=C/c1ccc(-c2ccc(O)c(C34CC5CC(CC(C5)C3)C4)c2)cc1,0.110247597,0.92583852,poly-substituted,1,2,0,0,1,0,1,1
N#Cc1cc(-c2cccc(OC(F)(F)F)c2)ccc1NC(=O)C1=C(C(=O)O)CCC1,0.106130443,0.915537591,poly-substituted,2,1,0,1,1,0,1,0
Cc1cc(O)ccc1-c1cccc([C@@H](O)CC[C@H]2CCCC(=O)N2CCCCCCC(=O)O)c1,0.471982488,0.862352223,poly-substituted,2,1,1,0,1,0,1,0
COc1ccc(NC(=O)c2ccc(-c3cc(-c4nnc(C)o4)ccc3C)cc2)cc1,0.110118466,0.907916561,poly-substituted,1,2,0,0,1,1,1,0
COc1ccc(-c2ccc(OC)c(OC)c2OC)c([N+](=O)[O-])c1,0.24672672,0.847273673,poly-substituted,2,3,1,0,1,1,1,1
O=C(Nc1ccc(-c2ccc(Cl)c(Cl)c2)cc1)C1=C(O)c2ccccc2S(=O)(=O)N1,0.064101566,0.95135371,poly-substituted,1,2,0,0,1,0,1,1
COc1ccc(-c2cc(OC)cc([C@H](C)C#Cc3c(C)nc(N)nc3N)c2)cc1,0.211547351,0.944667108,poly-substituted,1,2,0,0,1,0,2,0
COc1cc(-c2cccc(O)c2F)cc(OC)c1O,0.313387367,0.75723378,poly-substituted,3,2,0,2,1,1,1,0
COc1ccc(-c2cccc(NC(=O)c3ncc[nH]3)c2)cc1S(=O)(=O)NC(CC(=O)O)c1ccccc1,0.239041629,0.925365047,poly-substituted,2,1,0,1,1,0,1,0
COc1ccc(-c2cccc(NC(=O)c3cccc(Cl)c3)c2)cc1CN(C)CCN(C)C,0.144223996,0.931560003,poly-substituted,2,1,0,1,1,0,1,0
O=C(O)C1=C(C(=O)Nc2c(F)c(F)c(-c3cccc(OC(F)(F)F)c3)c(F)c2F)CSC1,0.121939014,0.97321315,poly-substituted,5,1,2,2,1,0,1,0
O=C(O)C1=C(C(=O)Nc2c(F)c(F)c(-c3cccc(OC(F)(F)F)c3)c(F)c2F)CCC1,0.14539898,0.952261,poly-substituted,5,1,2,2,1,0,1,0
NC(=O)c1ccc(-c2cc(C(N)=O)c(N)c(-c3ccc(S(N)(=O)=O)cc3)c2)cc1,0.231463825,0.794676045,poly-substituted,1,3,0,0,1,0,2,1
Cc1ccc(-c2cc(C#N)ccc2COC(c2ccc(C#N)cc2)c2cncn2C)cc1,0.619427835,0.875411904,poly-substituted,1,2,0,0,1,1,1,0
COc1ccc(-c2cccc(NC(=O)c3ccc(Cl)cc3)c2)cc1CN1CCC(O)CC1,0.254532458,0.817092515,poly-substituted,2,1,0,1,1,0,1,0
NC(=O)Nc1cn(-c2ccc(-c3ccc(O)c(F)c3)c(Cl)c2)nc1C(N)=O,0.134507483,0.913128816,poly-substituted,2,2,1,0,1,0,1,1
COc1ccc(-c2ccc(NC(=O)C3=C(C(=O)O)CCC3)c(Cl)c2)cc1,0.098186959,0.909558369,poly-substituted,1,2,0,0,1,0,1,1
CS(=O)(=O)c1ccc(-c2cc(O)ccc2-c2ccccc2)cc1,0.315012987,0.780724629,poly-substituted,1,2,0,0,1,1,1,0
COc1c(Cl)cc(-c2cc(F)c(F)cc2-c2ccc(S(N)(=O)=O)cc2)cc1Cl,0.514437069,0.708721327,poly-substituted,3,3,0,2,1,1,1,1
COc1ccc(-c2cc(-c3ccc(-c4c(Cc5ccccc5)sc5ccccc45)cc3)cc(-c3ccc(OC)cc3)c2OCC(=O)O)cc1,0.368222388,0.773731159,poly-substituted,1,3,0,0,1,1,2,0
O=C(O)C1=C(C(=O)Nc2ccc(-c3cccc(OC(F)(F)F)c3)cc2Cl)CCC1,0.145942786,0.867642297,poly-substituted,2,1,0,1,1,0,1,0
CCCCCCC(C)(C)c1ccc(-c2cc(C)cc(C)c2)c(C(=O)NC(C)C)c1,0.439306923,0.909809207,poly-substituted,2,2,1,0,1,0,2,0
CN(C)c1ccc(-c2cc(F)c(NC(=O)C3=C(C(=O)O)CCC3)c(F)c2)cc1,0.101639308,0.978646676,poly-substituted,1,3,0,0,1,0,2,1
NS(=O)(=O)c1ccc(-c2ccc(C(F)(F)F)c(F)c2)cc1,0.07721102,0.963964589,poly-substituted,1,2,0,0,1,0,1,1
N#Cc1ccc(-c2ccc(O)c(Cl)c2)cc1Cn1cncn1,0.21109914,0.902789934,poly-substituted,2,2,0,1,1,0,1,1
COc1ccc(-c2ccc(C(N)=O)c(Cl)c2)cc1OC1CCCC1,0.189034097,0.852955194,poly-substituted,2,2,0,1,1,0,1,1
Cc1cc(CCCOc2c(C)cc(-c3cccc(F)c3)cc2C)on1,0.170010897,0.973014011,poly-substituted,3,1,0,2,1,0,1,0
O=C(Nc1ccccc1C(=O)O)c1ccc(-c2ccc(F)c(Cl)c2)c(Oc2ccccc2)c1,0.231459641,0.820814196,poly-substituted,2,2,1,0,1,0,1,1
CC(C)=CCC/C(C)=C/Cc1c(CCC(=O)c2ccc(O)cc2O)cc(-c2cc(O)c(O)c(C/C=C(\C)CCC=C(C)C)c2CCC(=O)c2ccc(O)cc2O)c(O)c1O,0.426658869,0.822830277,poly-substituted,4,4,1,2,1,1,2,1
Cc1ccc(-c2ccc(Oc3ccc(Cl)cc3Cl)c(O)c2)cc1,0.084951007,0.93323547,poly-substituted,1,2,0,0,1,0,1,1
Cc1ccc(-c2cc(C)c(OCCCc3cc(C)no3)c(C)c2)cc1,0.174411366,0.927835845,poly-substituted,1,3,0,0,1,0,2,1
COc1ccc(-c2cccc(CNc3nc4ccccc4[nH]3)c2)cc1S(=O)(=O)NC(CC(=O)O)c1ccccc1,0.410656926,0.819008576,poly-substituted,2,1,0,1,1,0,1,0
NS(=O)(=O)Nc1ccc(-c2ccc(C(F)(F)F)c(F)c2)cc1,0.074690525,0.973716071,poly-substituted,1,2,0,0,1,0,1,1
COCc1cc(-c2c(COC)cc(O)c(O)c2O)c(O)c(O)c1O,0.449982929,0.912551724,poly-substituted,4,4,1,2,1,2,1,1
COc1ccc(-c2cc(F)c(F)cc2-c2ccc(S(C)(=O)=O)cc2)cc1C,0.434529899,0.665439384,poly-substituted,2,3,0,1,1,1,1,1
Cc1cc(CCCOc2c(C)cc(-c3cccc([N+](=O)[O-])c3)cc2C)on1,0.218531353,0.889601598,poly-substituted,3,1,0,2,1,0,1,0
COc1ccc(-c2ccc(OCCN(C)CC(=O)O)c(C(=O)c3cccs3)c2)cc1,0.277088324,0.800990255,poly-substituted,1,2,0,0,1,0,1,1
CC(C)Cc1ccc(-c2cc(Cl)c(O)c(C(=O)O)c2)cc1,0.173730419,0.850298758,poly-substituted,1,3,0,0,1,0,2,1
C[C@H](NCCc1ccc(-c2ccc(C(=O)NS(C)(=O)=O)c(OC3CCCCC3)c2)cc1)[C@H](O)c1ccc(O)cc1,0.157693049,0.949819112,poly-substituted,1,2,0,0,1,0,1,1
CCCC[C@@H](C[C@@H](CCc1ccc(-c2cc(Cl)cc(Cl)c2)cc1)C(=O)N[C@H](C(=O)NC)C(C)(C)C)C(=O)O,0.340966748,0.948018972,poly-substituted,1,2,0,0,1,0,2,0
Cc1cc(C2CCN(S(=O)(=O)C(C)(C)C(=O)NO)CC2)ccc1-c1cccc(OCCN)c1,0.145846647,0.965580949,poly-substituted,2,1,1,0,1,0,1,0
COc1ccc(-c2c(C)c(C#N)c(N)c(C#N)c2SC)cc1OC,0.329520863,0.858045449,poly-substituted,2,5,0,1,1,2,2,1
Cc1cc(C2CCN(S(=O)(=O)C(C)(C)C(=O)NO)CC2)ccc1-c1cccc(OCCN(C)C)c1,0.178140452,0.938514732,poly-substituted,2,1,1,0,1,0,1,0
NS(=O)(=O)c1ccc(-c2cc(F)c(F)cc2-c2ccc(F)c(Cl)c2)cc1,0.400597826,0.704402076,poly-substituted,3,2,1,1,1,0,1,1
COc1ccc(-c2cccc(NC(=O)c3cccc(C#N)c3)c2)cc1CN(C)CCO,0.201555475,0.865721693,poly-substituted,2,1,0,1,1,0,1,0
COC(=O)c1ccc(-c2cccc(-c3ccccc3)c2O)cc1,0.122454821,0.915933796,poly-substituted,1,2,0,0,1,1,1,0
