SMILES,X1s,Y1s,Category,Ring1_Substituents,Ring2_Substituents,ortho,meta,para,ortho_r2,meta_r2,para_r2
O=S(=O)(O)c1cc(S(=O)(=O)O)c2cc(NS(=O)(=O)c3ccc(-c4ccc(S(=O)(=O)Nc5ccc6cc(S(=O)(=O)O)cc(S(=O)(=O)O)c6c5)cc4)cc3)ccc2c1,0.433540214,0.788562668,variable-combination,1,1,0,0,1,0,0,1
CCCc1ccc(-c2ccc(C(=O)NCC(C)C)cc2C(=O)O)c(C(=O)Nc2ccc(C(=N)N)cc2)c1,0.465513777,0.59897236,poly-substituted,2,2,1,0,1,1,0,1
CCN(C)[C@@H]1CCN(C(=O)N2CC[C@H](N(C)C(=O)c3ccc(-c4ccc(C(F)(F)F)cc4)cc3)C2)C1,0.164129372,0.8962983,variable-combination,1,1,0,0,1,0,0,1
CC1(c2cc(-c3ccc(/C=C/C(=O)O)cc3Cl)ccc2O)CCCCC1,0.194932871,0.915412393,poly-substituted,2,2,0,1,1,1,0,1
Nc1ccc(-c2ccc(C(F)(F)F)c(F)c2)cc1,0.106634827,0.931637214,poly-substituted,1,2,0,0,1,0,1,1
COc1c(C2CCN(CCCCNC(=O)c3ccc(-c4ccc(Cl)cc4)c(OCC(N)=O)c3)CC2)ccc2c1CCCC2,0.372097493,0.753296903,poly-substituted,2,1,1,0,1,0,0,1
CC1CCCN1C(=O)c1ccc(-c2ccc(OCCCN3CC[C@H](O)C3)cc2)cc1,0.11812891,0.90623799,variable-combination,1,1,0,0,1,0,0,1
NC(=O)Nc1ccc(-c2ccc(Br)c(F)c2)cc1F,0.072272355,0.938616691,poly-substituted,2,2,0,1,1,0,1,1
Oc1ccc(-c2c(Cl)c(Cl)c(O)c(Cl)c2Cl)cc1,0.338986033,0.704605573,poly-substituted,1,5,0,0,1,2,2,1
Oc1ccc(-c2ccc(F)cc2)cc1CN1CCCCCC1,0.13531701,0.913424278,poly-substituted,2,1,0,1,1,0,0,1
Cc1ccc(-c2ccc(C#N)c(C(F)(F)F)c2)cc1,0.165318934,0.877679407,poly-substituted,1,2,0,0,1,0,1,1
CN1CCC(NCc2ccc(-c3ccc(S(=O)(=O)NCc4ccccc4)cc3)cc2)CC1,0.082481713,0.953152012,variable-combination,1,1,0,0,1,0,0,1
CN1C[C@@H]2CCN(c3ccc(-c4ccc(C#N)cc4)cc3)[C@@H]2C1,0.165631123,0.949452894,variable-combination,1,1,0,0,1,0,0,1
CN(Cc1ccc(-c2ccc(C(F)(F)F)cc2)cc1)C(=O)Cn1c(CCc2cccc(F)c2F)cc(=O)c2ccc(OCC3CCCN3C)cc21,0.554827073,0.8270629,variable-combination,1,1,0,0,1,0,0,1
Cc1ccc(-c2ccc(CNc3nc(N[C@H]4CC[C@H](N)CC4)nc4c3ncn4C(C)C)cc2)cc1,0.264974049,0.777645437,variable-combination,1,1,0,0,1,0,0,1
C[C@@H](O)CC(=O)Oc1c(O)c(-c2ccc(O)cc2)c(OC(=O)CCc2ccccc2)c(O)c1-c1ccc(O)cc1,0.288389623,0.838174636,poly-substituted,5,1,2,2,1,0,0,1
C[C@H](Cc1ccc(-c2ccc(C(=O)O)cc2)cc1)NC[C@H](O)c1ccccc1,0.142404634,0.908623336,variable-combination,1,1,0,0,1,0,0,1
COc1ncc(Cc2cn(CC(=O)N(CCO)Cc3ccc(-c4ccc(Cl)cc4)cc3)c(SCc3ccc(F)cc3)nc2=O)cn1,0.244191908,0.843860198,variable-combination,1,1,0,0,1,0,0,1
C[N+](C)(CC(=O)c1ccc(-c2ccc(C(=O)C[N+](C)(C)CC3CCCCC3)cc2)cc1)CC1CCCCC1,0.163867996,0.948371507,variable-combination,1,1,0,0,1,0,0,1
CNS(=O)(=O)c1ccccc1Nc1nc(Nc2cc(-c3ccc(OC)cc3)ccc2OC)ncc1Br,0.444739031,0.593561887,poly-substituted,2,1,0,1,1,0,0,1
C=Cc1ccc(-c2cc(C)c(OCCCc3cc(C)no3)c(C)c2)cc1,0.128770545,0.900530942,poly-substituted,1,3,0,0,1,0,2,1
CC(=O)Oc1ccc(-c2ccc(F)cc2F)cc1C(=O)N1CCOCC1,0.302901757,0.843722539,poly-substituted,2,2,0,1,1,1,0,1
O=C(O)c1cc(Cl)ccc1-c1ccc(Cl)cc1C(=O)NC1=CC2=C(CC1)c1c(Cl)cc(Cl)cc1C2,0.255082023,0.831286688,poly-substituted,2,2,1,0,1,1,0,1
COc1ccc(-c2ccc(N3C(=O)C(SCCO)=C(SCCO)C3=O)cc2)cc1,0.179013235,0.859026344,variable-combination,1,1,0,0,1,0,0,1
Cc1cc(O)ccc1-c1ccc(-n2cc(NC(N)=O)c(C(N)=O)n2)cc1C,0.134471085,0.913817306,poly-substituted,2,2,1,0,1,1,0,1
O=C(NC1CCN(CCN2CCC(c3cn(CCO)c4ccccc34)CC2)CC1)c1ccc(-c2ccc(C(F)(F)F)cc2)cc1,0.529436309,0.640468121,variable-combination,1,1,0,0,1,0,0,1
CN(C)CCN(Cc1ccc(-c2ccc(CNCCc3ccccc3)cc2)cc1)C(=O)C1CC1c1ccccc1,0.221861679,0.909933892,variable-combination,1,1,0,0,1,0,0,1
CC(=O)NC(C)c1ccc(-c2ccc(Oc3ccc(OC(C)C)cc3)cc2)c(C)c1,0.11480332,0.936331162,poly-substituted,2,1,1,0,1,0,0,1
CC1=CC2=NCC(C(=O)c3ccc(-c4ccc(Br)cc4)cc3)CN2C=C1,0.098776897,0.95934102,variable-combination,1,1,0,0,1,0,0,1
CN(C)CCOc1cc(NC(=O)c2ccc(-c3ccc(Cl)cc3Cl)cc2)ccc1-c1ccccc1,0.121062841,0.895890989,poly-substituted,1,2,0,0,1,1,0,1
CCCCCCCc1ccc(-c2ccc(C(=O)O)c(F)c2)cc1,0.106454249,0.969084009,poly-substituted,1,2,0,0,1,0,1,1
Oc1c(Br)cc(-c2ccc(-c3c(Cc4ccccc4)oc4ccccc34)cc2)cc1Br,0.23041897,0.804388724,poly-substituted,3,1,0,2,1,0,0,1
C[C@@H]1CCCN1CCc1ccc(-c2ccc(S(=O)(=O)NC3CCOCC3)cc2)cc1,0.172281071,0.892049074,variable-combination,1,1,0,0,1,0,0,1
CC1(C)NC(=O)N(CC(COc2ccc(-c3ccc(S(C)(=O)=O)cc3)cc2)N(O)C=O)C1=O,0.149966318,0.897843558,variable-combination,1,1,0,0,1,0,0,1
Nc1c(S(=O)(=O)O)cc2cc(S(=O)(=O)O)ccc2c1/N=N/c1ccc(-c2ccc(/N=N/c3c(N)c(S(=O)(=O)O)cc4cc(S(=O)(=O)O)ccc34)c(S(=O)(=O)O)c2)cc1,0.147481707,0.904619262,poly-substituted,1,2,0,0,1,0,1,1
CC(C)Cc1cc(-c2ccc(OCCNC[C@H](O)c3ccc(N)nc3)cc2)ccc1C(=O)O,0.098652983,0.97196053,poly-substituted,2,1,0,1,1,0,0,1
CC(C)(C)[C@H](N[C@@H](c1ccc(-c2ccc(S(C)(=O)=O)cc2)cc1)C(F)(F)F)C(=O)N[C@H](C#N)Cc1ccccc1,0.361427163,0.761349317,variable-combination,1,1,0,0,1,0,0,1
CCN(CCCCCC(=O)Nc1ccc(-c2ccc(NC(=O)CCCCCN(CC)Cc3ccccc3OC)cc2)cc1)Cc1ccccc1OC,0.247980426,0.917233001,variable-combination,1,1,0,0,1,0,0,1
O=S(=O)(NCCN1CCCC1)c1ccc(-c2ccc(CNCc3ccsc3)cc2)cc1,0.187757975,0.841038268,variable-combination,1,1,0,0,1,0,0,1
Fc1ccc(-c2ccc(-c3cnc4c(-c5nnn[nH]5)cnn4c3C3CCCCC3)cc2)cc1F,0.174461296,0.898358871,poly-substituted,2,1,0,1,1,0,0,1
COc1cc(-c2ccc(C(=O)NCc3ccccc3)cc2)cc(OC)c1OC,0.123767644,0.933904883,poly-substituted,3,1,0,2,1,0,0,1
CC(C)Sc1cc(-c2ccc(CCNC[C@H](O)c3cnccc3N)cc2)ccc1C(=O)NS(C)(=O)=O,0.139296131,0.928742264,poly-substituted,2,1,0,1,1,0,0,1
COc1ccc(-c2ccc(N)c(NC(=O)c3ccccc3)c2)cc1,0.172702585,0.837093787,poly-substituted,1,2,0,0,1,0,1,1
CCOc1cc(/C=C/C(=O)O)ccc1-c1ccc(O)c(C23CC4CC(CC(C4)C2)C3)c1,0.172713577,0.941705795,poly-substituted,2,2,1,0,1,0,1,1
COc1ccc(-c2ccc(S(=O)(=O)CCCc3ccc4ccccc4c3C(=O)NO)cc2)cc1,0.40274435,0.810334845,variable-combination,1,1,0,0,1,0,0,1
CC(C)[C@H](NS(=O)(=O)c1ccc(-c2ccc(NC(=O)c3cc4ccccc4[nH]3)cc2)cc1)C(=O)O,0.062819567,0.959937686,variable-combination,1,1,0,0,1,0,0,1
COc1ccc(-c2ccc(S(=O)(=O)N[C@H](C(=O)O)[C@@H]3CCCC4(C3)OCCO4)cc2)cc1,0.247430988,0.872513935,variable-combination,1,1,0,0,1,0,0,1
COc1ccc(-c2ccc(NC(=O)c3cccc(C#N)c3)cc2)cc1CN1CCCN(C)CC1,0.158148944,0.888160477,poly-substituted,2,1,0,1,1,0,0,1
Cc1ccc(-n2c(-c3cc(-c4ccc(F)cc4F)ccc3O)n[nH]c2=S)cc1,0.37996514,0.713399355,poly-substituted,2,2,0,1,1,1,0,1
CC(C)CNC(=O)c1ccc(-c2ccc(-c3ccoc3CO)cc2C(=O)Nc2ccc(C(=N)N)cc2)c(C(=O)O)c1,0.424539948,0.779665662,poly-substituted,2,2,1,0,1,1,0,1
CCN(CC)CCN(Cc1ccc(-c2ccc(C(F)(F)F)cc2)cc1)C(=O)Cn1c(SCc2ccc(F)cc2)cc(=O)c2ccccc21,0.350261411,0.743910659,variable-combination,1,1,0,0,1,0,0,1
CN(C)C(=O)[C@H](c1ccc(-c2ccc(F)cc2)cc1)[C@@H](N)C(=O)N1CC[C@H](F)C1,0.412364475,0.690107608,variable-combination,1,1,0,0,1,0,0,1
Cc1ccc(Oc2ccc(-c3ccc(CCC(N)(CO)COP(=O)(O)O)cc3)cc2)cc1,0.151010573,0.910552087,variable-combination,1,1,0,0,1,0,0,1
CS(=O)(=O)NCCCNCc1ccc(-c2ccc(-c3nc4cc(F)ccc4[nH]3)cc2)cc1,0.081336906,0.931031513,variable-combination,1,1,0,0,1,0,0,1
COc1ccc(-c2ccc(/C=C(/Br)C(=O)O)cc2)cc1C12CC3CC(CC(C3)C1)C2,0.130897618,0.934067215,poly-substituted,2,1,0,1,1,0,0,1
CN(C)Cc1ccc(-c2ccc(NC(=O)c3ccc4c(=O)n(Cc5ccccc5)cnc4c3)cc2)cc1,0.055516457,0.982020034,variable-combination,1,1,0,0,1,0,0,1
CCN(CC)CCN(Cc1ccc(-c2ccc(C(F)(F)F)cc2)cc1)C(=O)Cn1c(SCc2ccc(F)cc2)nc(=O)c2sccc21,0.581321151,0.898073387,variable-combination,1,1,0,0,1,0,0,1
COc1ccc(-c2ccc(C(=O)O)cc2)cc1OC1CCCC1,0.24277058,0.791225392,poly-substituted,2,1,0,1,1,0,0,1
CN(C)C[C@@H](c1ccc(-c2ccc(F)cc2)cc1)[C@H](N)C(=O)N1CC[C@H](F)C1,0.316975561,0.849905079,variable-combination,1,1,0,0,1,0,0,1
O=C(Nc1ccccc1)N(Cc1ccc(-c2ccc(CNC3CCCC3)cc2)cc1)C1CCN(Cc2ccccc2)CC1,0.300447002,0.74023226,variable-combination,1,1,0,0,1,0,0,1
Cc1cc(-c2ccc(CNC3CCN(C)CC3)cc2)ccc1S(=O)(=O)NCc1ccccc1,0.122579196,0.954182524,poly-substituted,2,1,0,1,1,0,0,1
O=C(O)C1(c2ccc(-c3ccc(-c4ccc(O)cc4)c(F)c3)c(F)c2)CC1,0.06970693,0.973752344,poly-substituted,2,2,1,0,1,0,1,1
CC(C)c1c(O)c(C(C)C)c(C(C)C)c(OCC(O)C[C@@H](O)CC(=O)[O-])c1-c1ccc(F)cc1,0.431734708,0.715816546,poly-substituted,5,1,2,2,1,0,0,1
CCCCCCOC(=O)c1cc(O)c(O)c(O)c1-c1c(C(=O)OCCCCCC)cc(O)c(O)c1O,0.613920313,0.827680022,poly-substituted,4,4,2,1,1,2,1,1
CNc1ccc(CNCc2ccc(-c3ccc(-c4nc5cccc(C)c5[nH]4)cc3)cc2)cc1,0.074891807,0.951482724,variable-combination,1,1,0,0,1,0,0,1
COc1cc(-c2ccc(CO[C@@H]3COc4nc([N+](=O)[O-])cn4C3)cc2)ccc1F,0.213388413,0.841034642,poly-substituted,2,1,0,1,1,0,0,1
CCCCCCC(C)(C)c1ccc(-c2ccc(OC)c(OC)c2)c(O)c1,0.270836953,0.900555124,poly-substituted,2,2,1,0,1,0,1,1
NC(=O)CN(CC(N)=O)S(=O)(=O)c1cccc(Nc2nc(Cl)cc(Nc3ccc(-c4ccc(Nc5cc(Cl)nc(Cl)n5)cc4S(=O)(=O)O)c(S(=O)(=O)O)c3)n2)c1,0.35200082,0.783305356,poly-substituted,2,2,1,0,1,1,0,1
O=C(O)c1cc(-c2ccc(-c3ccc(Cl)cc3Cl)cc2)n(-c2ccc(OC(F)(F)F)cc2)n1,0.379667455,0.667675193,poly-substituted,1,2,0,0,1,1,0,1
O=C(O)[C@@]1(N(CCn2nccn2)S(=O)(=O)c2ccc(-c3ccc(Cl)cc3)cc2)C[C@H]1c1ccccc1,0.333747009,0.776347486,variable-combination,1,1,0,0,1,0,0,1
O=C(NC1CCC(CN2CCC(c3c[nH]c4ccccc34)CC2)CC1)c1cc(-c2ccc(F)cc2F)ccc1O,0.42287777,0.775513486,poly-substituted,2,2,0,1,1,1,0,1
Cc1ccc(-c2ccc(C(=O)N(C)CCc3c[nH]c4ccccc34)cc2)cc1,0.099840933,0.954866545,variable-combination,1,1,0,0,1,0,0,1
O=C(O)c1ccc(C(=O)c2ccc(-c3ccc(Cl)cc3Cl)cc2)cc1,0.115176011,0.960952769,poly-substituted,1,2,0,0,1,1,0,1
O=C(CCCCCO)c1ccc(-c2ccc(F)cc2Cl)cc1,0.113689833,0.917413419,poly-substituted,1,2,0,0,1,1,0,1
CCOC(=O)CCCOc1ccc(-c2cc(O)c(-c3ccccc3)c(O)c2O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)cc1,0.340693147,0.805683289,poly-substituted,1,4,0,0,1,1,2,1
CC(C)Oc1cc(-c2ccc(OCCNC[C@H](O)c3cccc(Cl)c3)cc2)ccc1C(=O)O,0.16120712,0.99030752,poly-substituted,2,1,0,1,1,0,0,1
COc1c(C)ccc2oc(C(=O)Nc3ccc(-c4ccc(S(=O)(=O)N[C@H](C(=O)O)C(C)C)cc4)cc3)c(C)c12,0.065706953,0.954082649,variable-combination,1,1,0,0,1,0,0,1
O=S(=O)(Nc1cc2c(cc1OCCCN1CCCCC1)CCNCC2)c1ccc(-c2ccc(Cl)cc2)cc1,0.242046012,0.951616872,variable-combination,1,1,0,0,1,0,0,1
COc1cc2c(cc1OCCCN1CCN(c3cccc(Cl)c3)CC1)-c1n[nH]c(-c3ccc(-c4ccc(O)cc4)cc3)c1C2,0.338225534,0.821620674,variable-combination,1,1,0,0,1,0,0,1
C[C@H]1CN(C(=O)c2ccc(-c3ccc(OC(F)(F)F)cc3)cc2)CCN1C(=O)c1ccc2cc[nH]c2c1,0.186141857,0.879312583,variable-combination,1,1,0,0,1,0,0,1
O=C(O)[C@H](Cc1ccccc1)Oc1c(Br)cc(-c2ccc(-c3c(Cc4ccccc4)oc4ccccc34)cc2)cc1Br,0.15634111,0.945899886,poly-substituted,3,1,0,2,1,0,0,1
NS(=O)(=O)c1ccc(-c2cc(F)c(F)cc2-c2ccc(F)cc2)cc1,0.333911185,0.733258264,poly-substituted,1,3,0,0,1,1,1,1
NC(=O)Nc1ccc(-c2ccc(S(=O)(=O)C(F)(F)F)cc2)cc1,0.071427464,0.985747204,variable-combination,1,1,0,0,1,0,0,1
CCOc1cccc2oc(C(=O)Nc3ccc(-c4ccc(S(=O)(=O)N[C@H](C(=O)O)C(C)C)cc4)cc3)c(C)c12,0.064085537,0.991487494,variable-combination,1,1,0,0,1,0,0,1
Nc1ccc2cc(S(=O)(=O)O)c(/N=N/c3ccc(-c4ccc(/N=N/c5c(S(=O)(=O)O)cc6cc(S(=O)(=O)O)c(/N=N/c7cccc([N+](=O)[O-])c7)c(N)c6c5O)cc4)cc3)c(O)c2c1,0.080005044,0.988132223,variable-combination,1,1,0,0,1,0,0,1
CCOC(=O)c1c(-c2ccc(-c3ccc(OC)cc3)cc2)csc1NC(=O)c1ccccc1C(=O)O,0.119651246,0.941003062,variable-combination,1,1,0,0,1,0,0,1
CC(C)C[C@H](N[C@@H](c1ccc(-c2ccc(S(C)(=O)=O)cc2)cc1)C(F)(F)F)C(=O)NC(C#N)(C1CC1)C1CC1,0.200865501,0.938889328,variable-combination,1,1,0,0,1,0,0,1
Cc1nc(-c2ccc(-c3ccc(C(=O)N4CCc5cc6c(cc54)C4(CCN(C)CC4)CO6)c(C)c3)cc2)no1,0.262681924,0.803869366,poly-substituted,1,2,0,0,1,0,1,1
O=C(O)[C@H]1NCCN(C(=O)c2ccc(-c3ccc(F)cc3)cc2)[C@H]1C(=O)O,0.085780731,0.975887941,variable-combination,1,1,0,0,1,0,0,1
CCN(CC)CCN(Cc1ccc(-c2ccc(C(F)(F)F)cc2)cc1)C(=O)Cn1cc(CCN)c(=O)nc1SCc1ccc(F)cc1,0.331573479,0.804091306,variable-combination,1,1,0,0,1,0,0,1
N#Cc1ccc(-c2ccc(OCC(CCn3nnc4ccccc4c3=O)C(=O)NO)cc2)cc1,0.365318079,0.747542771,variable-combination,1,1,0,0,1,0,0,1
COc1cccc(Sc2ccc(-c3ccc(CCC(N)(CO)CO)cc3)c(F)c2)c1,0.111880318,0.966542252,poly-substituted,2,1,1,0,1,0,0,1
CN1CCN(CCCN(Cc2ccc(-c3ccc(CNCc4ccc5c(c4)OCO5)cc3)cc2)C(=O)Nc2ccccc2)CC1,0.208915487,0.863143889,variable-combination,1,1,0,0,1,0,0,1
NCc1cc(-c2ccc(C(=O)O)cc2)ccc1F,0.128724435,0.889131506,poly-substituted,2,1,0,1,1,0,0,1
N#Cc1ccc(-c2ccc(O)cc2)cc1Cn1cncn1,0.200961826,0.87338501,poly-substituted,2,1,0,1,1,0,0,1
COc1c(Br)ccc2oc(C(=O)Nc3ccc(-c4ccc(S(=O)(=O)N[C@H](C(=O)O)C(C)C)cc4)cc3)c(C)c12,0.049401907,0.969477795,variable-combination,1,1,0,0,1,0,0,1
COc1ccc(-c2ccc([C@H]3CC(=O)C[C@@H](c4ccccc4)C34C(=O)c3ccccc3C4=O)cc2)cc1,0.221786946,0.930859093,variable-combination,1,1,0,0,1,0,0,1
OCc1ccc2c(c1)Cc1c(-c3ccc(-c4ccc(O)cc4)cc3)n[nH]c1-2,0.084589932,0.940023967,variable-combination,1,1,0,0,1,0,0,1
CCCCCCNC(=O)Nc1ccc(S(=O)(=O)Nc2ccc(-c3ccc(CC4NCCc5cc(O)c(O)cc54)cc3)cc2)cc1,0.362898982,0.744692272,variable-combination,1,1,0,0,1,0,0,1
CS(=O)(=O)Nc1ccc(-c2ccc(Cl)cc2)cc1,0.070335984,0.976687695,variable-combination,1,1,0,0,1,0,0,1
N#Cc1ccc(-c2ccc(C(=O)O)cc2)cc1,0.066384837,0.943505686,variable-combination,1,1,0,0,1,0,0,1
CNc1ccc(CNCc2ccc(-c3ccc(-c4nc5cccc(C)c5[nH]4)cc3)cc2)cc1,0.067711171,0.964908407,variable-combination,1,1,0,0,1,0,0,1
CNc1cc(-c2ccc(C(F)(F)F)cc2)ccc1NS(N)(=O)=O,0.121632975,0.917348721,poly-substituted,2,1,0,1,1,0,0,1
CCCCOCCOc1ccc(-c2ccc(C(=O)O)cc2)cc1,0.097622467,0.927662229,variable-combination,1,1,0,0,1,0,0,1
N#Cc1ccc(-c2ccc(OCCCN3CCCC3)cc2)cc1,0.067702395,0.991623252,variable-combination,1,1,0,0,1,0,0,1
CC(=O)O[C@H](C)CC(=O)Oc1c(O)c(-c2ccc(O)cc2)c(OC(=O)C[C@@H](C)O)c(O)c1-c1ccc(O)cc1,0.435095229,0.706191948,poly-substituted,5,1,2,2,1,0,0,1
COc1cc(-c2ccc(C(=O)O)c(O)c2)cc(OC)c1O,0.204021943,0.81975827,poly-substituted,3,2,0,2,1,0,1,1
N#Cc1ccc(-c2ccc(S(=O)(=O)C(CCN3C(=O)c4ccccc4C3=O)C(=O)O)cc2)cc1,0.3825721,0.734559632,variable-combination,1,1,0,0,1,0,0,1
O=S(=O)(Nc1ccc(-c2ccc(CN3CCCC3)cc2)cc1)c1cccc2cccnc12,0.153879878,0.977925961,variable-combination,1,1,0,0,1,0,0,1
O=C(O)[C@@H](Cc1ccccc1)Oc1ccc(-c2ccc(-c3c(C(O)c4ccccc4)oc4ccccc34)cc2)cc1,0.135767613,0.933178079,variable-combination,1,1,0,0,1,0,0,1
O=C(c1cc(-c2ccc(F)cc2F)ccc1O)n1ccnc1,0.262490015,0.77519759,poly-substituted,2,2,0,1,1,1,0,1
NC(=O)c1ccc(-c2ccc(CC(=O)Nc3cc(C4CC4)[nH]n3)cc2)cc1,0.072169731,0.960513671,variable-combination,1,1,0,0,1,0,0,1
COc1cc2c(cc1OCCCN(C)C)Cc1c-2n[nH]c1-c1ccc(-c2ccc(O)cc2)cc1,0.176660773,0.834313145,variable-combination,1,1,0,0,1,0,0,1
Cc1ccc(-c2ccc(S(=O)(=O)[C@@H]3CCOC[C@]3(O)C(=O)NO)cc2)cc1,0.193821233,0.975106755,variable-combination,1,1,0,0,1,0,0,1
CN(C)C(=O)[C@@H]1CCCN1Cc1ccc2c(c1)CC[C@H](N(C)C(=O)c1ccc(-c3ccc(F)cc3)cc1)C2,0.268743875,0.797402415,variable-combination,1,1,0,0,1,0,0,1
CSc1ccc(-c2ccc(F)cc2)cc1,0.075105395,0.959816991,variable-combination,1,1,0,0,1,0,0,1
O=C(O)C[C@@H](NC(=O)[C@@H]1CCCN1S(=O)(=O)c1cc(Cl)cc(Cl)c1)c1ccc(-c2ccc(F)cc2OC(F)(F)F)cc1,0.312923439,0.946218102,poly-substituted,1,2,0,0,1,1,0,1
COc1ccc(-c2ccc(S(=O)(=O)c3ccccc3CC(=O)O)cc2)cc1,0.177484493,0.964759774,variable-combination,1,1,0,0,1,0,0,1
CNC(=O)c1cc(/C=C/c2ccc(OCc3ccccc3)c(OCc3ccccc3)c2)ccc1-c1ccc(Cl)cc1,0.198536741,0.865423301,poly-substituted,2,1,1,0,1,0,0,1
CCCCCCc1ccc(-c2ccc(CNCCCP(=O)(O)O)cc2)cc1,0.06307001,0.985528561,variable-combination,1,1,0,0,1,0,0,1
COc1ccc(-c2ccc(NC(=O)c3cccc(C#N)c3)cc2)cc1CN1CCCN(C)CC1,0.181929792,0.843419523,poly-substituted,2,1,0,1,1,0,0,1
CS(=O)(=O)c1cc2cc(Nc3ccccc3)ccc2c(O)c1/N=N/c1ccc(-c2ccc(/N=N/c3ccc(O)c(C(=O)O)c3)cc2)cc1,0.605715945,0.88002915,variable-combination,1,1,0,0,1,0,0,1
C[C@](N)(CO)C(=O)Nc1ccc(OCCc2ccc(-c3ccc(Cl)cc3)cc2)cc1,0.167748568,0.879450263,variable-combination,1,1,0,0,1,0,0,1
O=C(O)c1ccc(-c2ccc(-c3cc(=O)cc(N4CCOCC4)s3)cc2)cc1,0.100974623,0.920838737,variable-combination,1,1,0,0,1,0,0,1
O=S(=O)(NCCN1CCCC1)c1ccc(-c2ccc(CNCc3ccc(F)cc3)cc2)cc1F,0.188533139,0.863205672,poly-substituted,2,1,0,1,1,0,0,1
O=C(NCCCCN1CCC(c2ccc3c(c2OCCN2CCCC2)CCCC3)CC1)c1ccc(-c2ccc(C(F)(F)F)cc2)cc1,0.198391374,0.863897407,variable-combination,1,1,0,0,1,0,0,1
CC(C)[C@H](NS(=O)(=O)c1ccc(-c2ccc(NC(=O)c3cc4ccccc4o3)cc2)cc1)C(=O)O,0.064255518,0.958831993,variable-combination,1,1,0,0,1,0,0,1
CC(=O)Nc1ccc(-c2ccc(C(=O)N(C)[C@H]3CCN(C(=O)N4CC[C@H](NCCCc5ccccc5)C4)C3)cc2)cc1,0.167453031,0.905198703,variable-combination,1,1,0,0,1,0,0,1
COC(=O)/C=C/c1ccc(-c2ccc(O)c(C34CC5CC(CC(C5)C3)C4)c2)cc1,0.110247597,0.92583852,poly-substituted,1,2,0,0,1,0,1,1
N[C@H](C(=O)N1CC[C@H](F)C1)[C@@H](Cn1cnnn1)c1ccc(-c2ccc(F)cc2)cc1,0.265271898,0.800958608,variable-combination,1,1,0,0,1,0,0,1
COC(=O)c1cccc(-c2cnc(C(=O)CCc3ccc(-c4ccc(CN5CCSCC5)cc4)cc3)o2)n1,0.144563077,0.909358078,variable-combination,1,1,0,0,1,0,0,1
CCN1CCCC(Oc2cc3c(cc2OC)Cc2c-3n[nH]c2-c2ccc(-c3ccc(O)cc3)cc2)C1,0.075780943,0.953502165,variable-combination,1,1,0,0,1,0,0,1
CC(C)NCc1ccc(-c2ccc(NS(=O)(=O)c3cccc4cccnc34)cc2)cc1,0.139773441,0.933039553,variable-combination,1,1,0,0,1,0,0,1
C[C@H](C[C@H](N[C@@H](c1ccc(-c2ccc(S(C)(=O)=O)cc2)cc1)C(F)(F)F)C(=O)NC(C#N)(C1CC1)C1CC1)C(F)(F)F,0.260373519,0.914486845,variable-combination,1,1,0,0,1,0,0,1
COc1ncc(Cc2cn(CC(=O)N(CCN(C)C)Cc3ccc(-c4ccc(Cl)cc4)cc3)c(SCc3ccc(F)cc3)nc2=O)cn1,0.372901295,0.790654166,variable-combination,1,1,0,0,1,0,0,1
O=C(O)[C@H]1[C@H](CN2C(=O)c3ccccc3C2=O)CC[C@@H]1S(=O)(=O)CCc1ccc(-c2ccc(F)cc2)cc1,0.281494284,0.827586756,variable-combination,1,1,0,0,1,0,0,1
COc1ccc(-c2ccc(OC)c(OC)c2OC)c([N+](=O)[O-])c1,0.24672672,0.847273673,poly-substituted,2,3,1,0,1,1,1,1
O=C(CCCCCO)c1ccc(-c2ccc(C(F)(F)F)cc2C(F)(F)F)cc1,0.208019938,0.883909134,poly-substituted,1,2,0,0,1,1,0,1
CC1CCCC(C)N1CCCOc1ccc(-c2ccc(C#N)cc2)cc1,0.143719072,0.915145269,variable-combination,1,1,0,0,1,0,0,1
CN(C)c1ccc(-c2ccc(S(=O)(=O)NCCCCCO)cc2)cc1,0.107455922,0.972075455,variable-combination,1,1,0,0,1,0,0,1
COc1cccc2oc(C(=O)Nc3ccc(-c4ccc(S(=O)(=O)N[C@H](C(=O)O)C(C)C)cc4)cc3)cc12,0.066425482,0.970291374,variable-combination,1,1,0,0,1,0,0,1
O=C(Nc1ccc(-c2ccc(Cl)c(Cl)c2)cc1)C1=C(O)c2ccccc2S(=O)(=O)N1,0.064101566,0.95135371,poly-substituted,1,2,0,0,1,0,1,1
COCOc1cc(C(C)(C)C)ccc1-c1ccc(C(=O)OC)cc1,0.195378507,0.850031788,poly-substituted,2,1,1,0,1,0,0,1
O=C1N(CCCCCOc2ccc(-c3ccc([N+](=O)[O-])cc3)cc2)CCN1c1ccncc1,0.177165206,0.896319272,variable-combination,1,1,0,0,1,0,0,1
CCc1cc(OCc2ccc(-c3ccc(C)cc3-c3nn[nH]n3)cc2)c2c(n1)CCCC2,0.162554022,0.91046703,poly-substituted,1,2,0,0,1,1,0,1
O=C(NCCCCN1CCC(c2ccc3c(c2OCCOCCO)CCCC3)CC1)c1ccc(-c2ccc(C(F)(F)F)cc2)cc1,0.352443804,0.756425948,variable-combination,1,1,0,0,1,0,0,1
