SMILES,X1s,Y1s,Category,Ring1_Substituents,Ring2_Substituents,ortho,meta,para,ortho_r2,meta_r2,para_r2
CC(C)NCc1ccccc1-n1nc(C(F)(F)F)cc1C(=O)Nc1ccc(-c2ccccc2S(C)(=O)=O)cc1F,0.278384799,0.944462565,poly-substituted,2,1,0,1,1,1,0,0
COc1ccc(NC(=O)c2ccc(-c3ccc(C(N)=O)cc3C)cc2)cc1N1CCN(C)CC1,0.068674932,0.961942258,poly-substituted,1,2,0,0,1,1,0,1
CC(C)CNC(=O)c1ccc(-c2ccccc2C(=O)Nc2cccc(C(N)=O)c2)c(C(=O)O)c1,0.510556845,0.665753822,poly-substituted,2,1,1,0,1,1,0,0
Cc1nnc(-c2ccc(-c3cc(NC(=O)c4ccnc(N5CCCC5)c4)ccc3C)c(C)c2)o1,0.112385083,0.928725824,poly-substituted,2,2,1,0,1,1,1,0
O=C(O)CNC(=O)c1cc(-c2ccc(-c3ccc(Cl)cc3Cl)cc2)n(-c2cccnc2)n1,0.200889049,0.843424277,poly-substituted,1,2,0,0,1,1,0,1
C[C@@]1(C(=O)N[C@H](CC(=O)O)c2ccc(-c3c(O)cccc3O)cc2)CCCN1S(=O)(=O)c1cc(Cl)cc(Cl)c1,0.402670319,0.881873034,poly-substituted,1,2,0,0,1,2,0,0
CC(C)(C)C#Cc1cc(-c2ccc(/C=C/C(=O)O)cc2Cl)ccc1O,0.142131653,0.94990705,poly-substituted,2,2,0,1,1,1,0,1
Nc1noc2ccc(-n3nc(C(F)(F)F)cc3C(=O)Nc3ccc(-c4ccccc4CN4CCCC4)cc3F)cc12,0.352693411,0.859899275,poly-substituted,2,1,0,1,1,1,0,0
Cc1ccc(-c2c(-c3ccc(S(N)(=O)=O)cc3)ccc(F)c2F)cc1C,0.333952011,0.760341634,poly-substituted,2,3,0,1,1,2,1,0
CN(C)c1ccc(-c2ccc(NC(=O)C3=C(C(=O)O)CCC3)cc2Cl)cc1,0.091208584,0.931150003,poly-substituted,1,2,0,0,1,1,0,1
Cc1cc(C(=O)Nc2ccc(-c3ccccc3S(C)(=O)=O)cc2F)n(-c2cc3ccccc3cc2F)n1,0.281391392,0.864283055,poly-substituted,2,1,0,1,1,1,0,0
O=C(O)C1=C(C(=O)Nc2c(F)cc(-c3ccccc3F)cc2F)CCC1,0.132357693,0.963188964,poly-substituted,3,1,0,2,1,1,0,0
COC(=O)N(Cc1cc(C(F)(F)F)cc(C(F)(F)F)c1)Cc1cc(C(F)(F)F)ccc1-c1cc(C(C)C)ccc1OC,0.479386969,0.691770712,poly-substituted,2,2,1,0,1,1,1,0
CCCCOC(=O)COc1cc(-c2ccccc2S(C)(=O)=O)ccc1CCNS(=O)(=O)c1cc(/C(N)=N/O)ccc1O,0.486523893,0.644249019,poly-substituted,2,1,0,1,1,1,0,0
Cc1ccc(-c2c(-c3ccc(S(C)(=O)=O)cc3)ccc(F)c2F)cc1,0.307420007,0.761020175,poly-substituted,1,3,0,0,1,2,1,0
O=C(NCc1ccccc1)c1ccc(-c2cccc(-c3ccccc3)c2O)cc1,0.123557371,0.921745025,poly-substituted,1,2,0,0,1,1,1,0
CCCCCCC(C)(C)c1ccc(-c2cccc(OC)c2OC)c(O)c1,0.311970474,0.788493704,poly-substituted,2,2,1,0,1,1,1,0
COc1ccc(-c2c(S(C)(=O)=O)ccc(C(=O)c3cnn(C(C)(C)C)c3O)c2C)cc1,0.190371068,0.887735466,poly-substituted,1,3,0,0,1,2,1,0
COC(=O)CC1(C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cc2C)CC(c2cccc(C(=N)N)c2)=NO1,0.338893487,0.767892942,poly-substituted,2,1,0,1,1,1,0,0
CC(C)CNC(=O)c1ccc(-c2ccc(-c3occc3CO)cc2C(=O)Nc2ccc(C(=N)N)cc2)c(C(=O)O)c1,0.341388847,0.726173881,poly-substituted,2,2,1,0,1,1,0,1
CCCCOc1ccc(-c2cc(O)c(-c3ccccc3)c(O)c2O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)cc1,0.38897827,0.669477831,poly-substituted,1,4,0,0,1,1,2,1
O=C(O)C1=C(C(=O)Nc2c(F)cc(-c3ccccc3Cl)cc2F)CCC1,0.144080186,0.94721335,poly-substituted,3,1,0,2,1,1,0,0
CCCc1nc(CC)c(C(=O)OCc2ccccc2OC)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(=O)OCCC(C)C)cc1F,0.490837151,0.696405357,poly-substituted,2,1,0,1,1,1,0,0
CCCc1nc(CC)c(C(=O)NCc2ccccc2[S+]([O-])c2ccccc2)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(=O)OCCC(C)C)cc1F,0.497189216,0.90639248,poly-substituted,2,1,0,1,1,1,0,0
CSc1c(C#N)c(N)c(C#N)c(C)c1-c1ccccc1F,0.431432247,0.72002614,poly-substituted,5,1,2,2,1,1,0,0
Cc1cc(C(O)CCCCCO)ccc1-c1ccc(F)cc1F,0.139470297,0.992113118,poly-substituted,2,2,1,0,1,1,0,1
CC(=O)Oc1ccc(-c2ccc(F)cc2F)cc1C(=O)Nc1cc(C)ccc1C,0.232350188,0.799568574,poly-substituted,2,2,0,1,1,1,0,1
CNc1nnc(-c2cc(-c3ccc(F)cc3F)ccc2O)s1,0.210739924,0.822624703,poly-substituted,2,2,0,1,1,1,0,1
CCCCc1nn(-c2cc(NC(=O)CC)ccc2C(F)(F)F)c(=O)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(=O)CC(C)(C)C)cc1F,0.334281847,0.773065987,poly-substituted,2,1,0,1,1,1,0,0
CN(C)C(=O)[C@@H](c1ccc(-c2ccc(F)cc2F)cc1)[C@H](N)C(=O)N1CC[C@H](F)C1,0.217285061,0.881613053,poly-substituted,1,2,0,0,1,1,0,1
OCc1ccc(-c2c(Cl)cc(O)cc2Cl)cc1,0.25484574,0.808956293,poly-substituted,1,3,0,0,1,2,0,1
CCc1nn(-c2cc(NC(=O)c3ccccc3)ccc2Br)c(=O)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(=O)OC(C)(C)C)cc1F,0.501137155,0.713846274,poly-substituted,2,1,0,1,1,1,0,0
O=C(O)c1cc(-c2ccc(-c3ccc(Cl)cc3Cl)cc2)n(Cc2ccccc2)n1,0.204389492,0.830132119,poly-substituted,1,2,0,0,1,1,0,1
C=Cc1ccc(-c2ccc(C(=O)NCC(C)C)cc2C(=O)O)c(C(=O)Nc2ccc(C(=N)N)cc2)c1,0.510003984,0.595646753,poly-substituted,2,2,1,0,1,1,0,1
CC(C)CNC(=O)c1ccc(-c2ccc(-c3nccs3)cc2C(=O)Nc2ccc(C(=N)N)cc2)c(C(=O)O)c1,0.33864487,0.75549895,poly-substituted,2,2,1,0,1,1,0,1
N[C@@H]1CCN(C(=O)[C@@H]2CCCCN2S(=O)(=O)c2ccc(-c3cc(Cl)ccc3Cl)cc2)C1,0.214073519,0.882795805,poly-substituted,1,2,0,0,1,1,1,0
CCCCNC(=O)c1ccc(Cl)c(-n2nc(CCCC)n(Cc3ccc(-c4ccccc4S(=O)(=O)NC(=O)c4ccccc4Cl)cc3F)c2=O)c1,0.591033563,0.71762839,poly-substituted,2,1,0,1,1,1,0,0
COC(=O)N(Cc1cc(C(F)(F)F)cc(C(F)(F)F)c1)Cc1cc(C(F)(F)F)ccc1-c1ccccc1OC,0.508695044,0.920240336,poly-substituted,2,1,1,0,1,1,0,0
CC(=O)CC(=O)CCc1ccc(NC(=O)CCOCCOCCOCCOCCOc2ccc(CCC(=O)N(C)Cc3cc(-c4ncco4)ccc3-c3ccccc3S(=O)(=O)Nc3ccno3)cc2)cc1,0.583355128,0.77687922,poly-substituted,2,1,1,0,1,1,0,0
Cc1cc(O)c(O)cc1-c1cc(O)cc(O)c1C(=O)O,0.347230072,0.825969758,poly-substituted,3,3,1,1,1,1,2,0
CC(=O)N(Cc1cc(-c2ncco2)ccc1-c1ccccc1S(=O)(=O)Nc1onc(C)c1C)C(C)C,0.743345676,0.858125395,poly-substituted,2,1,1,0,1,1,0,0
CC(C)C[C@H](NC(=O)c1ccc(-c2ccccc2C(=O)Nc2cccc(C(N)=O)c2)c(C(=O)O)c1)C(N)=O,0.430513669,0.699657756,poly-substituted,2,1,1,0,1,1,0,0
CC(=O)NC(C)c1ccc(-c2ccc(Oc3ccc(OC(C)C)cc3)cc2C)cc1,0.11502561,0.957393904,poly-substituted,1,2,0,0,1,1,0,1
COc1cc([C@H](C)C#Cc2c(C)nc(N)nc2N)ccc1-c1ccccc1C,0.182423881,0.95025916,poly-substituted,2,1,1,0,1,1,0,0
O=C(O)c1cccc(-c2cc(Cl)ccc2-c2cc(Cl)ccc2OCc2ccccc2)c1,0.492942092,0.762731718,poly-substituted,2,2,1,0,1,1,1,0
CCCCc1nn(-c2cc(NC(=O)COCC)ccc2Cl)c(=O)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(=O)OC(C)(C)C)cc1F,0.391314585,0.80838758,poly-substituted,2,1,0,1,1,1,0,0
Cc1cc(NCc2cc(-c3ncco3)ccc2-c2ccccc2S(=O)(=O)Nc2onc(C)c2C)no1,0.532743219,0.749567417,poly-substituted,2,1,1,0,1,1,0,0
N#Cc1ccc(-c2ccccc2OCCO)cc1C(F)(F)F,0.355832038,0.753813972,poly-substituted,2,1,0,1,1,1,0,0
CS(=O)(=O)c1ccc(-c2ccc(N)cc2-c2ccccc2)cc1,0.278780105,0.820999738,poly-substituted,1,2,0,0,1,1,0,1
O=C(CNC1(c2ccc(-c3cc(Cl)ccc3Cl)cc2)CCN(C2CCCC2)CC1)Nc1ccc(F)c(Cl)c1,0.410766262,0.759740163,poly-substituted,1,2,0,0,1,1,1,0
COc1ccc(-c2cc(OCCCC(C)(C)C(=O)O)ccc2OCCCC(C)(C)C(=O)O)cc1,0.318300735,0.791865746,poly-substituted,1,2,0,0,1,1,1,0
CCCCC1=NC2(CCCC2)C(=O)N1Cc1ccc(-c2ccccc2S(=O)(=O)Nc2onc(C)c2C)c(CCC)c1,0.528296491,0.972208871,poly-substituted,2,1,1,0,1,1,0,0
Cc1cc(C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cc2F)n(-c2cc3ccccc3cc2S(C)(=O)=O)n1,0.260450438,0.9090081,poly-substituted,2,1,0,1,1,1,0,0
Cc1cc(-c2cc(F)c(F)cc2-c2ccc(S(C)(=O)=O)cc2)ccc1F,0.376749075,0.701406312,poly-substituted,2,3,0,1,1,1,1,1
C/C(=C(\F)C(=O)Nc1ccc(-c2ccccc2S(N)(=O)=O)cc1F)c1cccc(C(=N)NO)c1,0.299758435,0.859144565,poly-substituted,2,1,0,1,1,1,0,0
COC(=O)N(Cc1cc(C(F)(F)F)cc(C(F)(F)F)c1)Cc1cc(OC)ccc1-c1cc(C(C)C)ccc1OC,0.700143268,0.771436614,poly-substituted,2,2,1,0,1,1,1,0
N=C(NO)c1ccc(-c2ccc(-c3ccc(/C(N)=N\O)cc3)cc2C(F)(F)F)cc1,0.099832102,0.935791249,poly-substituted,1,2,0,0,1,1,0,1
O=C(O)c1cc(-c2ccc(-c3ccc(Cl)cc3Cl)cc2)n(Cc2cccnc2)n1,0.216649971,0.876154414,poly-substituted,1,2,0,0,1,1,0,1
COc1ccc(-c2ccc(S(=O)(=O)Nc3sccc3-c3nc4ccccc4s3)cc2Cl)cc1,0.385784041,0.87021448,poly-substituted,1,2,0,0,1,1,0,1
Cc1ccc(-c2cc(CCN)ccc2O)cc1,0.220082843,0.819614599,poly-substituted,1,2,0,0,1,1,1,0
COc1cc(C(=O)N2C[C@]3(C)C[C@H]2CC(C)(C)C3)ccc1-c1ccccc1C,0.148856113,0.939524669,poly-substituted,2,1,1,0,1,1,0,0
CN(C)CCN(C)C(=O)N(C1CCCN(c2ccc(-c3ccccc3S(C)(=O)=O)cc2F)C1=O)S(=O)(=O)c1ccc2cc(Cl)ccc2c1,0.443080431,0.722791743,poly-substituted,2,1,0,1,1,1,0,0
COc1ccc(-c2ccc(Cl)cc2COc2ccc(-c3nc4cc(C(=O)O)ccc4n3C3CCCCC3)cc2)cc1,0.182553197,0.972483108,poly-substituted,1,2,0,0,1,1,0,1
CCCCc1nn(-c2cc(NC(=O)CC)ccc2C(F)(F)F)c(=O)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(=O)c2cc(Cl)ccc2Cl)cc1F,0.403567681,0.818707319,poly-substituted,2,1,0,1,1,1,0,0
COc1ccc(-c2ccc(C(=O)NCCCCc3cccnc3)cc2-c2ccc(OC)cc2)cc1,0.195033318,0.91627767,poly-substituted,1,2,0,0,1,1,0,1
CCCCCCCCCCCCCCOC(=O)c1cc(O)c(O)c(O)c1-c1c(C(=O)OCCCCCCCCCCCCCC)cc(O)c(O)c1O,0.566958246,0.714611964,poly-substituted,4,4,2,1,1,2,1,1
COc1ccc(-n2nc(C(F)(F)F)cc2C(=O)Cc2ccc(-c3ccccc3S(N)(=O)=O)cc2F)cc1,0.341539596,0.796170807,poly-substituted,2,1,0,1,1,1,0,0
COc1cc(C(C)C#Cc2c(C)nc(N)nc2N)ccc1-c1c(C(C)C)cccc1C(C)C,0.276270252,0.899780293,poly-substituted,2,2,1,0,1,2,0,0
CC(=O)NC(C)c1ccc(-c2ccc(Oc3ccc(OC(C)C)cc3)cc2C)c(C)c1,0.150152258,0.902316488,poly-substituted,2,2,1,0,1,1,0,1
COC(=O)CC1(C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cc2F)CC(c2cccc(C(=N)N)c2)=NO1,0.311784527,0.776379882,poly-substituted,2,1,0,1,1,1,0,0
CCN1CCN(C(=O)c2cc(-c3ccc(F)cc3F)ccc2O)CC1,0.309440843,0.7469488,poly-substituted,2,2,0,1,1,1,0,1
CC(C)CNC(=O)c1ccc(-c2ccc(O)cc2C(=O)Nc2ccc(C(=N)N)cc2)c(C(=O)O)c1,0.522303672,0.603646096,poly-substituted,2,2,1,0,1,1,0,1
CC(C)CNC(=O)c1ccc(-c2ccc(CN=[N+]=[N-])cc2C(=O)Nc2ccc(C(=N)N)cc2)c(C(=O)O)c1,0.496196972,0.589590582,poly-substituted,2,2,1,0,1,1,0,1
CCCCc1nc(Cl)c(CO)n1Cc1ccc(-c2c(OC)cccc2C(=O)O)cc1,0.320937718,0.880615082,poly-substituted,1,2,0,0,1,2,0,0
COC(=O)c1cc(-c2ccc(F)cc2F)ccc1O,0.169320843,0.877316914,poly-substituted,2,2,0,1,1,1,0,1
O=C(O[C@@H]1Cc2c(O)cc(O)cc2O[C@@H]1c1cc(O)c(O)c(O)c1-c1c([C@H]2Oc3cc(O)cc(O)c3C[C@H]2OC(=O)c2cc(O)c(O)c(O)c2)cc(O)c(O)c1O)c1cc(O)c(O)c(O)c1,0.437997551,0.916855379,poly-substituted,4,4,2,1,1,2,1,1
COC(=O)N(Cc1cc(C(F)(F)F)cc(C(F)(F)F)c1)Cc1cc(Cl)ccc1-c1cc(C(C)C)ccc1OC,0.460729571,0.777404415,poly-substituted,2,2,1,0,1,1,1,0
CC(C)(C)c1ccc(-c2cc(C#N)ccc2COCc2cncn2Cc2ccc(C#N)cc2)cc1,0.522513053,0.680055708,poly-substituted,1,2,0,0,1,1,1,0
CCCCc1nn(-c2cc(NC(=O)CC)ccc2Br)c(=O)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(=O)OC(C)(C)C)cc1F,0.316814166,0.941559985,poly-substituted,2,1,0,1,1,1,0,0
C/C(=C(\F)C(=O)Nc1ccc(-c2ccccc2S(N)(=O)=O)cc1Br)c1cccc(C(=N)NN)c1,0.35081843,0.780450827,poly-substituted,2,1,0,1,1,1,0,0
NCc1cccc(-n2nc(C(F)(F)F)cc2C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cc2F)c1,0.237313433,0.847345135,poly-substituted,2,1,0,1,1,1,0,0
C/C(O)=C(\C#N)C(=O)Nc1ccc(-c2ccccc2Cl)c(Cl)c1,0.148589581,0.885260596,poly-substituted,2,1,1,0,1,1,0,0
C/C(=C(\F)C(=O)Nc1ccc(-c2ccccc2S(N)(=O)=O)cc1Cl)c1cccc(C(=N)NN)c1,0.242212179,0.90447322,poly-substituted,2,1,0,1,1,1,0,0
CCCCOc1ccc(Sc2ccc(-c3ccccc3C(O)C#CCOCCCCCCCO)cc2S(=O)(=O)O)cc1,0.640472719,0.78054111,poly-substituted,2,1,0,1,1,1,0,0
CCCc1nc(CC)c(C(=O)OCc2ccccc2-c2ccccc2)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(=O)OCCC(C)C)cc1F,0.786115949,0.95521241,poly-substituted,2,1,0,1,1,1,0,0
COc1ccc(-c2ccccc2-c2ccc(S(C)(=O)=O)cc2)cc1Cl,0.444191239,0.680685234,poly-substituted,2,1,0,1,1,1,0,0
O=S(=O)(NCCCCO)c1ccc(-c2ccc(F)cc2F)c(OC(F)(F)F)c1,0.309636187,0.923936134,poly-substituted,2,2,1,0,1,1,0,1
Cc1cc(O)c(C23CC4CC(CC(C4)C2)C3)cc1-c1ccc(CC(=O)O)cc1Cl,0.228939913,0.876325812,poly-substituted,3,2,1,1,1,1,0,1
COCCOCOc1cc(C)c(-c2ccc(CC(=O)O)cc2Cl)cc1C12CC3CC(CC(C3)C1)C2,0.349367529,0.744029851,poly-substituted,3,2,1,1,1,1,0,1
CCCc1nc(CN2CCN(c3ccccn3)CC2)c(C(=O)O)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1F,0.290052176,0.868585298,poly-substituted,2,1,0,1,1,1,0,0
COc1cc2c(cc1N1C[C@@H](C)N[C@@H](C)C1)N(C(=O)c1ccc(-c3ccc(C(C)=O)cc3C)cc1)CC2,0.314776428,0.76814222,poly-substituted,1,2,0,0,1,1,0,1
COc1cc2c(cc1OCCN(C)C)N(C(=O)c1ccc(-c3ccc(-c4noc(C)n4)cc3C)cc1)CC2,0.217306385,0.919068314,poly-substituted,1,2,0,0,1,1,0,1
N#Cc1ccc(-c2cc(C(=O)Nc3ccc(N(Cc4ccccc4)Cc4ccccc4)cc3)ccc2NCCNC(=N)N)cc1,0.184105798,0.864819988,poly-substituted,1,2,0,0,1,1,1,0
CNc1ccc(-c2ccc(C(=O)N[C@@H](CC(C)C)C(=O)O)cc2C(=O)O)c(C(=O)Nc2cccc(C(N)=O)c2)c1,0.394550512,0.732071095,poly-substituted,2,2,1,0,1,1,0,1
NC(CO)(CO)CCc1ccc(-c2ccc(Sc3ccc(C(F)(F)F)cc3)cc2F)cc1,0.229617495,0.840775883,poly-substituted,1,2,0,0,1,1,0,1
Cc1c(-c2ccc(-c3ccc(O)cc3F)cc2)nc2ccc(F)cc2c1C(=O)[O-],0.112606657,0.94374678,poly-substituted,1,2,0,0,1,1,0,1
COc1cccc(NC(Cc2ccc(-c3c(OC)cccc3OC)cc2)C(=O)O)n1,0.47431571,0.747498795,poly-substituted,1,2,0,0,1,2,0,0
Cc1cc(-c2c(-c3ccc(S(N)(=O)=O)cc3)ccc(F)c2F)ccc1F,0.346351937,0.748860157,poly-substituted,2,3,0,1,1,2,1,0
CN(C)Cc1ccc(Nc2cc(-c3ccc(-c4ccc(O)cc4O)cc3)[nH]n2)cc1,0.164615948,0.862966311,poly-substituted,1,2,0,0,1,1,0,1
COc1cc(-c2ccccc2O)cc(OC)c1O,0.351824205,0.714020105,poly-substituted,3,1,0,2,1,1,0,0
CCCCOc1ccc(-c2ccccc2C(=O)O)cc1CNC(=O)c1ccc(C(F)(F)F)cc1F,0.318960939,0.796775032,poly-substituted,2,1,0,1,1,1,0,0
CCCc1nc(CC)c(C(=O)CCN(C(=O)c2ccncc2)c2cccnc2)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(=O)OCCC(C)C)cc1F,0.625680749,0.78925064,poly-substituted,2,1,0,1,1,1,0,0
COC(=O)N(Cc1cc(C(F)(F)F)cc(C(F)(F)F)c1)Cc1cc([N+](=O)[O-])ccc1-c1cc(C(C)C)ccc1OC,0.555158391,0.882977459,poly-substituted,2,2,1,0,1,1,1,0
Nc1noc2ccc(-n3nc(C(F)(F)F)cc3C(=O)Nc3ccc(-c4ccccc4CN4CCNCC4)cc3F)cc12,0.356200223,0.901605717,poly-substituted,2,1,0,1,1,1,0,0
C=CCn1c(-c2cc(-c3ccc(F)cc3F)ccc2O)n[nH]c1=S,0.215760378,0.923800128,poly-substituted,2,2,0,1,1,1,0,1
Cc1cc(-c2ccccc2C(F)(F)F)ccc1C(=O)N[C@@H](CCCN=C(N)N)B1O[C@@H]2CC3CC(C3(C)C)[C@]2(C)O1,0.336789982,0.77025173,poly-substituted,2,1,0,1,1,1,0,0
Cc1nnc(-c2ccc(-c3cc(C(=O)NC4CC4)ccc3C)c(C)c2)o1,0.199863194,0.862412927,poly-substituted,2,2,1,0,1,1,1,0
CCCc1nc(CC)c(C(=O)OCCC[S+]([O-])c2ccccc2)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(=O)OCCC(C)C)cc1F,0.793447353,0.916448174,poly-substituted,2,1,0,1,1,1,0,0
CC(C)(C)c1ccc(-c2ccc(NC(=O)C3=C(C(=O)O)CCC3)cc2Cl)cc1,0.116297763,0.937057099,poly-substituted,1,2,0,0,1,1,0,1
CCCCCCCCc1ccc(-c2ccc(C(=O)O)cc2F)cc1,0.194251939,0.884283703,poly-substituted,1,2,0,0,1,1,0,1
O=C(Oc1ccc(-c2ccc(F)cc2F)cc1C(=O)Nc1ccc([N+](=O)[O-])c(C(F)(F)F)c1)c1ccc([N+](=O)[O-])cc1,0.310640614,0.741069062,poly-substituted,2,2,0,1,1,1,0,1
N[C@@H](Cc1cc(-c2ccc(Cl)cc2Cl)cc(CP(=O)(O)O)c1O)C(=O)O,0.375077802,0.74635311,poly-substituted,3,2,0,2,1,1,0,1
CN1CCN(C(=O)c2cc(-c3ccc(F)cc3F)ccc2O)CC1,0.312961928,0.737514533,poly-substituted,2,2,0,1,1,1,0,1
CC(C)[C@H](NS(=O)(=O)c1ccc(-c2ccc(Br)cc2F)cc1)C(=O)O,0.12106074,0.921372738,poly-substituted,1,2,0,0,1,1,0,1
C/C(=C(\F)C(=O)Nc1ccc(-c2ccccc2S(N)(=O)=O)cc1Br)c1cc(Br)ccc1N,0.265782548,0.866675332,poly-substituted,2,1,0,1,1,1,0,0
COc1ccc(-c2c(-c3ccc(S(N)(=O)=O)cc3)ccc(F)c2F)cc1F,0.392922224,0.702909001,poly-substituted,2,3,0,1,1,2,1,0
CCCc1nc(CC)c(C(=O)CCN(C(=O)c2cccnc2)c2cccnc2)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(=O)OCCC(C)C)cc1F,0.658618507,0.939280832,poly-substituted,2,1,0,1,1,1,0,0
CN(C)CCNC(=O)N(C1CCCN(c2ccc(-c3ccccc3S(C)(=O)=O)cc2F)C1=O)S(=O)(=O)c1ccc2cc(Cl)ccc2c1,0.445708746,0.788647244,poly-substituted,2,1,0,1,1,1,0,0
COc1ccc(-c2cc(F)c(F)cc2-c2ccc(S(C)(=O)=O)cc2)cc1Cl,0.445815045,0.672706259,poly-substituted,2,3,0,1,1,1,1,1
CC(C)=CCc1ccc(-c2ccc(C(=O)NCC(C)C)cc2C(=O)O)c(C(=O)Nc2ccc(C(=N)N)cc2)c1,0.457214031,0.639925161,poly-substituted,2,2,1,0,1,1,0,1
COc1ccc(-c2c(-c3ccc(S(C)(=O)=O)cc3)ccc(F)c2F)cc1C,0.38874165,0.702467772,poly-substituted,2,3,0,1,1,2,1,0
COc1ccc(-c2ccc(COc3ccc(OCC(=O)O)c(C)c3)cc2-c2ccc(OC)cc2)cc1,0.320976353,0.88051101,poly-substituted,1,2,0,0,1,1,0,1
C=CCCN1CCN(C(=O)c2ccc(NCc3ccc(-c4cccc(F)c4C(=O)OC)cc3F)nc2)CC1,0.395462647,0.676953944,poly-substituted,2,2,0,1,1,1,1,0
C/C(=C(\F)C(=O)Nc1ccc(-c2ccccc2S(N)(=O)=O)cc1Br)c1cc(Br)ccc1[N+](=O)[O-],0.315939484,0.937946516,poly-substituted,2,1,0,1,1,1,0,0
CC(C)C[C@H](NC(=O)c1ccc(-c2ccccc2C(=O)Nc2cccc(C(N)=O)c2)c(C(=O)O)c1)C(=O)N(C)C,0.370239806,0.772065923,poly-substituted,2,1,1,0,1,1,0,0
CC(=O)Nc1c[nH]nc1NCc1ccc(-c2cc(Cl)cc(F)c2-c2noc(C)n2)cc1F,0.255126841,0.894605655,poly-substituted,2,3,0,1,1,1,2,0
COc1cc(-c2cccc(OC)c2F)cc(OC)c1O,0.27601441,0.771449756,poly-substituted,3,2,0,2,1,1,1,0
CCCCOc1ccc(Sc2ccc(-c3ccccc3C(O)C#CCOCCCCCCCCCO)cc2S(=O)(=O)[O-])cc1,0.478280099,0.956898706,poly-substituted,2,1,0,1,1,1,0,0
Cc1cc(-c2ccc(C(=O)Nc3ccccc3C(=O)O)cc2Oc2ccccc2)ccc1Cl,0.235298252,0.832782477,poly-substituted,2,2,0,1,1,1,0,1
CCCc1ccc(-c2ccc(C(=O)NCC(C)C)cc2C(=O)O)c(C(=O)Nc2ccc(C(=N)N)cc2)c1,0.465513777,0.59897236,poly-substituted,2,2,1,0,1,1,0,1
CC1(c2cc(-c3ccc(/C=C/C(=O)O)cc3Cl)ccc2O)CCCCC1,0.194932871,0.915412393,poly-substituted,2,2,0,1,1,1,0,1
CCCCC(=O)Nc1ccc(Br)c(-n2nc(CCC)n(Cc3ccc(-c4ccccc4S(=O)(=O)NC(=O)OC(C)(C)C)cc3F)c2=O)c1,0.525876271,0.697562833,poly-substituted,2,1,0,1,1,1,0,0
Oc1ccc(-c2c(Cl)c(Cl)c(O)c(Cl)c2Cl)cc1,0.338986033,0.704605573,poly-substituted,1,5,0,0,1,2,2,1
O=C(Nc1cccc(OCc2ccc(-c3c(F)cccc3F)cc2)c1)C1CCNCC1,0.201338777,0.933831965,poly-substituted,1,2,0,0,1,2,0,0
COc1ccc(-n2nc(C(F)(F)F)cc2C(=O)Nc2ccc(-c3ccccc3S(C)(=O)=O)cc2F)c(CN)c1,0.244177001,0.842245201,poly-substituted,2,1,0,1,1,1,0,0
Cc1nc(-c2ccc(-c3cc(NC(=O)c4ccc(CN5CCN(C)CC5)cc4)ccc3C)cc2)no1,0.172375693,0.860744922,poly-substituted,1,2,0,0,1,1,1,0
CC(=O)Oc1ccc(-c2ccc(F)cc2F)cc1C(=O)N1CCOCC1,0.302901757,0.843722539,poly-substituted,2,2,0,1,1,1,0,1
O=C(O)c1cc(Cl)ccc1-c1ccc(Cl)cc1C(=O)NC1=CC2=C(CC1)c1c(Cl)cc(Cl)cc1C2,0.255082023,0.831286688,poly-substituted,2,2,1,0,1,1,0,1
Cc1cc(O)ccc1-c1ccc(-n2cc(NC(N)=O)c(C(N)=O)n2)cc1C,0.134471085,0.913817306,poly-substituted,2,2,1,0,1,1,0,1
Cc1ccc(-c2ccccc2C(=O)NCC2CCNCC2)cc1Cl,0.506381656,0.733156205,poly-substituted,2,1,0,1,1,1,0,0
CN(C)CCOc1cc(NC(=O)c2ccc(-c3ccc(Cl)cc3Cl)cc2)ccc1-c1ccccc1,0.121062841,0.895890989,poly-substituted,1,2,0,0,1,1,0,1
CCCc1nc2c(n1Cc1ccc(-c3ccccc3S(=O)(=O)Nc3onc(C)c3C)c(C)c1)C(=O)CCCC2,0.352004294,0.873430586,poly-substituted,2,1,1,0,1,1,0,0
COc1ccc(C(=O)/C=C/c2cc(-c3ccccc3OC)ccc2OCCN(C)C)c(F)c1,0.183211277,0.868380202,poly-substituted,2,1,0,1,1,1,0,0
