SMILES,X1s,Y1s,Category,Ring1_Substituents,Ring2_Substituents,ortho,meta,para,ortho_r2,meta_r2,para_r2
CN1CCC(N2CCN(Cc3ccc(-c4cccc(-c5nc6cc(F)ccc6[nH]5)c4)cc3)CC2)CC1,0.117914551,0.967119293,variable-combination,1,1,0,0,1,0,1,0
O=C(NC(=O)c1ccc(-c2cccc(OC(=O)NC3CCCCC3)c2)cc1)NC1CCCCC1,0.331658338,0.776003059,variable-combination,1,1,0,0,1,0,1,0
C[C@@H](O)CC(=O)Oc1c(O)c(-c2ccc(O)cc2)c(OC(=O)CCc2ccccc2)c(O)c1-c1ccc(O)cc1,0.288389623,0.838174636,poly-substituted,5,1,2,2,1,0,0,1
COCCN1CCC(CNC(=O)Nc2cc(Cl)cc(Cl)c2)(c2ccc(-c3cccc(C#N)c3)cc2)CC1,0.347942295,0.841823266,variable-combination,1,1,0,0,1,0,1,0
CC(=O)Nc1cccc(-c2ccc(Cc3ocnc3C(=O)N(C)C)cc2)c1,0.230325705,0.838192555,variable-combination,1,1,0,1,0,0,0,1
Cc1nc(-c2ccc(-c3cc(NC(=O)c4ccc(CN5CCN(C)CC5)cc4)ccc3C)cc2)no1,0.172375693,0.860744922,poly-substituted,1,2,0,0,1,1,1,0
CNS(=O)(=O)c1ccccc1Nc1nc(Nc2cc(-c3ccc(OC)cc3)ccc2OC)ncc1Br,0.444739031,0.593561887,poly-substituted,2,1,0,1,1,0,0,1
C=Cc1ccc(-c2cc(C)c(OCCCc3cc(C)no3)c(C)c2)cc1,0.128770545,0.900530942,poly-substituted,1,3,0,0,1,0,2,1
Cc1ccoc1C(=O)Nc1ccc(-c2cccc(-c3nc4cccc(C)c4[nH]3)c2)cc1,0.111636791,0.905678513,variable-combination,1,1,0,0,1,0,1,0
COc1ccc(-c2cc(COc3ccc(OCC(=O)O)c(C)c3)cc(-c3ccc(C(F)(F)F)cc3)c2)cc1,0.482143622,0.701476325,poly-substituted,1,2,0,0,1,0,2,0
CC(C)CCOc1cc(OCCCN)cc(-c2ccc(CCC(N)=O)c(CCC(=O)O)c2)c1,0.398362936,0.860354757,poly-substituted,2,2,0,2,0,0,1,1
CC(=O)Oc1ccc(-c2ccc(F)cc2F)cc1C(=O)N1CCOCC1,0.302901757,0.843722539,poly-substituted,2,2,0,1,1,1,0,1
CCCC[P+](CCCC)(CCCC)Cc1ccc(NC(=O)/C=C/c2cccc(-c3ccc(C)cc3)c2)cc1,0.121907518,0.908998174,variable-combination,1,1,0,1,0,0,0,1
COc1ccc(CC(=O)O)c(-c2ccc(Cl)cc2)c1,0.363792576,0.718452254,poly-substituted,2,1,1,1,0,0,0,1
CN(C)C(=O)N1CCC2(CC1)CC2(c1ccc(-c2cccc(C#N)c2)cc1)c1nc2cc(F)c(C(F)(F)F)cc2[nH]1,0.456460915,0.761714559,variable-combination,1,1,0,0,1,0,1,0
COc1ccc(-c2cccc(NC(=O)c3ccc(Cl)cc3)c2)cc1CN1CCCC1,0.108138957,0.91982919,poly-substituted,2,1,0,1,1,0,1,0
N#Cc1cccc(-c2ccc(C3(c4nc5cc(C(F)(F)F)c(F)cc5[nH]4)CC34CCN(Cc3ccccc3)CC4)cc2)c1,0.503093484,0.706787162,variable-combination,1,1,0,1,0,0,0,1
C=CCc1ccc(O)c(-c2ccc(O)c(CCC)c2)c1,0.217615138,0.838144884,poly-substituted,2,2,1,1,0,0,1,1
N=C(N)c1cccc(-c2ccc(-c3nc4cc(C(=N)N)ccc4[nH]3)cc2)c1,0.058930475,0.951240682,variable-combination,1,1,0,1,0,0,0,1
Cn1nccc1C(=O)NCCNCc1ccc(-c2cccc(-c3nc4ccccc4[nH]3)c2)cc1,0.233736621,0.798643766,variable-combination,1,1,0,0,1,0,1,0
CCc1nc2cc(OC3CCN(C(C)=N)CC3)ccc2n1Cc1ccc(-c2cccc(C(=N)N)c2)cc1,0.183893129,0.961705041,variable-combination,1,1,0,0,1,0,1,0
CCCCCCCc1ccc(-c2ccc(C(=O)O)c(F)c2)cc1,0.106454249,0.969084009,poly-substituted,1,2,0,0,1,0,1,1
Oc1c(Br)cc(-c2ccc(-c3c(Cc4ccccc4)oc4ccccc34)cc2)cc1Br,0.23041897,0.804388724,poly-substituted,3,1,0,2,1,0,0,1
CS(=O)(=O)Nc1cccc(-c2ccc(COC3CC[C@H](N4CCCCCC4)[C@H]3OC/C=C\CCC(=O)O)cc2)c1,0.242748848,0.945968259,variable-combination,1,1,0,1,0,0,0,1
Fc1ccc2[nH]c(-c3cccc(-c4ccc(CNCCc5ccncc5)cc4)c3)nc2c1,0.14310908,0.874892152,variable-combination,1,1,0,1,0,0,0,1
Nc1c(S(=O)(=O)O)cc2cc(S(=O)(=O)O)ccc2c1/N=N/c1ccc(-c2ccc(/N=N/c3c(N)c(S(=O)(=O)O)cc4cc(S(=O)(=O)O)ccc34)c(S(=O)(=O)O)c2)cc1,0.147481707,0.904619262,poly-substituted,1,2,0,0,1,0,1,1
[11CH3]Oc1cc(C(O)c2cccs2)cc(O)c1-c1cc(Cl)cc(Cl)c1,0.232237326,0.949521655,poly-substituted,3,2,2,0,1,0,2,0
Cc1cc(O)c(C(=O)/C=C/c2ccccc2)c(-c2ccc(OCc3ccccc3)cc2)c1C(=O)/C=C/c1ccccc1,0.555573167,0.756502672,poly-substituted,4,1,2,2,0,0,0,1
NC(=O)c1ccc(Cl)c(-c2ccc(Cl)cc2)c1,0.222396588,0.807305518,poly-substituted,2,1,1,1,0,0,0,1
CC(C)Cc1cc(-c2ccc(OCCNC[C@H](O)c3ccc(N)nc3)cc2)ccc1C(=O)O,0.098652983,0.97196053,poly-substituted,2,1,0,1,1,0,0,1
CN1CCC(N2CCN(Cc3cccc(-c4ccc(-c5nc6cc(F)ccc6[nH]5)cc4)c3)CC2)CC1,0.195658897,0.889340856,variable-combination,1,1,0,1,0,0,0,1
Fc1ccc(-c2ccc(-c3cnc4c(-c5nnn[nH]5)cnn4c3C3CCCCC3)cc2)cc1F,0.174461296,0.898358871,poly-substituted,2,1,0,1,1,0,0,1
O=S(=O)(NCCN1CCCC1)c1ccc(-c2cccc(CNC3Cc4ccccc4C3)c2)cc1F,0.405886349,0.722565779,poly-substituted,2,1,0,1,1,0,1,0
COc1cc(-c2ccc(C(=O)NCc3ccccc3)cc2)cc(OC)c1OC,0.123767644,0.933904883,poly-substituted,3,1,0,2,1,0,0,1
CCCc1ccc(OC)c(-c2ccc(OC)c(CCC)c2)c1,0.250040192,0.828818445,poly-substituted,2,2,1,1,0,0,1,1
CC(C)Sc1cc(-c2ccc(CCNC[C@H](O)c3cnccc3N)cc2)ccc1C(=O)NS(C)(=O)=O,0.139296131,0.928742264,poly-substituted,2,1,0,1,1,0,0,1
c1cc(-c2ccc(CNCCCN3CCOCC3)cc2)cc(-c2nc3ccccc3[nH]2)c1,0.240829054,0.781020108,variable-combination,1,1,0,1,0,0,0,1
C[C@@H](c1ccc(-c2cccc(-c3nnco3)c2)cc1)[C@H](N)C(=O)N1CC[C@H](F)C1,0.190247442,0.963102545,variable-combination,1,1,0,0,1,0,1,0
COc1ccc(-c2ccc(N)c(NC(=O)c3ccccc3)c2)cc1,0.172702585,0.837093787,poly-substituted,1,2,0,0,1,0,1,1
CCOc1cc(/C=C/C(=O)O)ccc1-c1ccc(O)c(C23CC4CC(CC(C4)C2)C3)c1,0.172713577,0.941705795,poly-substituted,2,2,1,0,1,0,1,1
CC(C)(C)c1ccc(-c2cccc(Nc3ccc4c(c3)OCCO4)c2)cc1,0.340799583,0.776975527,variable-combination,1,1,0,0,1,0,1,0
COc1ccc(-c2ccc(NC(=O)c3cccc(C#N)c3)cc2)cc1CN1CCCN(C)CC1,0.158148944,0.888160477,poly-substituted,2,1,0,1,1,0,0,1
Cc1ccc(-n2c(-c3cc(-c4ccc(F)cc4F)ccc3O)n[nH]c2=S)cc1,0.37996514,0.713399355,poly-substituted,2,2,0,1,1,1,0,1
C[C@@H](c1ccc(-c2cccc(NS(C)(=O)=O)c2)cc1)[C@H](N)C(=O)N1CC[C@H](F)C1,0.23470477,0.821468684,variable-combination,1,1,0,0,1,0,1,0
O=C(Cc1c[nH]cn1)Nc1ccc(-c2cccc(-c3nc4cc(F)ccc4[nH]3)c2)cc1,0.137136484,0.873967473,variable-combination,1,1,0,0,1,0,1,0
NCCNNS(=O)(=O)c1ccc(-c2cc(-c3ccccc3)cc(C(N)=O)c2N)cc1,0.236321673,0.79609069,poly-substituted,1,3,0,0,1,1,2,0
Cc1cccc2nc(-c3ccc(-c4cccc(CN5CCC(C(N)=O)CC5)c4)cc3)[nH]c12,0.155847391,0.875841121,variable-combination,1,1,0,0,1,0,1,0
O=C(O)C1=C(C(=O)Nc2ccc(-c3cccc(OC(F)(F)F)c3)cc2C(F)(F)F)CCC1,0.186798404,0.833595247,poly-substituted,2,1,0,1,1,0,1,0
CN(C)C(=O)[C@@H](c1ccc(-c2cccc(-[n+]3ccccc3)c2)cc1)[C@H](N)C(=O)N1CC[C@H](F)C1,0.311867612,0.874806745,variable-combination,1,1,0,0,1,0,1,0
CCCc1nc2ccc(NC(=O)c3ccccc3Cl)cc2c(=O)n1Cc1ccc(-c2cccc(Cl)c2)cc1,0.173151239,0.907187066,variable-combination,1,1,0,0,1,0,1,0
COc1ccc(-c2ccc(/C=C(/Br)C(=O)O)cc2)cc1C12CC3CC(CC(C3)C1)C2,0.130897618,0.934067215,poly-substituted,2,1,0,1,1,0,0,1
Cc1cc(CCCOc2c(C)cc(-c3cccc(O)c3)cc2C)on1,0.108730316,0.978607437,poly-substituted,3,1,0,2,1,0,1,0
NC(=O)c1cccc(-c2ccc(O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]3O)cc2)c1,0.108719945,0.955027918,variable-combination,1,1,0,1,0,0,0,1
COc1ccc(-c2ccc(C(=O)O)cc2)cc1OC1CCCC1,0.24277058,0.791225392,poly-substituted,2,1,0,1,1,0,0,1
Cc1cc(-c2ccc(CNC3CCN(C)CC3)cc2)ccc1S(=O)(=O)NCc1ccccc1,0.122579196,0.954182524,poly-substituted,2,1,0,1,1,0,0,1
CC(C)CNCc1cccc(-c2ccc(CN(CCCN3CCN(C)CC3)C(=O)/C=C/c3ccccc3)cc2)c1,0.351536747,0.838682535,variable-combination,1,1,0,1,0,0,0,1
O=C(N[C@@H](Cc1ccccc1)C(=O)NC1CCCc2ccccc21)c1ccc(O)c(-c2ccc(Cl)c(Cl)c2)c1,0.27218887,0.820363839,poly-substituted,2,2,1,1,0,0,1,1
COc1cc(CC(=O)O)cc(-c2ccc(C)cc2)c1,0.226808469,0.812769756,poly-substituted,2,1,0,2,0,0,0,1
O=C(O)C1(c2ccc(-c3ccc(-c4ccc(O)cc4)c(F)c3)c(F)c2)CC1,0.06970693,0.973752344,poly-substituted,2,2,1,0,1,0,1,1
CC(C)c1c(O)c(C(C)C)c(C(C)C)c(OCC(O)C[C@@H](O)CC(=O)[O-])c1-c1ccc(F)cc1,0.431734708,0.715816546,poly-substituted,5,1,2,2,1,0,0,1
CCCCCCOC(=O)c1cc(O)c(O)c(O)c1-c1c(C(=O)OCCCCCC)cc(O)c(O)c1O,0.613920313,0.827680022,poly-substituted,4,4,2,1,1,2,1,1
COc1cccc(N2C(=O)N(Cc3ccccc3F)C3(CCN(Cc4ccc(-c5cccc(C#N)c5)cc4)CC3)C2=O)c1,0.612253301,0.86356476,variable-combination,1,1,0,0,1,0,1,0
COc1cc(-c2ccc(CO[C@@H]3COc4nc([N+](=O)[O-])cn4C3)cc2)ccc1F,0.213388413,0.841034642,poly-substituted,2,1,0,1,1,0,0,1
CCCCCCC(C)(C)c1ccc(-c2ccc(OC)c(OC)c2)c(O)c1,0.270836953,0.900555124,poly-substituted,2,2,1,0,1,0,1,1
C=CCc1ccc(O)c(-c2ccc(O)c(/C=C/C)c2)c1,0.307396891,0.748805737,poly-substituted,2,2,1,1,0,0,1,1
O=C(NC1CCC(CN2CCC(c3c[nH]c4ccccc34)CC2)CC1)c1cc(-c2ccc(F)cc2F)ccc1O,0.42287777,0.775513486,poly-substituted,2,2,0,1,1,1,0,1
CCCCc1nnc(-c2ccc(C)c(-c3ccc(C(=O)NCC4CC4)cc3)c2)o1,0.112767543,0.919632745,poly-substituted,2,1,1,1,0,0,0,1
CCCNC(=O)Nc1cccc(-c2ccc(C[C@H](NS(=O)(=O)c3cc(Cl)ccc3OC)C(=O)O)cc2)c1,0.221856146,0.913896342,variable-combination,1,1,0,1,0,0,0,1
COCCNCc1cccc(-c2ccc(CN(C(=O)Nc3ccccc3)C3CCN(Cc4ccccc4)CC3)cc2)c1,0.437269844,0.794102562,variable-combination,1,1,0,1,0,0,0,1
CCN(CC)Cc1cc(Nc2ccnc3cc(Cl)ccc23)cc(-c2ccc(Cl)cc2)c1,0.378164744,0.691219689,poly-substituted,2,1,0,2,0,0,0,1
COc1ccc(CN[C@H](C)c2ccccc2)cc1-c1ccc(C(F)(F)F)cc1,0.370827197,0.731471986,poly-substituted,2,1,1,1,0,0,0,1
Cc1cc(-c2cccc(CC(O)(P(=O)(O)O)P(=O)(O)O)c2)c(F)cc1F,0.240587849,0.927253544,poly-substituted,3,1,1,1,1,0,1,0
CCOC(=O)CCCOc1ccc(-c2cc(O)c(-c3ccccc3)c(O)c2O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)cc1,0.340693147,0.805683289,poly-substituted,1,4,0,0,1,1,2,1
CC(C)Oc1cc(-c2ccc(OCCNC[C@H](O)c3cccc(Cl)c3)cc2)ccc1C(=O)O,0.16120712,0.99030752,poly-substituted,2,1,0,1,1,0,0,1
CCC[C@H](C(N)=O)[C@@H](CC(C)C)C(=O)N[C@H]1CCCCN(Cc2cccc(-c3ccc(Cl)cc3Cl)c2)C1=O,0.32191237,0.824850031,poly-substituted,1,2,0,1,0,1,0,1
Cc1cccc2nc(-c3ccc(-c4cccc(CNCCN(C)C)c4)cc3)[nH]c12,0.185250234,0.843232026,variable-combination,1,1,0,0,1,0,1,0
O=C(O)[C@H](Cc1ccccc1)Oc1c(Br)cc(-c2ccc(-c3c(Cc4ccccc4)oc4ccccc34)cc2)cc1Br,0.15634111,0.945899886,poly-substituted,3,1,0,2,1,0,0,1
NS(=O)(=O)c1ccc(-c2cc(F)c(F)cc2-c2ccc(F)cc2)cc1,0.333911185,0.733258264,poly-substituted,1,3,0,0,1,1,1,1
CSCC[C@H](NC(=O)c1cc(-c2cc(Cl)cc(Cl)c2)c(COc2cccnc2)cc1-c1ccccc1C)C(=O)O,0.467933296,0.771215256,poly-substituted,3,2,1,1,1,0,2,0
CCNC(=O)c1ccc(C)c(-c2ccc(C(=O)NCC3CC3)cc2)c1,0.147726872,0.876453085,poly-substituted,2,1,1,1,0,0,0,1
NC(=O)C1CCN(Cc2ccc(-c3cccc(-c4nc5cc(F)ccc5[nH]4)c3)cc2)CC1,0.196193125,0.924567756,variable-combination,1,1,0,0,1,0,1,0
O=[N+]([O-])c1cn2c(n1)OC[C@@H](OCc1ccc(-c3cccc(F)c3)cc1)C2,0.235721042,0.877838376,variable-combination,1,1,0,0,1,0,1,0
N#Cc1cccc(-c2ccc(CN(CC(=O)Nc3cc(Cl)cc(Cl)c3)C(=O)CN3CC[C@@H](O)C3)cc2)c1,0.360969006,0.855995829,variable-combination,1,1,0,1,0,0,0,1
Cc1nc(-c2ccc(-c3ccc(C(=O)N4CCc5cc6c(cc54)C4(CCN(C)CC4)CO6)c(C)c3)cc2)no1,0.262681924,0.803869366,poly-substituted,1,2,0,0,1,0,1,1
CC(C)CNCc1cccc(-c2ccc(CN(CCCN3CCN(C)CC3)C(=O)CCC3CCCC3)cc2)c1,0.244550749,0.918836121,variable-combination,1,1,0,1,0,0,0,1
Cc1cc(C)cc(-c2ccc(OCCN(C)C)c(/C=C/C(=O)c3cccc(NCCN(C)C)c3)c2)c1,0.225362282,0.80823182,poly-substituted,2,2,0,2,0,0,1,1
CS(=O)(=O)Nc1cccc(-c2ccc(O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]3O)cc2)c1,0.140042961,0.930459912,variable-combination,1,1,0,1,0,0,0,1
CCC[C@H](C(=O)NO)[C@@H](CC(C)C)C(=O)N[C@H]1CCCCN(Cc2cccc(-c3ccc(C)cc3)c2)C1=O,0.483809864,0.731232484,variable-combination,1,1,0,1,0,0,0,1
Cc1noc(C)c1-c1cccc(CNCc2ccc(-c3cccc(-c4nc5cc(F)ccc5[nH]4)c3)cc2)c1,0.238329162,0.845239724,variable-combination,1,1,0,0,1,0,1,0
CC(C)CC(C(=O)NCC#N)c1cccc(-c2ccc(N3CCN(CC(C)(C)N)CC3)cc2)c1,0.263465581,0.865782891,variable-combination,1,1,0,1,0,0,0,1
COCCN1CCN(Cc2ccc(-c3cccc(-c4nc5ccccc5[nH]4)c3)cc2)CC1,0.204388998,0.920736389,variable-combination,1,1,0,0,1,0,1,0
NCc1cc(-c2ccc(C(=O)O)cc2)ccc1F,0.128724435,0.889131506,poly-substituted,2,1,0,1,1,0,0,1
Cc1ccc(NC(=O)c2ccnc(NCC3CC3)c2)cc1-c1ccc(C(=O)NCC2CC2)cc1,0.291130181,0.739080532,poly-substituted,2,1,1,1,0,0,0,1
N#Cc1ccc(-c2ccc(O)cc2)cc1Cn1cncn1,0.200961826,0.87338501,poly-substituted,2,1,0,1,1,0,0,1
COC(=O)c1cccc(CNCc2ccc(-c3cccc(-c4nc5cc(C(F)(F)F)ccc5[nH]4)c3)cc2)c1,0.100488709,0.93162494,variable-combination,1,1,0,0,1,0,1,0
CC(C)(C)NCc1cc(Nc2ccnc3cc(Cl)ccc23)cc(-c2ccc(F)cc2)c1O,0.377686873,0.675821696,poly-substituted,3,1,1,2,0,0,0,1
O=C(Nc1ccc(-c2cccc(CN3CCC(O)CC3)c2)cc1)c1cccc(Cl)c1,0.116087963,0.981587923,variable-combination,1,1,0,0,1,0,1,0
O=[N+]([O-])c1cn2c(n1)OC[C@@H](OCc1ccc(-c3cccc(C(F)(F)F)c3)cc1)C2,0.293420103,0.789012463,variable-combination,1,1,0,0,1,0,1,0
Cc1ccc(-c2c(-c3ccc(S(N)(=O)=O)cc3)ccc(F)c2F)cc1,0.302093907,0.765404771,poly-substituted,1,3,0,0,1,2,1,0
Oc1cc(Nc2ccnc3cc(Cl)ccc23)cc(-c2ccc(C(F)(F)F)cc2)c1,0.239422504,0.842013386,poly-substituted,2,1,0,2,0,0,0,1
CNc1cc(-c2ccc(C(F)(F)F)cc2)ccc1NS(N)(=O)=O,0.121632975,0.917348721,poly-substituted,2,1,0,1,1,0,0,1
O=C(O)C1=C(C(=O)Nc2c(F)c(F)c(-c3cccc(OC(F)(F)F)c3)c(F)c2F)COC1,0.145369808,0.954614189,poly-substituted,5,1,2,2,1,0,1,0
Cn1cccc1C(=O)N1CCC(=C(c2ccc(-c3cccc(C#N)c3)cc2)c2nc3cc(F)c(C(F)(F)F)cc3[nH]2)CC1,0.345982673,0.69451024,variable-combination,1,1,0,0,1,0,1,0
N#Cc1ccc(C(=O)Nc2cccc(-c3ccc(CN4CCCC4)cc3)c2)cc1,0.211740311,0.833375247,variable-combination,1,1,0,1,0,0,0,1
N#Cc1cccc(C(=O)Nc2ccc(-c3cccc(CN4CCC(O)CC4)c3)cc2)c1,0.15943615,0.877877968,variable-combination,1,1,0,0,1,0,1,0
COc1cccc(-c2cc(C)c(OCCCc3cc(C)no3)c(C)c2)c1,0.233148164,0.916660188,poly-substituted,1,3,0,1,0,0,2,1
CCC[C@@H](C(=O)O)c1cc(OCc2ccccc2)cc(-c2ccc(C(F)(F)F)cc2)c1,0.223380162,0.85368705,poly-substituted,2,1,0,2,0,0,0,1
CC(C(N)=O)c1ccc(-c2cc(Cl)cc(Cl)c2)c(F)c1,0.190053917,0.873420216,poly-substituted,2,2,1,0,1,0,2,0
CC(CN1CCN(c2ncccn2)CC1)NC(=O)c1cccc(-c2ccc(F)cc2)c1,0.344878887,0.714242141,variable-combination,1,1,0,1,0,0,0,1
N#CCCN1CCN(Cc2cccc(-c3ccc(-c4nc5cc(F)ccc5[nH]4)cc3)c2)CC1,0.202006693,0.828527193,variable-combination,1,1,0,1,0,0,0,1
Cc1cccc2nc(-c3cccc(-c4ccc(NC(=O)C5CCCO5)cc4)c3)[nH]c12,0.138551893,0.878626794,variable-combination,1,1,0,1,0,0,0,1
CC(=O)O[C@H](C)CC(=O)Oc1c(O)c(-c2ccc(O)cc2)c(OC(=O)C[C@@H](C)O)c(O)c1-c1ccc(O)cc1,0.435095229,0.706191948,poly-substituted,5,1,2,2,1,0,0,1
CN1CCN(CCCN(Cc2cccc(-c3ccc(CNCCc4ccccc4)cc3)c2)C(=O)Nc2ccccc2)CC1,0.148691692,0.878136987,variable-combination,1,1,0,1,0,0,0,1
CC(=O)N1CCC(=C(c2ccc(-c3cccc(C#N)c3)cc2)c2nc3cc(F)c(C(F)(F)F)cc3[nH]2)CC1,0.351464244,0.781083675,variable-combination,1,1,0,0,1,0,1,0
COc1cc(-c2ccc(C(=O)O)c(O)c2)cc(OC)c1O,0.204021943,0.81975827,poly-substituted,3,2,0,2,1,0,1,1
O=C(c1cc(-c2ccc(F)cc2F)ccc1O)n1ccnc1,0.262490015,0.77519759,poly-substituted,2,2,0,1,1,1,0,1
CC(C)(C)NCc1cc(C(C)(C)C)cc(-c2ccc(Cl)cc2)c1O,0.319109913,0.793814508,poly-substituted,3,1,1,2,0,0,0,1
COc1cccc(N2C(=O)N(Cc3ccccc3F)C3(CCN(Cc4ccc(-c5cccc(NC(C)=O)c5)cc4)CC3)C2=O)c1,0.40924646,0.904451508,variable-combination,1,1,0,0,1,0,1,0
Cc1cccc(-c2ccc(S(=O)(=O)[C@@H]3CCOC[C@]3(O)C(=O)NO)cc2)c1,0.218709195,0.914177234,variable-combination,1,1,0,1,0,0,0,1
Cc1ccc(-c2cccc(/C=C/C(=O)Nc3ccc(C[N+]4(C)CCCCC4)cc3)c2)cc1,0.068299577,0.952343203,variable-combination,1,1,0,0,1,0,1,0
CC(C)(C)NCc1c(Nc2cc[n+]([O-])c3cc(Cl)ccc23)cc(O)cc1-c1ccc(Cl)cc1,0.198847055,0.858390589,poly-substituted,3,1,1,2,0,0,0,1
CC1(c2ccccc2)CCCN(C(=O)NCc2ccc(-c3cccc(Cl)c3)cc2)C1,0.240321907,0.865695891,variable-combination,1,1,0,0,1,0,1,0
COc1ccc(-c2ccc(NC(=O)c3cccc(C#N)c3)cc2)cc1CN1CCCN(C)CC1,0.181929792,0.843419523,poly-substituted,2,1,0,1,1,0,0,1
Fc1ccc2[nH]c(-c3cccc(-c4ccc(CNCc5cnn(-c6ccccc6)n5)cc4)c3)nc2c1,0.402905827,0.641381396,variable-combination,1,1,0,1,0,0,0,1
O=S(=O)(NCCN1CCCC1)c1ccc(-c2ccc(CNCc3ccc(F)cc3)cc2)cc1F,0.188533139,0.863205672,poly-substituted,2,1,0,1,1,0,0,1
COC(=O)/C=C/c1ccc(-c2ccc(O)c(C34CC5CC(CC(C5)C3)C4)c2)cc1,0.110247597,0.92583852,poly-substituted,1,2,0,0,1,0,1,1
CN1CCC(NCc2ccc(-c3cccc(S(=O)(=O)NCC4CCCO4)c3)cc2)CC1,0.153838857,0.926068447,variable-combination,1,1,0,0,1,0,1,0
N#Cc1cc(-c2cccc(OC(F)(F)F)c2)ccc1NC(=O)C1=C(C(=O)O)CCC1,0.106130443,0.915537591,poly-substituted,2,1,0,1,1,0,1,0
N=C(N)c1ccc2[nH]c(-c3cc(C(CC(=O)O)C(=O)O)cc(-c4c(O)cc(Cl)cc4Cl)c3O)nc2c1,0.368744502,0.73351549,poly-substituted,3,3,1,2,0,2,0,1
Cc1cc(O)ccc1-c1cccc([C@@H](O)CC[C@H]2CCCC(=O)N2CCCCCCC(=O)O)c1,0.471982488,0.862352223,poly-substituted,2,1,1,0,1,0,1,0
CC(C)(C#N)c1cc(Cn2cncn2)cc(-c2ccc(OS(N)(=O)=O)cc2)c1,0.352698015,0.771611162,poly-substituted,2,1,0,2,0,0,0,1
COc1ccc(NC(=O)c2ccc(-c3cc(-c4nnc(C)o4)ccc3C)cc2)cc1,0.110118466,0.907916561,poly-substituted,1,2,0,0,1,1,1,0
COc1ccc(-c2ccc(OC)c(OC)c2OC)c([N+](=O)[O-])c1,0.24672672,0.847273673,poly-substituted,2,3,1,0,1,1,1,1
CC(C)c1cc(-c2ccc(F)cc2)c(OCC(O)C[C@@H](O)CC(=O)[O-])c(C(C)C)c1,0.526774538,0.715035424,poly-substituted,3,1,1,2,0,0,0,1
N#Cc1cccc(-c2ccc(N(C(=O)Nc3ccc(F)c(C(F)(F)F)c3)C3CCN(CC4CC4)CC3)cc2)c1,0.263266944,0.83989578,variable-combination,1,1,0,1,0,0,0,1
Cn1cnc(CCNC(=O)c2ccc(-c3cccc(-c4nc5cc(F)ccc5[nH]4)c3)cc2)c1,0.13212337,0.949395909,variable-combination,1,1,0,0,1,0,1,0
O=C(Nc1ccc(-c2ccc(Cl)c(Cl)c2)cc1)C1=C(O)c2ccccc2S(=O)(=O)N1,0.064101566,0.95135371,poly-substituted,1,2,0,0,1,0,1,1
CCCNC(=O)Nc1cccc(-c2ccc(C[C@H](NC(=O)OCC(C)(C)C)C(=O)O)cc2)c1,0.208154228,0.849227443,variable-combination,1,1,0,1,0,0,0,1
COc1ccc(-c2cc(OC)cc([C@H](C)C#Cc3c(C)nc(N)nc3N)c2)cc1,0.211547351,0.944667108,poly-substituted,1,2,0,0,1,0,2,0
O=C(O)c1cccc(-c2cc(Cl)c(O)c(Cl)c2)c1,0.229592533,0.803400306,poly-substituted,1,3,0,1,0,0,2,1
COc1ccc(-c2cccc(C(=O)NC(CCN(C)C)c3ccc4ccccc4c3)c2)cc1,0.392816926,0.859300762,variable-combination,1,1,0,0,1,0,1,0
CC(C)CNCc1ccc(-c2cccc(CN(C(=O)NC3CCCCC3)C3CCN(Cc4ccccc4)CC3)c2)cc1,0.340271014,0.881656765,variable-combination,1,1,0,0,1,0,1,0
COc1ccc(OC)c(-c2ccc([C@@H](CC(=O)O)NC(=O)[C@]3(C)CCCN3S(=O)(=O)c3cc(Cl)cc(Cl)c3)cc2)c1,0.434026585,0.871039064,poly-substituted,2,1,1,1,0,0,0,1
CCCNC(=O)Nc1cccc(-c2ccc(C[C@H](NS(=O)(=O)c3ccccc3C)C(=O)O)cc2)c1,0.170941956,0.953603327,variable-combination,1,1,0,1,0,0,0,1
O=C(NCCc1ccccc1)N(Cc1cccc(-c2ccc(CNCc3ccc4c(c3)OCO4)cc2)c1)C1CCN(Cc2ccccc2)CC1,0.32064785,0.746025307,variable-combination,1,1,0,1,0,0,0,1
O=C(O)[C@]1(OCc2cccc(-c3ccc(OCc4ccccc4)cc3)c2)C[C@@H](O)[C@@H](O)[C@H](O)C1,0.339488178,0.804631182,variable-combination,1,1,0,1,0,0,0,1
CC(=O)N(Cc1cccc(-c2ccc(CNCCc3ccccc3)cc2)c1)C1CCN(Cc2ccccc2)CC1,0.503339736,0.76426764,variable-combination,1,1,0,1,0,0,0,1
Cn1cncc1C(OCc1ccc(C#N)cc1-c1ccc(OC(F)(F)F)cc1)c1ccc(C#N)cc1,0.43778264,0.852329181,poly-substituted,2,1,1,1,0,0,0,1
Cc1cc(O)c(C(=O)/C=C/c2ccccc2Cl)c(-c2ccc(Cl)cc2)c1C(=O)/C=C/c1ccccc1Cl,0.360118171,0.88372624,poly-substituted,4,1,2,2,0,0,0,1
COC(=O)CC1(C(=O)Nc2ccc(-c3cccc(OC)c3)cc2)CC(c2cccc(C(=N)N)c2)=NO1,0.328465162,0.873180001,variable-combination,1,1,0,0,1,0,1,0
