SMILES,X1s,Y1s,Category,Ring1_Substituents,Ring2_Substituents,ortho,meta,para,ortho_r2,meta_r2,para_r2
CCCCN(Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1)c1[nH]cnc2ncnc1-2,0.189613348,0.914591521,variable-combination,1,1,0,0,1,1,0,0
CCc1nc2c(C)cc(C)nc2n1Cc1ccc(-c2ccccc2C2=NN(c3ccccc3Br)[S+]([O-])N2)cc1,0.476789863,0.878732017,variable-combination,1,1,0,0,1,1,0,0
CCCCc1nn(-c2ccccc2C(=O)OC)c(=O)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.274129802,0.908048825,variable-combination,1,1,0,0,1,1,0,0
COc1ccccc1-c1ccc(C[C@H](NC(=O)C2(S(=O)(=O)Nc3ccccc3)CCCC2)C(=O)O)cc1,0.392750793,0.739865426,variable-combination,1,1,1,0,0,0,0,1
CC(=O)O[C@H](C)CC(=O)Oc1c(O)c(-c2ccc(O)cc2)c(OC(=O)C[C@@H](C)O)c(O)c1-c1ccc(O)cc1,0.435095229,0.706191948,poly-substituted,5,1,2,2,1,0,0,1
CS(=O)(=O)c1ccccc1-c1ccc(NC(=O)c2cc(C(F)(F)F)nn2-c2ccccc2CN)cc1,0.222307468,0.843034808,variable-combination,1,1,1,0,0,0,0,1
CCCc1nc(CN2CCN(c3ccccn3)CC2)c(C=O)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.558507365,0.873127284,variable-combination,1,1,0,0,1,1,0,0
COc1ccccc1-c1ccc(C[C@H](NC(=O)C2(S(=O)(=O)c3cccc(C)c3)CCCCC2)C(=O)O)cc1,0.359101375,0.790511917,variable-combination,1,1,1,0,0,0,0,1
COc1cccc(OC)c1-c1ccc(C[C@H](NC(=O)[C@@]2(CCCCN(C)C)CCCO2)C(=O)O)cc1,0.37645855,0.838965913,poly-substituted,2,1,2,0,0,0,0,1
CCCCc1nc(Cl)c(C(=O)O)n1Cc1ccc(-c2ccccc2-n2cnnn2)cc1,0.324997532,0.811867135,variable-combination,1,1,0,0,1,1,0,0
Cc1cccc(C(=O)Nc2ccc3c(c2)CC(NCc2ccccn2)C3)c1-c1ccc(C(F)(F)F)cc1,0.210330256,0.856395577,poly-substituted,2,1,2,0,0,0,0,1
CCCc1nc(CN2CCN(c3ccccn3)CC2)c(C(=O)O)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(=O)C2CC2)cc1,0.279468314,0.943495692,variable-combination,1,1,0,0,1,1,0,0
NS(=O)(=O)c1ccccc1-c1ccc(C(=O)NCCNC(=O)c2ccc(Br)cc2)cc1,0.154696952,0.912973282,variable-combination,1,1,1,0,0,0,0,1
O=C(c1cc(-c2ccc(F)cc2F)ccc1O)n1ccnc1,0.262490015,0.77519759,poly-substituted,2,2,0,1,1,1,0,1
CCCCc1nc2ccc([C@H]3[C@@H]4C(=O)OC[C@@H]4ON3C)cc2c(=O)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.308725164,0.819116325,variable-combination,1,1,0,0,1,1,0,0
CCCc1nc(CC)c(C(N)=O)n1Cc1ccc(-c2ccccc2S(=O)(=O)Nc2onc(C)c2C)c(C)c1,0.435411178,0.87802505,poly-substituted,2,1,1,0,1,1,0,0
CCCc1nc2c(n1Cc1ccc(-c3ccccc3S(=O)(=O)Nc3onc(C)c3C)c(F)c1)C(=O)CCCC2,0.293207018,0.866197318,poly-substituted,2,1,1,0,1,1,0,0
CC(C)(C)NCc1cc(C(C)(C)C)cc(-c2ccc(Cl)cc2)c1O,0.319109913,0.793814508,poly-substituted,3,1,1,2,0,0,0,1
CCCCc1nc(-c2c(OC)ccc(C)[n+]2[O-])cn1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.292466291,0.922917569,variable-combination,1,1,0,0,1,1,0,0
CCNc1cc(CC(C)C)ccc1-c1ccccc1S(=O)(=O)Nc1onc(C)c1C,0.48919143,0.969664769,poly-substituted,2,1,1,0,1,1,0,0
Cc1cc(OC(C)c2ccc(-c3ccccc3-c3nn[nH]n3)cc2)c2ccccc2n1,0.264217917,0.937979568,variable-combination,1,1,0,0,1,1,0,0
O=C(O)C[C@@H](NC(=O)[C@@H]1CCCN1S(=O)(=O)c1cc(Cl)cc(Cl)c1)c1ccc(-c2ccc(F)cc2OC(F)(F)F)cc1,0.312923439,0.946218102,poly-substituted,1,2,0,0,1,1,0,1
CCCCc1nc2ccc(C)c(C(=O)OC)c2n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.374532539,0.796421339,variable-combination,1,1,0,0,1,1,0,0
CNC(=O)c1cc(/C=C/c2ccc(OCc3ccccc3)c(OCc3ccccc3)c2)ccc1-c1ccc(Cl)cc1,0.198536741,0.865423301,poly-substituted,2,1,1,0,1,0,0,1
CC(C)(C)NCc1c(Nc2cc[n+]([O-])c3cc(Cl)ccc23)cc(O)cc1-c1ccc(Cl)cc1,0.198847055,0.858390589,poly-substituted,3,1,1,2,0,0,0,1
CCCCc1nn(CC(OCC(=O)OCC)c2ccccc2)c(=O)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.430546355,0.876082282,variable-combination,1,1,0,0,1,1,0,0
CCCCc1nn(CC(=O)O)c(=O)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.398400914,0.891550012,variable-combination,1,1,0,0,1,1,0,0
COC(=O)c1ccccc1-c1ccc(CNC(=O)C2(NC(=O)CC(F)(F)F)CC2)cc1,0.122711753,0.971997465,variable-combination,1,1,1,0,0,0,0,1
C[C@@H](c1ccc(-c2ccccc2Cl)cc1)[C@H](N)C(=O)N1CC[C@H](F)C1,0.237088354,0.96726674,variable-combination,1,1,0,0,1,1,0,0
Cc1nc2c(n1Cc1ccc(-c3ccccc3-c3nn[nH]n3)cc1)/C(=C/C(=O)O)CCCC2,0.370057705,0.981509326,variable-combination,1,1,0,0,1,1,0,0
Cc1cc(OCc2ccc(-c3ccccc3-c3nn[nH]n3)cc2)c(-c2ccccc2)c(C)n1,0.201768568,0.833916457,variable-combination,1,1,0,0,1,1,0,0
CCCc1ncc(C(=O)O)c(NCc2ccc(-c3ccccc3-c3nn[nH]n3)cc2)n1,0.416981629,0.931740729,variable-combination,1,1,0,0,1,1,0,0
COc1ccccc1-c1ccc(C(=O)N(CC2CC2)CC2CCCO2)cc1,0.23823002,0.905022751,variable-combination,1,1,1,0,0,0,0,1
O=C(O)C[C@@H](NC(=O)[C@@H]1CCN1S(=O)(=O)c1cc(Cl)cc(Cl)c1)c1ccc(-c2c(O)cccc2O)cc1,0.375070302,0.80923444,poly-substituted,1,2,0,0,1,2,0,0
CCCc1nc(CC)c(C(=O)OCc2ccccc2C(=O)c2ccccc2)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(=O)OCCc2ccccc2)cc1,0.418079341,0.804153676,variable-combination,1,1,0,0,1,1,0,0
N=C(N)c1ccc2[nH]c(-c3cc(C(CC(=O)O)C(=O)O)cc(-c4c(O)cc(Cl)cc4Cl)c3O)nc2c1,0.368744502,0.73351549,poly-substituted,3,3,1,2,0,2,0,1
Clc1ccccc1-c1ccc(CN2CCO[C@@H](c3ccccc3)C2)cc1,0.242246615,0.938794906,variable-combination,1,1,1,0,0,0,0,1
COc1ccc(NC(=O)c2ccc(-c3cc(-c4nnc(C)o4)ccc3C)cc2)cc1,0.110118466,0.907916561,poly-substituted,1,2,0,0,1,1,1,0
COc1cc(C(C)C#Cc2c(C)nc(N)nc2N)ccc1-c1ccccc1C,0.226813569,0.961333461,poly-substituted,2,1,1,0,1,1,0,0
CC(C)(CC(=O)N[C@@H]1CCc2ccccc2N(Cc2ccc(-c3ccccc3-c3nn[nH]n3)cc2)C1=O)NCC(=O)O,0.475495592,0.646115496,variable-combination,1,1,0,0,1,1,0,0
CCCCn1nc(C(C)C)c(C(=O)O)c1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.264964117,0.850691013,variable-combination,1,1,0,0,1,1,0,0
COc1ccc(-c2ccc(OC)c(OC)c2OC)c([N+](=O)[O-])c1,0.24672672,0.847273673,poly-substituted,2,3,1,0,1,1,1,1
CC(C)c1cc(-c2ccc(F)cc2)c(OCC(O)C[C@@H](O)CC(=O)[O-])c(C(C)C)c1,0.526774538,0.715035424,poly-substituted,3,1,1,2,0,0,0,1
O=C(CCCCCO)c1ccc(-c2ccc(C(F)(F)F)cc2C(F)(F)F)cc1,0.208019938,0.883909134,poly-substituted,1,2,0,0,1,1,0,1
CCCCC(=O)Nc1ccc2c(c1)nc(CCCC)n2Cc1ccc(-c2ccccc2C(=O)O)cc1,0.258263044,0.832666137,variable-combination,1,1,0,0,1,1,0,0
CCc1ncc(CO)c(NCc2ccc(-c3ccccc3-c3nn[nH]n3)cc2)n1,0.278293114,0.846189809,variable-combination,1,1,0,0,1,1,0,0
Cc1noc(NS(=O)(=O)c2ccccc2-c2ccc(-c3ncco3)cc2CN(C)C(=O)c2cc(Cl)cc(Cl)c2)c1C,0.276272702,0.875049344,poly-substituted,1,2,1,0,0,1,0,1
C/C(=C(\F)C(=O)Nc1ccc(-c2ccccc2S(N)(=O)=O)cc1)c1ccc2ccnc(N)c2c1,0.230028031,0.902410286,variable-combination,1,1,0,0,1,1,0,0
CCCc1nc(CN2CCN(c3ccccc3OC)CC2)c(C(=O)O)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.326230458,0.830125912,variable-combination,1,1,0,0,1,1,0,0
CCC1(C)CC(=O)N(Cc2ccc(-c3ccccc3-c3nn[nH]n3)cc2)/C(=C/C(=O)OC)C1,0.294913388,0.93811636,variable-combination,1,1,0,0,1,1,0,0
CCCC1N(Cc2ccc(-c3ccccc3-c3nn[nH]n3)cc2)C(=O)c2ccccc2N1CC,0.283844391,0.947528114,variable-combination,1,1,0,0,1,1,0,0
CCCN(Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1)c1ncccc1C(O)CC(=O)OCC,0.309664824,0.905197319,variable-combination,1,1,0,0,1,1,0,0
CCCCc1nn(-c2ccccc2Cl)c(=O)n1Cc1ccc(-c2ccccc2S(N)(=O)=O)cc1,0.346921055,0.960951346,variable-combination,1,1,0,0,1,1,0,0
CCCCCCCCOC(=O)c1c(C(C)(C)O)nc(CCC)n1Cc1ccc(-c2ccccc2C2=NNNN2)cc1,0.331305295,0.851556103,variable-combination,1,1,0,0,1,1,0,0
COCOc1cc(C(C)(C)C)ccc1-c1ccc(C(=O)OC)cc1,0.195378507,0.850031788,poly-substituted,2,1,1,0,1,0,0,1
CCCc1cc(O)cc(=O)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.247791581,0.866779473,variable-combination,1,1,0,0,1,1,0,0
N#Cc1ccc(-c2c(O)cccc2O)cc1C(F)(F)F,0.254843759,0.953365793,poly-substituted,2,2,0,1,1,2,0,0
CS(=O)(=O)c1ccccc1-c1ccc(NC(=O)c2cc(C(F)(F)F)nn2-c2cccc(CN)c2)c(F)c1,0.211709633,0.88104551,poly-substituted,1,2,1,0,0,0,1,1
CCc1cc(OCc2ccc(-c3ccc(C)cc3-c3nn[nH]n3)cc2)c2c(n1)CCCC2,0.162554022,0.91046703,poly-substituted,1,2,0,0,1,1,0,1
CCCCc1ccc(CN(Cc2ccccc2)S(C)(=O)=O)c(=O)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.328547384,0.813785549,variable-combination,1,1,0,0,1,1,0,0
COc1ccc(OC)c(-c2ccc([C@@H](CC(=O)O)NC(=O)[C@]3(C)CCCN3S(=O)(=O)c3cc(Cl)cc(Cl)c3)cc2)c1,0.434026585,0.871039064,poly-substituted,2,1,1,1,0,0,0,1
CCCCc1nn(-c2ccccc2C(F)(F)F)c(=O)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(=O)c2oc3ccccc3c2C)cc1,0.630495055,0.919280638,variable-combination,1,1,0,0,1,1,0,0
CCCCc1cn(CCCC)c(=O)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.357696296,0.844914041,variable-combination,1,1,0,0,1,1,0,0
Cc1noc(NS(=O)(=O)c2ccccc2-c2ccc(-c3ncco3)cc2CNC(=O)CC(C)(C)C)c1C,0.599495178,0.838226107,poly-substituted,1,2,1,0,0,1,0,1
CCc1nc2c(C)cc(C)nn2c1Cc1ccc(-c2ccccc2S(=O)(=O)NC(=O)c2ccccc2)cc1,0.538041103,0.865913108,variable-combination,1,1,0,0,1,1,0,0
CCCCN(Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1)c1ncnc2c1ncn2C,0.314537527,0.767627058,variable-combination,1,1,0,0,1,1,0,0
COC(=O)N1CCN([C@@H]2Cc3ccc(NC(=O)c4cccc(C)c4-c4ccc(C(F)(F)F)cc4)cc3C2)CC1,0.382321472,0.82599409,poly-substituted,2,1,2,0,0,0,0,1
CCCCc1nn(-c2ccccc2C(F)(F)F)c(=O)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(=O)c2ccc(Cl)s2)cc1,0.377268726,0.766241427,variable-combination,1,1,0,0,1,1,0,0
CCCCOC(=O)[C@@H]1CN(Cc2ccc(-c3ccccc3S(N)(=O)=O)cc2)C[C@H]1c1cccc(C(=N)N)c1,0.448993726,0.913168893,variable-combination,1,1,0,0,1,1,0,0
Oc1cc(O)c(Oc2cc(O)cc(O)c2Oc2cc(O)cc(O)c2-c2c(O)cc(O)cc2O)c(O)c1,0.548029117,0.650352378,poly-substituted,3,3,2,0,1,2,0,1
Cn1cncc1C(OCc1ccc(C#N)cc1-c1ccc(OC(F)(F)F)cc1)c1ccc(C#N)cc1,0.43778264,0.852329181,poly-substituted,2,1,1,1,0,0,0,1
CCCCc1nc2ccc(-c3ccccn3)cc2c(=O)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.246885044,0.851268868,variable-combination,1,1,0,0,1,1,0,0
CCCCCCCC(=O)NS(=O)(=O)Nc1ccccc1-c1ccc(Cn2c(C(=O)OC)cnc2CCCC)cc1,0.474444085,0.733730625,variable-combination,1,1,1,0,0,0,0,1
CCCCC1=NC(C)(C)C(=O)N1Cc1ccc(-c2ccccc2C(=O)O)cc1,0.257198358,0.881013632,variable-combination,1,1,0,0,1,1,0,0
Cc1cc(O)c(C(=O)/C=C/c2ccccc2Cl)c(-c2ccc(Cl)cc2)c1C(=O)/C=C/c1ccccc1Cl,0.360118171,0.88372624,poly-substituted,4,1,2,2,0,0,0,1
CCCN(Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1)c1ncccc1NC(=O)NC,0.353763576,0.908594837,variable-combination,1,1,0,0,1,1,0,0
CCCc1nc(CC)c(C(=O)OCCCN2C(=O)c3ccccc3C2=O)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(=O)OCCC(C)C)cc1F,0.393638184,0.757255036,poly-substituted,2,1,0,1,1,1,0,0
COc1cccc(OC)c1-c1ccc(C[C@@H]2/N=C(/[C@@H]3CCN3S(=O)(=O)c3ccccc3)NCc3nccn3C2=O)cc1,0.169463951,0.920773674,poly-substituted,2,1,2,0,0,0,0,1
Cc1noc(NS(=O)(=O)c2ccccc2-c2ccc(-c3ncco3)cc2COCC(C)C)c1C,0.440340283,0.863648409,poly-substituted,1,2,1,0,0,1,0,1
CNc1nc2cccc(C(=O)O)c2n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.290473696,0.861269148,variable-combination,1,1,0,0,1,1,0,0
COc1ccc(-n2nc(C#N)c3ncn(-c4ccc(-c5ccccc5CN5CCCC5)cc4)c(=O)c32)cc1,0.225200976,0.82031613,variable-combination,1,1,0,0,1,1,0,0
COc1ccccc1-c1ccc(C#N)c(C(F)(F)F)c1,0.240358579,0.856273823,poly-substituted,1,2,1,0,0,0,1,1
CC(C)(N)CC(=O)N[C@H](Cc1c[nH]c2ccccc12)C(=O)NCc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.274705967,0.901211138,variable-combination,1,1,0,0,1,1,0,0
COc1cc(-c2cccc(O)c2F)cc(OC)c1O,0.313387367,0.75723378,poly-substituted,3,2,0,2,1,1,1,0
CCc1ccc(-n2nc(C(F)(F)F)c3c2C(=O)N(c2ccc(-c4ccccc4CN(C)C)cc2)CC3)cc1,0.453066709,0.781280291,variable-combination,1,1,0,0,1,1,0,0
COc1cc(C)c(-c2ccc(CO[C@@H]3COc4nc([N+](=O)[O-])cn4C3)cc2)c(C)c1,0.233939693,0.843290839,poly-substituted,3,1,2,0,1,0,0,1
CCc1nc(CN2CCN(c3ccccn3)CC2)c(C(=O)O)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.252062055,0.906294382,variable-combination,1,1,0,0,1,1,0,0
CCCN(Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1)c1ncc(-c2ccccc2)cc1C(=O)O,0.484799227,0.717759382,variable-combination,1,1,0,0,1,1,0,0
Cc1ccc(NC(=O)Nc2ccc(Cl)c(C(F)(F)F)c2)cc1-c1ccc(C(=O)Nc2ccncc2)cc1,0.209993293,0.808742028,poly-substituted,2,1,1,1,0,0,0,1
CCCC(C)NC(=O)[C@H](CC1CCCCC1)NC(=O)c1ccc(O)c(-c2ccc(OC)cc2)c1,0.299273443,0.932168451,poly-substituted,2,1,1,1,0,0,0,1
CS(=O)(=O)Nc1ccccc1-c1ccc(CO[C@H]2CC[C@H](N3CCCCCC3)[C@H]2OC/C=C\CCC(=O)O)cc1,0.397624043,0.923377244,variable-combination,1,1,1,0,0,0,0,1
CCCCc1nc2cc(S(=O)(=O)NC3CCCCC3)ccc2n1Cc1ccc(-c2ccccc2C(=O)O)cc1,0.390793609,0.693585894,variable-combination,1,1,0,0,1,1,0,0
Cc1cc(OCc2ccc(-c3ccccc3-c3nn[nH]n3)cc2)c(C(=O)O)c(C)n1,0.173125871,0.856554511,variable-combination,1,1,0,0,1,1,0,0
CN(C)Cc1ccccc1-c1ccc(C(=O)Nc2ccc(Cl)cc2C(=O)Nc2ccc(Cl)cn2)cc1,0.348012351,0.717130398,variable-combination,1,1,1,0,0,0,0,1
CCCc1nc(CCC)n(Cc2ccc(-c3ccccc3-c3nn[nH]n3)cc2)c1C(=O)O,0.329576537,0.879664193,variable-combination,1,1,0,0,1,1,0,0
CCCCc1nc(C(F)(F)F)c(CO)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.535151939,0.953112433,variable-combination,1,1,0,0,1,1,0,0
CCCCc1nn(-c2ccccc2C(F)(F)F)c(=O)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(=O)CCC2CCCC2)cc1,0.343820398,0.7715211,variable-combination,1,1,0,0,1,1,0,0
CCCCc1nc2c(C)cccc2n1Cc1ccc(-c2ccccc2C(=O)O)cc1,0.230529653,0.900085532,variable-combination,1,1,0,0,1,1,0,0
Cc1cccc(C(=O)Nc2ccc3c(c2)CC(NS(=O)(=O)c2ccccc2)C3)c1-c1ccc(C(F)(F)F)cc1,0.280715801,0.875413747,poly-substituted,2,1,2,0,0,0,0,1
CCN(CC)Cc1cc(Nc2ccnc3cc(Cl)ccc23)cc(-c2ccc(Cl)cc2)c1O,0.357630048,0.767457726,poly-substituted,3,1,1,2,0,0,0,1
N=C(N)c1cccc(OC(C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cc2)c2ccccc2)c1,0.275769512,0.831708057,variable-combination,1,1,0,0,1,1,0,0
N=C(N)c1cccc(/C=C(\C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cc2)c2ccccn2)c1,0.318008478,0.803192529,variable-combination,1,1,0,0,1,1,0,0
CCCCC(=O)N(Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1)[C@H](C(=O)O)C(C)C,0.300042872,0.798237985,variable-combination,1,1,0,0,1,1,0,0
Cc1noc(-c2c(F)cccc2-c2ccc([C@@H](C)NC(=O)C3(NC(=O)C(F)(F)F)CC3)c(F)c2)n1,0.249181865,0.921874983,poly-substituted,2,2,1,1,0,0,1,1
COc1ccc(OC)c(-c2ccc(O)c(CNCC(C)c3ccccc3)c2)c1,0.474309693,0.606197386,poly-substituted,2,2,1,1,0,0,1,1
C[C@H](N)C(=O)NCc1cccc(-n2nc(C(F)(F)F)cc2C(=O)Nc2ccc(-c3ccccc3S(C)(=O)=O)cc2F)c1,0.24946888,0.908168934,poly-substituted,2,1,0,1,1,1,0,0
COc1cc2nc(N3CCC(CNC(=O)c4ccc(-c5ccc(-c6noc(C)n6)cc5C)cc4)CC3)nc(N)c2cc1OC,0.254543178,0.799149809,poly-substituted,1,2,0,0,1,1,0,1
CCCCc1nn(-c2ccccc2C(F)(F)F)c(=O)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(=O)Cc2ccccc2)cc1,0.523487748,0.83720425,variable-combination,1,1,0,0,1,1,0,0
CCCCn1nc(C)c(C=O)c1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.303092602,0.885266605,variable-combination,1,1,0,0,1,1,0,0
O=Cc1ccccc1-c1ccc(C(=O)NC2CCN(Cc3ccccc3)C2)cc1,0.103422482,0.967139314,variable-combination,1,1,1,0,0,0,0,1
CCCc1nc(-n2cccc2C(=O)C(F)(F)F)c(C#N)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.304752166,0.925727348,variable-combination,1,1,0,0,1,1,0,0
CCCCC1(CCCC)Nc2ccccc2C(=O)N1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.296896063,0.919768367,variable-combination,1,1,0,0,1,1,0,0
CCCCc1nc2cc(C)cc(C(=O)O)c2n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.297611398,0.827401447,variable-combination,1,1,0,0,1,1,0,0
CCCNC(C)(C)CC(=O)N[C@@H]1CCc2ccccc2N(Cc2ccc(-c3ccccc3-c3nn[nH]n3)cc2)C1=O,0.518811915,0.600718304,variable-combination,1,1,0,0,1,1,0,0
COc1ccc(-n2nc(C(F)(F)F)cc2C(=O)Nc2ccc(-c3ccccc3S(C)(=O)=O)cc2)c(CN)c1,0.291089136,0.870212068,variable-combination,1,1,0,0,1,1,0,0
Cc1ccc(C(=O)NC2CC2)cc1-c1ccc(C(=O)NCCCO)cc1,0.155793029,0.87190346,poly-substituted,2,1,1,1,0,0,0,1
Cc1ccc(-c2cc(C#N)ccc2COC(c2ccc(C#N)cc2)c2cncn2C)cc1,0.619427835,0.875411904,poly-substituted,1,2,0,0,1,1,1,0
CN(C)CCCN1C(=O)[C@H](CCc2ccccc2)N(Cc2ccc(-c3ccccc3-c3nn[nH]n3)cc2)C1=S,0.405496259,0.745520629,variable-combination,1,1,0,0,1,1,0,0
NC(=O)Nc1cn(-c2ccc(-c3ccc(O)c(F)c3)c(Cl)c2)nc1C(N)=O,0.134507483,0.913128816,poly-substituted,2,2,1,0,1,0,1,1
COc1ccc(C(=O)Nc2ccc(-c3ccc(CO)cc3C)cc2)cc1CCCN(C)C,0.08941196,0.974989232,poly-substituted,1,2,0,0,1,1,0,1
CCc1nn(-c2cc(NC(=O)c3ccccc3)ccc2Cl)c(=O)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(=O)OC(C)(C)C)cc1F,0.373234433,0.780047369,poly-substituted,2,1,0,1,1,1,0,0
Cc1ccc(NC(=O)c2cccc(C#N)c2)cc1-c1ccc(C(=O)Nc2ccncc2)cc1,0.24608926,0.772292836,poly-substituted,2,1,1,1,0,0,0,1
CSc1c(C)c(-c2ccc(Cl)cc2)c(C#N)c(N)c1C#N,0.286352042,0.762022808,poly-substituted,5,1,2,2,1,0,0,1
CC#Cc1ccc(-c2ccc(C(=O)NCC(C)C)cc2C(=O)O)c(C(=O)Nc2ccc(C(=N)N)cc2)c1,0.510926042,0.52822279,poly-substituted,2,2,1,0,1,1,0,1
Cc1cc(C(=O)Nc2ccc(-c3ccccc3S(C)(=O)=O)cc2)n(-c2cccc(C(=N)N)c2)n1,0.232223444,0.918609159,variable-combination,1,1,0,0,1,1,0,0
CCCc1nc(CC)c(C(=O)OCc2ccccc2C(=O)c2ccccc2)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(=O)OCCC(C)C)cc1,0.614776825,0.924204268,variable-combination,1,1,0,0,1,1,0,0
Cc1cc(C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cc2)n(-c2ccc3ncnc(N)c3c2)n1,0.288551345,0.8522825,variable-combination,1,1,0,0,1,1,0,0
O=C(N[C@@H](CC1CCCCC1)C(=O)NCCc1ccc(Cl)c(Cl)c1)c1ccc(O)c(-c2ccc(Cl)c(Cl)c2)c1,0.447711312,0.729107556,poly-substituted,2,2,1,1,0,0,1,1
CCCCC1Nc2ccc(CC)cc2C(=O)N1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.37588472,0.858756611,variable-combination,1,1,0,0,1,1,0,0
Cc1c(-c2ccc(-c3ccccc3F)cc2)nc2ccncc2c1C(=O)O,0.144858573,0.928893282,variable-combination,1,1,0,0,1,1,0,0
COc1cccc(OC)c1-c1ccc(CC(Nc2ccc(C(F)(F)F)cc2)C(=O)O)cc1,0.622264945,0.719748496,poly-substituted,2,1,2,0,0,0,0,1
CCCCc1nc2cc(C)cc(C(=O)OC)c2n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.320644668,0.849929905,variable-combination,1,1,0,0,1,1,0,0
CCCNC(=O)[C@@H](NC(=O)c1ccc(NC(=O)c2ccccc2-c2ccc(C(F)(F)F)cc2)c(C)c1)c1ccccc1,0.205110295,0.905053699,variable-combination,1,1,1,0,0,0,0,1
CCCCc1nc2ccc(NS(=O)(=O)C(F)(F)F)cc2c(=O)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.462301051,0.689951141,variable-combination,1,1,0,0,1,1,0,0
CCCc1nc(-n2ccc(C(=O)OCC)c2)c(C(=O)O)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.26221372,0.853129693,variable-combination,1,1,0,0,1,1,0,0
CS(=O)(=O)c1ccc(-c2cc(O)ccc2-c2ccccc2)cc1,0.315012987,0.780724629,poly-substituted,1,2,0,0,1,1,1,0
CCCCc1nc2ccc([C@]3(c4ccccc4)C[C@H]4CCCN4O3)cc2c(=O)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.263562515,0.861921507,variable-combination,1,1,0,0,1,1,0,0
CC(C)(N)C(=O)N[C@@H]1CCc2c(ccc3ccccc23)N(Cc2ccc(-c3ccccc3-c3nn[nH]n3)cc2)C1=O,0.509133859,0.640821522,variable-combination,1,1,0,0,1,1,0,0
C/C(=C(\F)C(=O)Nc1ccc(-c2ccccc2S(N)(=O)=O)cc1)c1cccc(N)c1,0.197640173,0.888989881,variable-combination,1,1,0,0,1,1,0,0
COc1c(Cl)cc(-c2cc(F)c(F)cc2-c2ccc(S(N)(=O)=O)cc2)cc1Cl,0.514437069,0.708721327,poly-substituted,3,3,0,2,1,1,1,1
CCCCC1=NC(c2ccc(Cl)cc2)=C(C(=O)OCC)C(C)N1Cc1ccc(-c2ccccc2C(=O)O)cc1,0.365699195,0.888434154,variable-combination,1,1,0,0,1,1,0,0
CN(C)CCN(Cc1ccccc1-c1ccc(CNCCc2ccccc2)cc1)C(=O)NC1CCCCC1,0.324216727,0.836784,variable-combination,1,1,1,0,0,0,0,1
CCS(=O)(=O)C1(C(=O)N[C@@H](Cc2ccc(-c3ccccc3OC)cc2)C(=O)O)CCCC1,0.26017138,0.87384741,variable-combination,1,1,0,0,1,1,0,0
