SMILES,X1s,Y1s,Category,Ring1_Substituents,Ring2_Substituents,ortho,meta,para,ortho_r2,meta_r2,para_r2
Cc1noc(-c2c(F)cccc2-c2ccc([C@@H](C)NC(=O)C3(NC(=O)C(F)(F)F)CC3)c(F)c2)n1,0.249181865,0.921874983,poly-substituted,2,2,1,1,0,0,1,1
COc1ccc(-c2cccc(NC(=O)c3cccc(Cl)c3)c2)cc1CN(C)CCN(C)C,0.144223996,0.931560003,poly-substituted,2,1,0,1,1,0,1,0
COc1ccc(OC)c(-c2ccc(O)c(CNCC(C)c3ccccc3)c2)c1,0.474309693,0.606197386,poly-substituted,2,2,1,1,0,0,1,1
O=C(O)C1=C(C(=O)Nc2c(F)c(F)c(-c3cccc(OC(F)(F)F)c3)c(F)c2F)CSC1,0.121939014,0.97321315,poly-substituted,5,1,2,2,1,0,1,0
CCN(CC)Cc1cc(Nc2cc[n+]([O-])c3cc(Cl)ccc23)cc(-c2cccc(C(F)(F)F)c2)c1O,0.47358877,0.956372086,poly-substituted,3,1,1,2,0,0,1,0
O=C(O)C1=C(C(=O)Nc2c(F)c(F)c(-c3cccc(OC(F)(F)F)c3)c(F)c2F)CCC1,0.14539898,0.952261,poly-substituted,5,1,2,2,1,0,1,0
COc1ccc(-c2cccc(NC(=O)c3ccc(Cl)cc3)c2)cc1CN1CCC(O)CC1,0.254532458,0.817092515,poly-substituted,2,1,0,1,1,0,1,0
O=C(N[C@@H](CC1CCCCC1)C(=O)NCCc1ccc(Cl)c(Cl)c1)c1ccc(O)c(-c2ccc(Cl)c(Cl)c2)c1,0.447711312,0.729107556,poly-substituted,2,2,1,1,0,0,1,1
COc1c(Cl)cc(-c2cc(F)c(F)cc2-c2ccc(S(N)(=O)=O)cc2)cc1Cl,0.514437069,0.708721327,poly-substituted,3,3,0,2,1,1,1,1
CCC[C@H](C(N)=O)[C@@H](CC(C)C)C(=O)N[C@H]1CCCCN(Cc2cccc(-c3ccc(F)c(Cl)c3)c2)C1=O,0.413781276,0.779834849,poly-substituted,1,2,0,1,0,0,1,1
Cc1c(N)ccc2c(N(C)c3ccc(Cl)cc3)cc[n+](Cc3cccc(-c4cccc(C[n+]5ccc(N(C)c6ccc(Cl)cc6)c6ccc(N)c(C)c65)c4)c3)c12,0.508860492,0.753654596,variable-combination,1,1,0,1,0,0,1,0
CCC(=O)c1cccc(C(=O)NCc2ccc(F)c(-c3cccc(CN4CCN[C@@H](C)C4)c3)c2)c1,0.51152411,0.712137927,poly-substituted,2,1,1,1,0,0,1,0
COc1cc2c(cc1Oc1c(O)c(OC)cc3c1[C@H](Cc1ccc(OC)c(-c4cc(C=O)ccc4O)c1)N(C)CC3)C(=O)N(C)CC2,0.611177555,0.76158349,poly-substituted,2,2,1,1,0,1,1,0
Cc1c(N)ccc2c(N(C)c3ccccc3)cc[n+](Cc3cccc(-c4cccc(C[n+]5ccc(N(C)c6ccccc6)c6ccc(N)c(C)c65)c4)c3)c12,0.378917646,0.89777874,variable-combination,1,1,0,1,0,0,1,0
COc1ccc(OC)c(-c2ccc(O)c(CNCC3(N4CCCCC4)CCCCC3)c2)c1,0.565993616,0.882271152,poly-substituted,2,2,1,1,0,0,1,1
O=C(O)C1=C(C(=O)Nc2ccc(-c3cccc(OC(F)(F)F)c3)cc2Cl)CCC1,0.145942786,0.867642297,poly-substituted,2,1,0,1,1,0,1,0
CC(C)(C)OC(=O)Nc1cccc(-c2cccc(C(=O)N[C@@H](CCCN=C(N)N)B3O[C@@H]4CC5CC(C5(C)C)[C@]4(C)O3)c2)c1,0.247030468,0.888455916,variable-combination,1,1,0,1,0,0,1,0
NC(=O)c1ccc(C(=O)Nc2cccc(-c3cccc(-c4nc5cc(C(F)(F)F)ccc5[nH]4)c3)c2)cc1,0.490540069,0.595640231,variable-combination,1,1,0,1,0,0,1,0
N#Cc1ccc(-c2ccc(O)c(Cl)c2)cc1Cn1cncn1,0.21109914,0.902789934,poly-substituted,2,2,0,1,1,0,1,1
Cn1nccc1C(=O)NCCNCc1cccc(-c2cccc(-c3nc4cc(C(F)(F)F)ccc4[nH]3)c2)c1,0.389222409,0.808833347,variable-combination,1,1,0,1,0,0,1,0
O=C(NCCCc1ccccc1)c1ccc(O)c(-c2cc(Cl)cc(Cl)c2)c1,0.423366511,0.779069157,poly-substituted,2,2,1,1,0,0,2,0
COc1cccc(-c2cccc(-n3cc(-c4ccc5c(c4)CCNC5=O)c(N)n3)c2)c1,0.249811295,0.776935016,variable-combination,1,1,0,1,0,0,1,0
Nc1[nH]ccc2nc(-c3cc(C(=O)O)cc(-c4cccc(CNC(=O)[C@@H](O)Cc5ccccc5)c4)c3O)cc1-2,0.530305368,0.913859017,poly-substituted,3,1,1,2,0,0,1,0
N=C(N)c1ccc2[nH]c(-c3cc(C(CC(=O)O)C(=O)O)cc(-c4ccc(F)c(Cl)c4)c3O)nc2c1,0.416467019,0.670335075,poly-substituted,3,2,1,2,0,0,1,1
C[C@H]1CN(Cc2cccc(-c3cccc(CNC(=O)c4ccc5c(c4)OCO5)c3)c2)CCN1,0.288376418,0.87441505,variable-combination,1,1,0,1,0,0,1,0
N=C(N)c1ccc2[nH]c(-c3cc(C(CCC(=O)O)C(=O)O)cc(-c4cccc([N+](=O)[O-])c4)c3O)nc2c1,0.339174866,0.794980089,poly-substituted,3,1,1,2,0,0,1,0
COc1ccc(-c2ccc(C(N)=O)c(Cl)c2)cc1OC1CCCC1,0.189034097,0.852955194,poly-substituted,2,2,0,1,1,0,1,1
COC(=O)c1c(F)cccc1-c1ccc([C@@H](C)NC(=O)C2(NC(C)=O)CC2)c(F)c1,0.215121761,0.945809918,poly-substituted,2,2,1,1,0,0,1,1
CCN(CC)Cc1cc(Nc2ccnc3cc(Cl)ccc23)cc(-c2cccc(Cl)c2)c1O,0.278404675,0.823737762,poly-substituted,3,1,1,2,0,0,1,0
C[C@H]1CN(Cc2cccc(-c3cc(CNC(=O)c4cccc(CN(C)CCCN(C)C)c4)ccc3F)c2)CCN1,0.441097955,0.677550294,poly-substituted,1,2,0,1,0,1,1,0
CNC(=O)c1ccc(OC)c(OCCN(C)C)c1-c1c(C(=O)NC)ccc(OC)c1OCC(=O)Nc1ccc(F)c(Cl)c1,0.373859284,0.979159647,poly-substituted,3,3,2,1,0,2,1,0
CNc1c(F)c(Oc2cccc(-c3cccc(CN)c3)c2)nc(Oc2cc(N(C)C)ccc2C(=O)O)c1F,0.230071929,0.893325764,variable-combination,1,1,0,1,0,0,1,0
Cc1cc(CCCOc2c(C)cc(-c3cccc(F)c3)cc2C)on1,0.170010897,0.973014011,poly-substituted,3,1,0,2,1,0,1,0
CC(C)=CCC/C(C)=C/Cc1c(CCC(=O)c2ccc(O)cc2O)cc(-c2cc(O)c(O)c(C/C=C(\C)CCC=C(C)C)c2CCC(=O)c2ccc(O)cc2O)c(O)c1O,0.426658869,0.822830277,poly-substituted,4,4,1,2,1,1,2,1
CC1=NN(c2ccc(C)c(C)c2)C(=O)/C1=N/Nc1cccc(-c2cccc(C(=O)O)c2)c1O,0.176569852,0.914949193,poly-substituted,2,1,1,1,0,0,1,0
O=C(NC1CCCCCC1)C1CCCN(C(=O)c2ccc(O)c(-c3ccc(Cl)c(Cl)c3)c2)C1,0.16963422,0.905739551,poly-substituted,2,2,1,1,0,0,1,1
CC(C)(C)c1ccc(-c2cccc(-c3cc(C(N)=O)cc(C(=O)O)c3)c2)cc1,0.196952843,0.883890104,poly-substituted,1,2,0,1,0,0,2,0
COc1ccc(-c2cccc(CNc3nc4ccccc4[nH]3)c2)cc1S(=O)(=O)NC(CC(=O)O)c1ccccc1,0.410656926,0.819008576,poly-substituted,2,1,0,1,1,0,1,0
Oc1cccc(-c2cccc(-c3cc4ccccc4s3)c2)c1,0.12980613,0.885456122,variable-combination,1,1,0,1,0,0,1,0
O=C(NC1CCCCC1)Oc1cccc(-c2cccc(CO)c2)c1,0.13120071,0.949464234,variable-combination,1,1,0,1,0,0,1,0
O=C(O)c1cccc(-c2ccc(NC(=O)c3ccc(Cl)cc3Cl)c(C(=O)[O-])c2)c1,0.103244429,0.964243193,poly-substituted,1,2,0,1,0,0,1,1
COCc1cc(-c2c(COC)cc(O)c(O)c2O)c(O)c(O)c1O,0.449982929,0.912551724,poly-substituted,4,4,1,2,1,2,1,1
Cc1cccc2nc(-c3cccc(-c4cccc(CN5CCC(CO)CC5)c4)c3)[nH]c12,0.382767205,0.71859831,variable-combination,1,1,0,1,0,0,1,0
COc1cccc(-c2cc(C#N)ccc2COC(c2ccc(C#N)nc2)c2cncn2C)c1,0.443881722,0.712996384,poly-substituted,1,2,0,1,0,1,1,0
COc1ccc(-c2cc(F)c(F)cc2-c2ccc(S(C)(=O)=O)cc2)cc1C,0.434529899,0.665439384,poly-substituted,2,3,0,1,1,1,1,1
Cc1cc(CCCOc2c(C)cc(-c3cccc([N+](=O)[O-])c3)cc2C)on1,0.218531353,0.889601598,poly-substituted,3,1,0,2,1,0,1,0
CCOc1cccc(-c2cc(F)c(NC(=O)c3cocc3C(=O)O)c(F)c2)c1,0.103553643,0.940576771,poly-substituted,1,3,0,1,0,0,2,1
CCC(CC)(c1ccccc1)c1ccc(/C=C/[C@@H](O)C[C@@H](O)CC(=O)[O-])c(-c2cccc(F)c2)c1,0.220690984,0.880671706,poly-substituted,2,1,1,1,0,0,1,0
Cc1cccc(-c2cccc(C(=O)N3CCc4c([nH]c5ccccc45)C3)c2)c1,0.285638396,0.756183413,variable-combination,1,1,0,1,0,0,1,0
COc1cccc(-c2ccc(NC(=O)C3=C(C(=O)O)CCC3)c(OC)c2)c1,0.129406047,0.89262788,poly-substituted,1,2,0,1,0,0,1,1
C=CCc1cc(O)c(O)c(-c2cc(CC=C)cc(O)c2O)c1,0.439020333,0.9279203,poly-substituted,3,3,1,2,0,1,2,0
CC(=O)Nc1nc(C(=O)Nc2cccc(-c3cccc(-c4nc5cccc(C)c5[nH]4)c3)c2)cs1,0.088771328,0.938064803,variable-combination,1,1,0,1,0,0,1,0
N=C(N)c1ccc2[nH]c(-c3cc(C(CC(=O)O)C(=O)O)cc(-c4cc(CNC(N)=O)ccc4O)c3O)nc2c1,0.283688531,0.86586818,poly-substituted,3,2,1,2,0,1,1,0
CC(C)(C)OC(=O)n1ccc2c(CCOc3cccc(-c4cccc(-c5nnn[nH]5)c4)c3)cccc21,0.529203115,0.72839413,variable-combination,1,1,0,1,0,0,1,0
CNCCNCc1cccc(-c2cccc(-c3nc4cc(F)ccc4[nH]3)c2)c1,0.335799576,0.773058914,variable-combination,1,1,0,1,0,0,1,0
CN1CCN(CCCN(Cc2cccc(-c3cccc(CNCCc4ccccc4)c3)c2)C(=O)Nc2ccccc2)CC1,0.711254397,0.816141938,variable-combination,1,1,0,1,0,0,1,0
O=C(Nc1cccc(-c2cccc(-c3nc4ccccc4[nH]3)c2)c1)c1cccnc1,0.311004262,0.709139943,variable-combination,1,1,0,1,0,0,1,0
COCCNCc1cccc(-c2cccc(CNC3CCN(Cc4ccccc4)CC3)c2)c1,0.641509,0.759402587,variable-combination,1,1,0,1,0,0,1,0
Cc1nc(-c2c(Cl)cc(Cl)cc2-c2ccc([C@@H](C)NC(=O)C3(NC(=O)C(F)(F)F)CC3)c(F)c2)no1,0.319538962,0.847559098,poly-substituted,3,2,1,2,0,0,1,1
N=C(N)c1ccc2[nH]c(-c3cc(C(CC(=O)O)C(=O)O)cc(-c4cc(CC(N)=O)ccc4O)c3O)nc2c1,0.327672332,0.768092844,poly-substituted,3,2,1,2,0,1,1,0
COc1ccc(-c2c(C)c(C#N)c(N)c(C#N)c2SC)cc1OC,0.329520863,0.858045449,poly-substituted,2,5,0,1,1,2,2,1
N=C(N)c1ccc2[nH]c(-c3cc(CC(CC(=O)O)C(=O)O)cc(-c4cc(F)ccc4O)c3O)nc2c1,0.352420164,0.709475949,poly-substituted,3,2,1,2,0,1,1,0
Cc1cccc(-c2ccc(Oc3nc(Oc4cccc(C(=N)N)c4)c(F)c(N(C(C)C)C(C)C)c3F)c(C(=O)O)c2)c1,0.494034972,0.7762772,poly-substituted,1,2,0,1,0,0,1,1
Cc1cccc2nc(-c3cccc(-c4cccc(NC(=O)c5ccoc5)c4)c3)[nH]c12,0.271037229,0.753562076,variable-combination,1,1,0,1,0,0,1,0
NS(=O)(=O)c1ccc(-c2cc(F)c(F)cc2-c2ccc(F)c(Cl)c2)cc1,0.400597826,0.704402076,poly-substituted,3,2,1,1,1,0,1,1
COc1ccc(-c2cccc(NC(=O)c3cccc(C#N)c3)c2)cc1CN(C)CCO,0.201555475,0.865721693,poly-substituted,2,1,0,1,1,0,1,0
COC(=O)c1c(F)cccc1-c1ccc(CNc2ccc(CN3CCCCC3)cn2)c(F)c1,0.354866006,0.830397015,poly-substituted,2,2,1,1,0,0,1,1
CN(C)CCCC(=O)NCc1ccc(O)c(-c2cccc(-c3cc4cc(C(=N)N)ccc4[nH]3)c2O)c1,0.087412483,0.959495431,poly-substituted,2,2,1,1,0,1,1,0
CC(=O)N(C)c1cccc(C(=O)Nc2cccc(-c3cccc(-c4nc5cccc(C)c5[nH]4)c3)c2)c1,0.373998978,0.673659337,variable-combination,1,1,0,1,0,0,1,0
COc1ccc(CNC2Cc3ccccc3C2)cc1-c1ccc(S(=O)(=O)NCCN2CCCC2)c(F)c1,0.470090139,0.632253478,poly-substituted,2,2,1,1,0,0,1,1
N#Cc1ccc(N2CCN(Cc3cccc(-c4cccc(-c5nc6cc(F)ccc6[nH]5)c4)c3)CC2)nc1,0.300644549,0.82013296,variable-combination,1,1,0,1,0,0,1,0
N#Cc1ccc(Cn2cncn2)cc1-c1ccc(Cl)c(OS(N)(=O)=O)c1,0.323315894,0.793585688,poly-substituted,2,2,1,1,0,0,1,1
O=C(NCc1cccc(-c2cccc(CN3CCNCC3)c2)c1F)c1ccc2c(c1)OCO2,0.377811601,0.758563016,poly-substituted,2,1,1,1,0,0,1,0
C[C@H]1CN(Cc2cccc(-c3cc(CNC(=O)c4cccc(C#N)c4)ccc3F)c2)CCN1,0.423214374,0.783546378,poly-substituted,1,2,0,1,0,1,1,0
COC(=O)c1c(F)cccc1-c1ccc(CNC(=O)[C@H](C)O)c(F)c1,0.370892576,0.982435592,poly-substituted,2,2,1,1,0,0,1,1
COc1ccc(CNC2CCN(C)CC2)cc1-c1cccc(S(=O)(=O)NCc2ccccc2)c1,0.590485659,0.672671468,poly-substituted,2,1,1,1,0,0,1,0
COc1ccc(-c2ccc(CNC(=O)c3ccc(Cl)cc3)c(F)c2)cc1CN1CCCN(C)CC1,0.312292387,0.953214101,poly-substituted,2,2,0,1,1,0,1,1
N=C(N)c1ccc2[nH]c(-c3cc(C(CC(=O)O)C(=O)O)cc(-c4cc(F)ccc4O)c3O)nc2c1,0.360231231,0.802818614,poly-substituted,3,2,1,2,0,1,1,0
O=C(Cc1ccc[n+]([O-])c1)Nc1cccc(-c2cccc(-c3nc4cc(C(F)(F)F)ccc4[nH]3)c2)c1,0.1818053,0.934473161,variable-combination,1,1,0,1,0,0,1,0
COc1ccc(-c2cccc(NC(=O)c3cccc(Cl)c3)c2)cc1CN1CCCC1,0.285434831,0.885908471,poly-substituted,2,1,0,1,1,0,1,0
N#Cc1cccc(C(=O)Nc2cccc(-c3cccc(CN4CCNCC4)c3)c2)c1,0.165805506,0.870904773,variable-combination,1,1,0,1,0,0,1,0
COc1ccc(CNCc2ccccc2)cc1-c1cccc(S(=O)(=O)NCCN2CCCC2)c1,0.476555028,0.78776691,poly-substituted,2,1,1,1,0,0,1,0
Cn1nccc1C(=O)NCCNCc1cccc(-c2cccc(-c3nc4cc(C(F)(F)F)ccc4[nH]3)c2)c1,0.31037787,0.77726779,variable-combination,1,1,0,1,0,0,1,0
COc1ccc(-c2cccc(NC(=O)c3cccc(C#N)c3)c2)cc1CN(C)CCO,0.267370519,0.820315133,poly-substituted,2,1,0,1,1,0,1,0
COc1ccc(-c2cccc(NC(=O)c3ccc(C#N)cc3)c2)cc1CNC(C)C,0.121460684,0.909447557,poly-substituted,2,1,0,1,1,0,1,0
N=C(N)c1ccc2[nH]c(-c3cccc(-c4cc(CNC(N)=O)ccc4O)c3O)nc2c1,0.202845882,0.91101998,poly-substituted,2,2,1,1,0,1,1,0
COc1ccc(C(=O)/C=C/c2cc(-c3cccc(CO)c3)ccc2N2CCN(C)CC2)c(F)c1,0.482833538,0.538150259,poly-substituted,2,1,0,1,1,0,1,0
CNCCNCc1cccc(-c2cccc(-c3nc4cc(C(F)(F)F)ccc4[nH]3)c2)c1,0.166766519,0.89782997,variable-combination,1,1,0,1,0,0,1,0
O=C(NCc1cccc(-c2cccc(CN3CCNCC3)c2)c1)c1cccc(F)c1,0.347131946,0.819785726,variable-combination,1,1,0,1,0,0,1,0
Cc1cc(-c2cccc(CNC3CCN(C)CC3)c2)ccc1S(=O)(=O)NCc1ccccc1,0.337719393,0.802247006,poly-substituted,2,1,0,1,1,0,1,0
COc1cccc(-c2ccc(NC(=O)C3=C(C(=O)O)CCC3O)c(F)c2)c1,0.113996511,0.902051178,poly-substituted,1,2,0,1,0,0,1,1
Cc1cn(CC(=O)Nc2cccc(-c3cccc(-c4nc5cc(C(F)(F)F)ccc5[nH]4)c3)c2)c(=O)[nH]c1=O,0.497029748,0.708876956,variable-combination,1,1,0,1,0,0,1,0
CCOc1cccc(-c2cc(C#N)ccc2COC(c2ccc(C#N)cc2)c2cncn2C)c1,0.515317883,0.854189491,poly-substituted,1,2,0,1,0,1,1,0
CCOc1cccc(-c2cc(C#N)ccc2COCc2cncn2Cc2ccc(C#N)cc2)c1,0.829380754,0.924156866,poly-substituted,1,2,0,1,0,1,1,0
O=C(/C=C/c1ccc(O)c(-c2cc(C(=O)/C=C/c3ccc(O)cc3)c(O)cc2O)c1)c1ccccc1,0.562434525,0.694595233,poly-substituted,2,3,1,1,0,1,1,1
Nc1cccc(-c2cccc(-c3cc(=O)cc(N4CCOCC4)s3)c2)c1,0.243386395,0.792672423,variable-combination,1,1,0,1,0,0,1,0
COc1ccc(-c2cccc(NC(=O)c3ccc(C#N)cc3)c2)cc1CN1CCCN(C)CC1,0.306508345,0.791299014,poly-substituted,2,1,0,1,1,0,1,0
COc1ccc(-c2cccc(NC(=O)c3cccc(Cl)c3)c2)cc1CN1CCNCC1,0.162187559,0.926126958,poly-substituted,2,1,0,1,1,0,1,0
O=C(NCC1CCC(C(=O)NC2CCCc3ccccc32)CC1)c1ccc(O)c(-c2cccc([N+](=O)[O-])c2)c1,0.206981547,0.866142454,poly-substituted,2,1,1,1,0,0,1,0
Cc1cc(CO)c(O)c(-c2cc(C)cc(CO)c2O)c1,0.312639746,0.849441974,poly-substituted,3,3,1,2,0,1,2,0
Cc1cccc(-c2cc(C(=O)NC3CCN(Cc4ccccc4)CC3)cc(-n3cnnn3)c2)c1,0.320588177,0.79586949,poly-substituted,1,2,0,1,0,0,2,0
COc1cc(-c2ccc(-n3nc(-c4ccccc4)n[n+]3-c3ccc([N+](=O)[O-])cc3)c(OC)c2)ccc1-n1nc(-c2ccccc2)n[n+]1-c1ccc([N+](=O)[O-])cc1,0.262292845,0.886106026,poly-substituted,2,2,0,1,1,0,1,1
Cc1cccc2nc(-c3cccc(-c4cccc(CNC(C)C)c4)c3)[nH]c12,0.136662019,0.941462602,variable-combination,1,1,0,1,0,0,1,0
CCOc1c(Cl)cccc1-c1ccc([C@@H](C)NC(=O)C2(NC(=O)C(F)(F)F)CC2)c(F)c1,0.295758321,0.854145094,poly-substituted,2,2,1,1,0,0,1,1
COc1ccc(-c2ccc(C(N)=O)c(C)c2)cc1OC1CCCC1,0.208521025,0.830872742,poly-substituted,2,2,0,1,1,0,1,1
CC1=NN(c2ccc(C)c(C)c2)C(=O)/C1=N\Nc1cccc(-c2cccc(C(=O)O)c2)c1O,0.148764149,0.930800119,poly-substituted,2,1,1,1,0,0,1,0
O=[N+]([O-])c1cn2c(n1)OC[C@@H](OCc1cccc(-c3cccc(OC(F)(F)F)c3)c1)C2,0.324380583,0.796806608,variable-combination,1,1,0,1,0,0,1,0
CN1CCN(CC(=O)Nc2cccc(-c3cccc(-c4nc5ccccc5[nH]4)c3)c2)CC1,0.346932681,0.69907079,variable-combination,1,1,0,1,0,0,1,0
C#CCCC(=O)Nc1cccc(-c2cccc(-c3nc4cc(C(F)(F)F)ccc4[nH]3)c2)c1,0.288493773,0.751253956,variable-combination,1,1,0,1,0,0,1,0
Cc1cc(C)cc(-c2ccc(N(C)CCN(C)C)c(/C=C/C(=O)c3cccc(NCCN(C)C)c3)c2)c1,0.301078033,0.757524439,poly-substituted,2,2,0,2,0,0,1,1
O=C1O/C(=C\c2cccc(-c3cc(Cl)cc(Cl)c3)c2)C(O)=C1c1cc(Cl)cc(Cl)c1,0.198417659,0.909750859,poly-substituted,1,2,0,1,0,0,2,0
NC1CCN(Cc2cccc(-c3cccc(-c4nc5ccccc5[nH]4)c3)c2)C1,0.301275033,0.751219492,variable-combination,1,1,0,1,0,0,1,0
O=C(O)C1=C(C(=O)Nc2c(F)cc(-c3cccc(OC(F)(F)F)c3)cc2F)COC1,0.122561036,0.945829532,poly-substituted,3,1,0,2,1,0,1,0
Cc1cc(CCCOc2c(C)cc(-c3cc(F)c(F)c(F)c3)cc2C)on1,0.157613094,0.905174399,poly-substituted,3,3,0,2,1,0,2,1
COc1cccc(-c2cc(C#N)ccc2COC(c2ccc(Cl)cc2)c2cncn2C)c1,0.439200052,0.918022194,poly-substituted,1,2,0,1,0,1,1,0
COc1ccc(CNC(=O)c2ccc3c(c2)OCO3)cc1-c1cccc(CN2CCNCC2)c1,0.461382518,0.734175913,poly-substituted,2,1,1,1,0,0,1,0
COc1ccc(-c2cccc(NC(=O)c3ccc(C#N)cc3)c2)cc1CN(C)CCN(C)C,0.277693372,0.797040159,poly-substituted,2,1,0,1,1,0,1,0
Nc1cc(C(=O)O)c(-c2cc(O)c(N)cc2C(=O)O)cc1O,0.390793346,0.905001152,poly-substituted,3,3,1,1,1,1,1,1
COc1ccc(C(=O)/C=C/c2cc(-c3cccc(C(F)(F)F)c3)ccc2N2CCN(C)CC2)c(F)c1,0.515830819,0.57459945,poly-substituted,2,1,0,1,1,0,1,0
N=C(N)c1ccc2[nH]c(-c3cc(C(CC(=O)O)C(=O)O)cc(-c4cccc(Cl)c4Cl)c3O)nc2c1,0.290189674,0.786278459,poly-substituted,3,2,1,2,0,1,1,0
CCCCNC(=O)[C@@H]1CCCN1C(=O)c1ccc(O)c(-c2ccc(Cl)c(Cl)c2)c1,0.393533232,0.845265116,poly-substituted,2,2,1,1,0,0,1,1
CN1CCC(NCc2cccc(-c3cccc(S(=O)(=O)NCc4ccccc4)c3)c2)CC1,0.293880945,0.826164408,variable-combination,1,1,0,1,0,0,1,0
COc1ccc(CNCc2ccc(F)cc2)cc1-c1ccc(S(=O)(=O)NCCN2CCCC2)c(C)c1,0.393697255,0.678477407,poly-substituted,2,2,1,1,0,0,1,1
COCc1cccc(-c2cc(C#N)ccc2COC(c2ccc(C#N)cc2)c2cncn2C)c1,0.42599586,0.778190015,poly-substituted,1,2,0,1,0,1,1,0
COc1ccc(-c2cccc(NC(=O)c3cccc(C#N)c3)c2)cc1CNC(C)C,0.137368997,0.895791642,poly-substituted,2,1,0,1,1,0,1,0
NC(=O)C1CCN(Cc2cccc(-c3cccc(-c4nc5cc(C(F)(F)F)ccc5[nH]4)c3)c2)CC1,0.240716936,0.914422858,variable-combination,1,1,0,1,0,0,1,0
Cc1nnsc1C(=O)Nc1cccc(-c2cccc(-c3nc4ccccc4[nH]3)c2)c1,0.069425652,0.956225653,variable-combination,1,1,0,1,0,0,1,0
COc1cccc(-c2ccc(NC(=O)c3cc(C(=O)O)sc3C(=O)O)c(F)c2)c1,0.100967804,0.924454889,poly-substituted,1,2,0,1,0,0,1,1
O=C(NCc1cccc(-c2cccc(CN3CCNCC3)c2)c1)c1cccc(O)c1,0.38143763,0.724464402,variable-combination,1,1,0,1,0,0,1,0
C=CCc1cc(-c2cc(CC=C)c(O)c(CN(CC)CC)c2)cc(CN(CC)CC)c1O,0.517911784,0.725348539,poly-substituted,3,3,0,2,1,0,2,1
Cc1cc(CC2CC2)cc(C)c1NC(=O)Nc1cc(-c2cccc(F)c2)ccc1C(=O)N[C@H](C(=O)O)[C@@H](C)OC(C)(C)C,0.347246726,0.725982521,poly-substituted,2,1,0,1,1,0,1,0
CN1CCC(NCc2cccc(-c3ccc(S(=O)(=O)NCc4ccccc4)c(F)c3)c2)CC1,0.308796171,0.763173281,poly-substituted,1,2,0,1,0,0,1,1
O=C(O)C1=C(C(=O)Nc2ccc(-c3cccc(O)c3)cc2F)CCC1,0.102814208,0.910507497,poly-substituted,2,1,0,1,1,0,1,0
C=CCc1ccc(O)c(-c2cc(CC=C)ccc2O)c1,0.255933971,0.87736908,poly-substituted,2,2,1,1,0,1,1,0
COc1cccc(-c2cc(C#N)ccc2COCc2cncn2Cc2ccc(C#N)nc2)c1,0.792242941,0.838553035,poly-substituted,1,2,0,1,0,1,1,0
Cc1ccc(-c2c(-c3ccc(S(N)(=O)=O)cc3)ccc(F)c2F)cc1C,0.333952011,0.760341634,poly-substituted,2,3,0,1,1,2,1,0
COc1ccc(OC)c(-c2ccc(O)c(CNCCc3ccc(Cl)cc3)c2)c1,0.333461233,0.760086368,poly-substituted,2,2,1,1,0,0,1,1
COC(=O)c1cccc(-c2cccc(NCCNC[C@H](O)c3cccc(Cl)c3)c2)c1,0.318812734,0.877815836,variable-combination,1,1,0,1,0,0,1,0
O=C(NCc1cccc(-c2cccc(-c3cc4c[nH]ccc-4n3)c2O)c1)C(CO)c1ccccc1,0.224967752,0.972736507,poly-substituted,1,2,0,1,0,1,1,0
O=C(Cc1ccccc1)NCc1cccc(-c2cccc(-c3cc4c[nH]ccc-4n3)c2O)c1,0.431944388,0.799707292,poly-substituted,1,2,0,1,0,1,1,0
O=C(Nc1cccc(-c2cccc(CN3CCNCC3)c2)c1)c1ccc2c(c1)OCO2,0.073061869,0.945930404,variable-combination,1,1,0,1,0,0,1,0
COC(=O)c1c(F)cccc1-c1ccc(CNc2ccccn2)c(F)c1,0.220172133,0.879242147,poly-substituted,2,2,1,1,0,0,1,1
Cc1cc(C)cc(-c2ccc(OCCN(C)C)c(/C=C/C(=O)c3ccccc3N)c2)c1,0.390040647,0.651323908,poly-substituted,2,2,0,2,0,0,1,1
COC(=O)c1c(F)cccc1-c1ccc(CNc2ccc(C(=O)N3CCN(CC(F)F)CC3)cn2)c(F)c1,0.363655254,0.705455373,poly-substituted,2,2,1,1,0,0,1,1
COc1ccc(-c2cccc(NC(=O)c3cccc(C#N)c3)c2)cc1CN1CCN(C)CC1,0.384600263,0.95161354,poly-substituted,2,1,0,1,1,0,1,0
Cn1cncc1C(OCc1ccc(C#N)cc1-c1cccc(Cl)c1)c1ccc(C#N)cc1,0.440379884,0.938425107,poly-substituted,2,1,1,1,0,0,1,0
Nc1ccc(-c2ccc(N)c(Cl)c2)cc1Cl,0.174989377,0.850171382,poly-substituted,2,2,0,1,1,0,1,1
NC1CCN(Cc2cccc(-c3cccc(-c4nc5ccccc5[nH]4)c3)c2)C1,0.151803622,0.959586157,variable-combination,1,1,0,1,0,0,1,0
Cc1cccc2nc(-c3cccc(-c4cccc(NC(=O)c5ccc(=O)[nH]n5)c4)c3)[nH]c12,0.079623714,0.955625114,variable-combination,1,1,0,1,0,0,1,0
COc1cc(-c2ccc(C(=O)NCc3ccccc3)c(O)c2)cc(OC)c1O,0.138198629,0.937113658,poly-substituted,3,2,0,2,1,0,1,1
N#Cc1cccc(C(=O)NCc2cccc(-c3cccc(CN4CCNCC4)c3)c2)c1,0.148026435,0.927886122,variable-combination,1,1,0,1,0,0,1,0
