SMILES,X1s,Y1s,Category,Ring1_Substituents,Ring2_Substituents,ortho,meta,para,ortho_r2,meta_r2,para_r2
Nc1noc2ccc(-n3nc(C(F)(F)F)cc3C(=O)Nc3ccc(-c4ccccc4C[n+]4ccccc4)cc3F)cc12,0.273922351,0.866569687,poly-substituted,2,1,0,1,1,1,0,0
CCSc1nc2c(C)sc(C(=O)O)c2n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.375425253,0.855946114,variable-combination,1,1,0,0,1,1,0,0
CC(C)CNCc1cccc(-c2ccc(CN(C(=O)NC3CCCCC3)C3CCN(Cc4ccccc4)CC3)cc2)c1,0.354643628,0.753283742,variable-combination,1,1,0,1,0,0,0,1
O=C(O)c1cn(Cc2ccc(-c3ccccc3)cc2)c2cccc(F)c2c1=O,0.243450129,0.885528776,single-ring-substituted,1,0,0,0,1,0,0,0
O/N=C/c1ccc(-c2ccc(O)cc2)cc1F,0.082743987,0.928530478,poly-substituted,2,1,0,1,1,0,0,1
N=C(N)c1cccc(OCC(Cc2ccccc2)NC(=O)c2ccc(-c3ccccc3S(N)(=O)=O)cc2)c1,0.187002286,0.890740711,variable-combination,1,1,0,0,1,1,0,0
O=C(O)CNS(=O)(=O)c1ccc(-c2ccc(Br)cc2)cc1,0.11037477,0.931891173,variable-combination,1,1,0,0,1,0,0,1
CC(=O)NCCc1cccc2ccc(OCCCCOc3ccc(-c4ccc(C(=O)O)cc4)cc3)cc12,0.286636923,0.978479003,variable-combination,1,1,0,0,1,0,0,1
CCCc1nc(CC)c(C(=O)OC(C(=O)c2ccccc2)c2ccccc2)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(=O)OCCC(C)C)cc1F,0.494442169,0.690882515,poly-substituted,2,1,0,1,1,1,0,0
O=C(Nc1ccc(C(=O)N2C[C@H]3CSCCN3Cc3ccccc32)cc1)c1ccccc1-c1ccccc1,0.187094129,0.88518921,single-ring-substituted,1,0,1,0,0,0,0,0
CCOc1cc(OCC)cc(-c2ccc(C(C)C(=O)O)cc2)c1,0.204077286,0.857614599,poly-substituted,2,1,0,2,0,0,0,1
CN1CCN(CCCN(Cc2cccc(-c3cccc(CNCCc4ccccc4)c3)c2)C(=O)Nc2ccccc2)CC1,0.711254397,0.816141938,variable-combination,1,1,0,1,0,0,1,0
Cc1cc(C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cc2)n(-c2cccc(N)c2)n1,0.189283445,0.921825876,variable-combination,1,1,0,0,1,1,0,0
CCC(CO)(CO)NC(=O)N(CCC1CCN(Cc2ccc(C)cc2)CC1)Cc1ccc(-c2ccc(F)cc2)cc1,0.408540058,0.958273415,variable-combination,1,1,0,0,1,0,0,1
CC(C)Cc1ccc(-c2cc(Cl)c(O)c(C(=O)O)c2)cc1,0.173730419,0.850298758,poly-substituted,1,3,0,0,1,0,2,1
NC(=O)c1nc(-c2cccc(-c3ccccc3OC(F)(F)F)c2)cs1,0.181976669,0.854825513,variable-combination,1,1,0,1,0,1,0,0
NC(=O)c1ccc(-c2cccc(Cn3c(=O)n(O)c(=O)c4sccc43)c2)cc1,0.155529979,0.886935784,variable-combination,1,1,0,0,1,0,1,0
CCc1cc(-c2ccc(C(=O)O)cc2)ccc1OCC(=O)N(C(C)C)C(C)C,0.151213976,0.932113209,poly-substituted,2,1,0,1,1,0,0,1
COC(=O)NC1CCc2ccc(NC(=O)c3cccc(C)c3-c3ccc(C(F)(F)F)cc3)cc2CC1,0.429725795,0.717192131,poly-substituted,2,1,2,0,0,0,0,1
C=C1CC(Cn2cc(C)c(=O)[nH]c2=O)(c2ccc(-c3ccccc3)cc2)OC1=O,0.157759692,0.975679649,single-ring-substituted,1,0,0,0,1,0,0,0
CCCCc1nc2cnn(C)c(=O)c2n1Cc1ccc(-c2ccccc2C(=O)O)cc1,0.313290086,0.866457111,variable-combination,1,1,0,0,1,1,0,0
NC(=O)CN1C(=O)S/C(=C\c2ccc(-c3ccccc3)cc2)C1=O,0.095171463,0.960123736,single-ring-substituted,1,0,0,0,1,0,0,0
CCS(=O)(=O)C[C@H](CC1CCCCC1)NCc1ccc(C(=O)N[C@@H](CCS(C)(=O)=O)C(=O)O)c(-c2ccccc2C)c1,0.214213219,0.954344147,poly-substituted,2,1,1,1,0,1,0,0
C[C@H](NCCc1ccc(-c2ccc(C(=O)NS(C)(=O)=O)c(OC3CCCCC3)c2)cc1)[C@H](O)c1ccc(O)cc1,0.157693049,0.949819112,poly-substituted,1,2,0,0,1,0,1,1
NS(=O)(=O)c1ccccc1-c1ccc(C(=O)NCCNS(=O)(=O)c2ccc(Cl)cc2)cc1,0.09224879,0.951336085,variable-combination,1,1,1,0,0,0,0,1
CCCC[C@@H](C[C@@H](CCc1ccc(-c2cc(Cl)cc(Cl)c2)cc1)C(=O)N[C@H](C(=O)NC)C(C)(C)C)C(=O)O,0.340966748,0.948018972,poly-substituted,1,2,0,0,1,0,2,0
COC(=O)[C@H](CCSC)NC(=O)c1ccc(C(=O)NC[C@H]2COc3ccccc3O2)cc1-c1ccccc1OC,0.169941264,0.931887101,poly-substituted,2,1,1,1,0,1,0,0
O=C(Nc1cccc(-c2cccc(-c3nc4ccccc4[nH]3)c2)c1)c1cccnc1,0.311004262,0.709139943,variable-combination,1,1,0,1,0,0,1,0
COCCNCc1cccc(-c2cccc(CNC3CCN(Cc4ccccc4)CC3)c2)c1,0.641509,0.759402587,variable-combination,1,1,0,1,0,0,1,0
CC(C)Cc1ccc(-c2ccccc2S(=O)(=O)Nc2ccc(Cl)nn2)cc1,0.351358818,0.818989288,variable-combination,1,1,0,0,1,1,0,0
COc1ccc(COC(c2ccc(C#N)c(-c3ccccc3C)c2)c2cncn2C)cc1,0.482191243,0.639812559,poly-substituted,2,1,1,1,0,1,0,0
O=S(=O)(NCCN1CCCC1)c1cccc(-c2ccccc2CNC2Cc3ccccc3C2)c1,0.535653088,0.780615148,variable-combination,1,1,0,1,0,1,0,0
CC(O)C1CCCCN1C(=O)c1ccc(-c2cccc(-c3nc4cc(F)ccc4[nH]3)c2)cc1,0.152641105,0.872214049,variable-combination,1,1,0,0,1,0,1,0
Cc1cc(C2CCN(S(=O)(=O)C(C)(C)C(=O)NO)CC2)ccc1-c1cccc(OCCN)c1,0.145846647,0.965580949,poly-substituted,2,1,1,0,1,0,1,0
C/C(=C(\F)C(=O)Nc1ccc(-c2ccccc2C#N)cc1)c1ccc2ccnc(N)c2c1,0.201878903,0.870814907,variable-combination,1,1,0,0,1,1,0,0
CCc1cc(OCc2ccc(-c3ccccc3-c3nn[nH]n3)cc2)c2cc(C(F)(F)F)ccc2n1,0.226250077,0.925613742,variable-combination,1,1,0,0,1,1,0,0
CC1=CC2=NCC(C(=O)c3ccc(-c4ccccc4)cc3)CN2C=C1.[O-][Cl+3]([O-])([O-])O,0.154757075,0.888628408,single-ring-substituted,1,0,0,0,1,0,0,0
COc1cc(C(C)C#Cc2c(C)nc(N)nc2N)ccc1-c1c(C)cccc1C,0.21460748,0.890599627,poly-substituted,2,2,1,0,1,2,0,0
O=C(O)c1ccc(-c2cccc(-c3ccc(C(=O)O)cc3)c2)cc1,0.13685418,0.883796681,variable-combination,1,1,0,0,1,0,1,0
COC(=O)c1cccc(-c2ccc(-c3cc(=O)cc(N4CCOCC4)s3)cc2)c1,0.104103212,0.926047725,variable-combination,1,1,0,1,0,0,0,1
CCCc1nc(CC)c(C(=O)OCc2ccccc2-c2cccs2)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(=O)OCCC(C)C)cc1F,0.343954087,0.896945779,poly-substituted,2,1,0,1,1,1,0,0
COC(=O)c1cc(-c2ccccc2)n(CCNC(=O)CCCCCN2C(=O)NC(c3ccc(-c4ccccc4)cc3)C(C(=O)OCc3ccccc3)=C2C)c1C,0.322035382,0.90269187,single-ring-substituted,1,0,0,0,1,0,0,0
CCN1CCC(N(Cc2ccc(-c3ccc(C(F)(F)F)cc3)cc2)C(=O)Cn2c(CCc3cccc(F)c3F)cc(=O)c3c2CCC3)CC1,0.2052855,0.885044813,variable-combination,1,1,0,0,1,0,0,1
OC[C@H](Cc1ccccc1)Nc1nc(Oc2ccc3c(c2)CCC3)nc2c1ncn2Cc1ccc(-c2ccccc2)cc1,0.334574426,0.868488584,single-ring-substituted,1,0,0,0,1,0,0,0
CC(C)(C)c1ccc(-c2ccc(C[C@H](NC(=O)[C@@H](N)CCCNC(=N)N)C(=O)N[C@@H](CCCNC(=N)N)C(N)=O)cc2)cc1,0.448637058,0.846528592,variable-combination,1,1,0,0,1,0,0,1
CCCCN(C(=O)c1ccc(F)cc1)c1ccc2ncn(Cc3ccc(-c4ccccc4-c4nnnn4C)cc3)c(=O)c2c1,0.248024872,0.871651824,variable-combination,1,1,0,0,1,1,0,0
N=C(N)c1cccc(/C(=C\C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cc2)Cn2ncnn2)c1,0.191432547,0.951399618,variable-combination,1,1,0,0,1,1,0,0
CCCCc1nc2ccc([C@@H]3C[C@H]4C5CCC(C)(C)N5O[C@H]4O3)cc2c(=O)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.214533649,0.886080065,variable-combination,1,1,0,0,1,1,0,0
CC(=O)OCC(Cc1cccc(C(=N)N)c1)C(/C=C/c1ccccc1)NC(=O)c1ccc(-c2ccccc2)cc1,0.351346866,0.723427158,single-ring-substituted,1,0,0,0,1,0,0,0
O=C([O-])c1cccc(-c2ccccc2-c2cc(Cl)ccc2OCc2ccc(Cl)cc2F)n1,0.384482145,0.943390255,poly-substituted,1,2,1,0,0,1,1,0
CCOc1nc2cccc(C(=O)OC)c2n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.3662431,0.845587726,variable-combination,1,1,0,0,1,1,0,0
CC(Oc1ccccc1-c1cccc(N)c1)C1=NCCN1,0.492118849,0.713529668,variable-combination,1,1,1,0,0,0,1,0
CCN(CC)CCN(Cc1ccc(-c2ccc(C(F)(F)F)cc2)cc1)C(=O)Cn1cc(Br)c(=O)nc1SCc1ccc(F)cc1,0.472071765,0.870690162,variable-combination,1,1,0,0,1,0,0,1
FC(F)(F)c1ccc2[nH]c(-c3ccc(-c4cccc(CN5CCN(CCN6CCOCC6)CC5)c4)cc3)nc2c1,0.251239984,0.85690899,variable-combination,1,1,0,0,1,0,1,0
Cc1c(-c2ccc(-c3ccccc3)cc2)nc2ccc(F)cc2c1C(=O)[O-],0.122241805,0.921033357,single-ring-substituted,1,0,0,0,1,0,0,0
CN(C)Cc1ccccc1-c1ccc(N2CCc3c(C(F)(F)F)nn(-c4cccc(C#N)c4)c3C2=O)cc1,0.266618244,0.803286684,variable-combination,1,1,1,0,0,0,0,1
O=S(=O)(Nc1ccc2nccc(N3CCNCC3)c2c1)c1ccc(-c2ccccc2)cc1,0.358105382,0.912165185,single-ring-substituted,1,0,0,0,1,0,0,0
Cc1nc(-c2c(Cl)cc(Cl)cc2-c2ccc([C@@H](C)NC(=O)C3(NC(=O)C(F)(F)F)CC3)c(F)c2)no1,0.319538962,0.847559098,poly-substituted,3,2,1,2,0,0,1,1
CCCCOC(=O)NC(CNC(=O)c1ccc(-c2ccccc2S(N)(=O)=O)cc1)C(=O)Nc1ccc(Br)cn1,0.460458185,0.620033529,variable-combination,1,1,0,0,1,1,0,0
Cc1[nH]c(C)c(-c2cccc(-c3ccc(OC(F)(F)F)cc3)c2)c(=O)c1Br,0.193136607,0.896091944,variable-combination,1,1,0,1,0,0,0,1
N=C(N)c1ccc2[nH]c(-c3cc(C(CC(=O)O)C(=O)O)cc(-c4cc(CC(N)=O)ccc4O)c3O)nc2c1,0.327672332,0.768092844,poly-substituted,3,2,1,2,0,1,1,0
COc1ccc(-c2c(C)c(C#N)c(N)c(C#N)c2SC)cc1OC,0.329520863,0.858045449,poly-substituted,2,5,0,1,1,2,2,1
CCCCCCCCCC(=O)S[C@H](COCc1ccc(-c2ccccc2)cc1)COP(=O)(O)OC,0.182330402,0.907718805,single-ring-substituted,1,0,0,0,1,0,0,0
Cc1ccccc1-c1ccc(CCOc2ccc(NC(=O)[C@@](C)(N)COP(=O)(O)O)cc2)cc1,0.300299668,0.849710792,variable-combination,1,1,1,0,0,0,0,1
NCC1CCCN1Cc1ccc(-c2cccc(-c3nc4cc(C(F)(F)F)ccc4[nH]3)c2)cc1,0.177910883,0.867324585,variable-combination,1,1,0,0,1,0,1,0
CCC(c1ccc(-c2ccc(C)cc2)cc1)n1ccnc1,0.124190122,0.948047678,variable-combination,1,1,0,0,1,0,0,1
CC(C)N1CCN(C(CN2CCN(CCCc3ccccc3-c3ccc(-c4ccccc4)cc3)CC2)c2ccc(F)cc2)CC1,0.187989191,0.990362051,variable-combination,1,1,1,0,0,0,0,1
CN(C)c1cccc(NS(=O)(=O)c2ccc(-c3ccc(C#N)cc3)cc2)n1,0.383381021,0.736104006,variable-combination,1,1,0,0,1,0,0,1
C[C@](N)(COP(=O)(O)O)C(=O)Nc1ccc(OCCc2ccc(-c3ccccc3)cc2)cc1,0.109232393,0.952800555,single-ring-substituted,1,0,0,0,1,0,0,0
CCC[C@H](C(N)=O)[C@@H](CC(C)C)C(=O)N[C@H]1CCCCN(Cc2cccc(-c3ccc(OC)cc3)c2)C1=O,0.374634952,0.826640117,variable-combination,1,1,0,1,0,0,0,1
CN1CC(=O)N(C(CCc2ccncc2)COc2ccc(-c3cccc([N+](=O)[O-])c3)cc2)C1=O,0.204784488,0.908701398,variable-combination,1,1,0,0,1,0,1,0
CN(Cc1ccc(-c2ccc(Cl)cc2)cc1)C(=O)Cn1cc(Cc2cnc(N(C)C)nc2)c(=O)nc1SCc1ccc(F)cc1,0.317698849,0.955941621,variable-combination,1,1,0,0,1,0,0,1
O=C(NCCc1ccc(-c2ccccc2)cc1)[C@H](Cc1ccc2c(c1)oc1ccccc12)NCP(=O)(O)O,0.292365956,0.780649036,single-ring-substituted,1,0,0,0,1,0,0,0
O=C(O)c1cccc(-c2ccccc2)c1,0.179630115,0.840568509,single-ring-substituted,1,0,0,1,0,0,0,0
N=C(N)c1ccc2[nH]c(-c3cc(CC(CC(=O)O)C(=O)O)cc(-c4cc(F)ccc4O)c3O)nc2c1,0.352420164,0.709475949,poly-substituted,3,2,1,2,0,1,1,0
Cc1nc(C)c2c(n1)N(Cc1ccc(-c3ccccc3C(=O)O)cc1)C(=O)CC2,0.215236727,0.929223855,variable-combination,1,1,0,0,1,1,0,0
CC(C)(C)OCc1ccc(-c2ccc(CO[C@@H]3COc4nc([N+](=O)[O-])cn4C3)cc2)cc1,0.174379368,0.881066609,variable-combination,1,1,0,0,1,0,0,1
Cc1cc(C2CCN(S(=O)(=O)C(C)(C)C(=O)NO)CC2)ccc1-c1cccc(OCCN(C)C)c1,0.178140452,0.938514732,poly-substituted,2,1,1,0,1,0,1,0
Cc1ccc(-c2ccc(C[C@H](N)C(=O)N3CCC[C@H]3C#N)cc2)cc1,0.145217763,0.887312947,variable-combination,1,1,0,0,1,0,0,1
O=C(O)[C@@H](Cc1ccccc1)NS(=O)(=O)c1ccc(-c2ccc(Cl)cc2)cc1,0.132602644,0.929185255,variable-combination,1,1,0,0,1,0,0,1
CC(C)(F)C[C@H](N[C@@H](c1ccc(-c2ccc(S(C)(=O)=O)cc2)cc1)C(F)(F)F)C(=O)NC1CCN(c2ccccc2S(C)(=O)=O)CC1=O,0.384023278,0.794283055,variable-combination,1,1,0,0,1,0,0,1
Cc1cccc(-c2ccc(Oc3nc(Oc4cccc(C(=N)N)c4)c(F)c(N(C(C)C)C(C)C)c3F)c(C(=O)O)c2)c1,0.494034972,0.7762772,poly-substituted,1,2,0,1,0,0,1,1
N#Cc1ccc(NCc2cncn2Cc2ccc(-c3ccccc3)cc2N)cc1-c1ccccc1,0.25744374,0.841544571,single-ring-substituted,2,0,1,1,0,0,0,0
CC(C)(C)c1ccc(-c2ccccc2C(=O)Nc2ccc3nc(C(=O)N[C@H](C(=O)N4CCCC4)c4ccccc4)sc3c2)cc1,0.156946948,0.899819586,variable-combination,1,1,0,0,1,1,0,0
Cc1nn(Cc2ccc(-c3ccccc3-c3nn[nH]n3)cc2)/c(=N/C(=O)c2ccccc2C(=O)O)s1,0.415726297,0.861101495,variable-combination,1,1,0,0,1,1,0,0
C[N+](C)(CC(=O)c1ccc(-c2ccc(C(=O)C[N+](C)(C)CC3CCCCO3)cc2)cc1)CC1CCCCO1,0.149958346,0.903831197,variable-combination,1,1,0,0,1,0,0,1
CN(C)c1cccc(-c2ccccc2C(=O)NCC2CCNCC2)c1,0.427682893,0.729361934,variable-combination,1,1,0,1,0,1,0,0
CCCCc1nn(-c2ccccc2C(F)(F)F)c(=O)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(=O)NC(C)(C)C)cc1,0.429718179,0.914932699,variable-combination,1,1,0,0,1,1,0,0
Cc1cccc2nc(-c3cccc(-c4cccc(NC(=O)c5ccoc5)c4)c3)[nH]c12,0.271037229,0.753562076,variable-combination,1,1,0,1,0,0,1,0
CCCCOC(=O)NS(=O)(=O)c1ccccc1-c1ccc(Cn2c(CCC)nc(CC)c2C(=O)OCc2ccccc2C(=O)c2ccccc2)c(F)c1,0.624594151,0.861966145,poly-substituted,1,2,1,0,0,0,1,1
CC(C)(C)c1ccc(-n2nnnc2SCC(=O)Nc2ccc(-c3ccc(C(C)(C)C(=O)O)cc3)cc2Cl)c(Cl)c1,0.137758759,0.946450483,poly-substituted,2,1,0,1,1,0,0,1
NS(=O)(=O)c1ccc(-c2cc(F)c(F)cc2-c2ccc(F)c(Cl)c2)cc1,0.400597826,0.704402076,poly-substituted,3,2,1,1,1,0,1,1
CC(CNS(C)(=O)=O)c1ccc(-c2ccccc2F)cc1,0.098413013,0.954846276,variable-combination,1,1,0,0,1,1,0,0
CCCc1nc(CC)c(C(=O)OCc2ccccc2-c2ccccn2)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(=O)OCCC(C)C)cc1F,0.532209869,0.854744375,poly-substituted,2,1,0,1,1,1,0,0
Cc1cccc2nc(-c3cccc(-c4ccc(NC(=O)COC(C)C)cc4)c3)[nH]c12,0.084750402,0.951890074,variable-combination,1,1,0,1,0,0,0,1
O=C(NC[C@H](NS(=O)(=O)c1c(Cl)cc(-c2ccccc2)cc1Cl)C(=O)O)C1=NOC(CCCCNc2ncc[nH]2)C1,0.38965224,0.907476023,single-ring-substituted,3,0,0,2,1,0,0,0
COc1cc2nc(N3CCC(CNC(=O)c4ccc(-c5ccc(C(=O)N(C)C)cc5C)cc4)CC3)nc(N3CCN(C)CC3)c2cc1OC,0.271406162,0.896671168,poly-substituted,1,2,0,0,1,1,0,1
COc1ccc(-c2cccc(NC(=O)c3cccc(C#N)c3)c2)cc1CN(C)CCO,0.201555475,0.865721693,poly-substituted,2,1,0,1,1,0,1,0
CC(C)c1cc2c(cc1NS(=O)(=O)c1ccc(-c3ccc(Cl)cc3)cc1)CCN(C)CC2,0.359549339,0.866344299,variable-combination,1,1,0,0,1,0,0,1
CS(=O)(=O)c1ccc(N2CCN(C(=O)c3cc(S(C)(=O)=O)ccc3-c3ccccc3)CC2)c(F)c1,0.321088121,0.784119289,single-ring-substituted,2,0,1,0,1,0,0,0
COC(=O)c1ccc(-c2cccc(-c3ccccc3)c2O)cc1,0.122454821,0.915933796,poly-substituted,1,2,0,0,1,1,1,0
COC(=O)NNC(CCc1ccncc1)COc1ccc(-c2cccc([N+](=O)[O-])c2)cc1,0.231372361,0.918492979,variable-combination,1,1,0,0,1,0,1,0
CCC(CC)(c1ccccc1)c1ccc(/C=C/[C@@H](O)C[C@@H](O)CC(=O)O)c(-c2ccccc2F)c1,0.367521132,0.76335246,poly-substituted,2,1,1,1,0,1,0,0
CC(C)Nc1cc(-c2ccc(CCNC[C@H](O)c3ccccc3)cc2)ccc1C(=O)NS(C)(=O)=O,0.109570221,0.945322041,poly-substituted,2,1,0,1,1,0,0,1
O=C(CBr)c1ccc(-c2ccccc2)cc1,0.108610825,0.917141673,single-ring-substituted,1,0,0,0,1,0,0,0
O=C(O)C1(c2ccc(-c3ccc(Cl)c(Cl)c3)c(F)c2)CC1,0.120361308,0.910989779,poly-substituted,2,2,1,0,1,0,1,1
O=C(NCC1CC1)c1ccc(-c2cc(C(=O)NC3CC3)ccc2F)cc1,0.178668236,0.862951619,poly-substituted,1,2,0,0,1,1,1,0
CCCOc1ccc(-c2ccc(C(=O)N3CCC[C@H]3C(=O)N3CC[C@H]4[C@H]3[C@H](C)C(=O)N4C(=O)C3CC3)cc2)cc1,0.399013227,0.687684964,variable-combination,1,1,0,0,1,0,0,1
O=C(Nc1ccc2ncccc2c1)c1ccc(-c2ccccc2)cc1,0.051058931,0.958468677,single-ring-substituted,1,0,0,0,1,0,0,0
CC(C)n1cnc2c(NCc3ccc(-c4cccc(C(=O)O)c4)cc3)nc(N[C@H]3CC[C@H](N)CC3)nc21,0.381660638,0.850511774,variable-combination,1,1,0,0,1,0,1,0
c1ccc(-c2ccc(CNc3ccc4cn[nH]c4c3)cc2)cc1,0.22016645,0.874863607,single-ring-substituted,0,1,0,0,0,0,0,1
O=C(O)CCNC(=O)[C@H](Cc1ccc(-c2ccccc2)cc1)C[C@@H](Cc1ccc(-c2nccs2)cc1)C(=O)O,0.28554437,0.912391827,single-ring-substituted,1,0,0,0,1,0,0,0
CC(C)(c1ccccc1)c1cc(O)c(-c2cc(Cl)cc(Cl)c2)c(O)c1,0.206335312,0.926022457,poly-substituted,3,2,2,0,1,0,2,0
Cc1cccc(NC(=O)c2cc(F)cc(-c3ccccc3C)c2)n1,0.215862077,0.817186328,poly-substituted,2,1,0,2,0,1,0,0
CCCN(CCCCNC(=O)c1ccc(-c2ccccc2)cc1)C1CCc2nc(C)ncc2C1,0.199757053,0.86899045,single-ring-substituted,1,0,0,0,1,0,0,0
CC(C)NCc1ccc(-c2ccc(NC(=O)c3ccc(Cl)cc3)cc2)cc1,0.034567357,0.984845296,variable-combination,1,1,0,0,1,0,0,1
OCCN1CCN(Cc2ccc(-c3ccc(-c4nc5cc(F)ccc5[nH]4)cc3)cc2)CC1,0.053467412,0.994126597,variable-combination,1,1,0,0,1,0,0,1
COc1ccc(-n2nc(C)cc2C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cc2)cc1CN,0.227741029,0.908341674,variable-combination,1,1,0,0,1,1,0,0
CC(C)C[C@@H](Oc1c(Br)cc(-c2ccc(-c3c(Cc4ccccc4)oc4ccccc34)cc2)cc1Br)C(=O)O,0.192459422,0.884508552,poly-substituted,3,1,0,2,1,0,0,1
Cc1ccccc1-c1ccc(CC2NC(=O)c3cc(Cl)ccc3N(C)C2=O)cc1,0.164973806,0.957853989,variable-combination,1,1,1,0,0,0,0,1
CC(=O)Oc1ccc(-c2ccc(F)cc2F)cc1C(=O)Nc1ccccc1,0.397990921,0.683642717,poly-substituted,2,2,0,1,1,1,0,1
O=C([O-])c1cccc(-c2ccccc2-c2cc(Cl)ccc2OCc2ccc(F)cc2Cl)n1,0.5649857,0.891913686,poly-substituted,1,2,1,0,0,1,1,0
CN(C)C(=O)c1cc(CNCc2ccccc2)ccc1-c1cccc(CNCc2ccc(-c3ccccc3)cc2)c1,0.379459558,0.764300241,poly-substituted,2,1,1,0,1,0,1,0
CCc1nc2c(C)cc(C)nc2n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(=O)C(c2ccccc2)c2ccccc2)cc1,0.547789584,0.740856093,variable-combination,1,1,0,0,1,1,0,0
COC(=O)c1c(F)cccc1-c1ccc(CNc2ccc(CN3CCCCC3)cn2)c(F)c1,0.354866006,0.830397015,poly-substituted,2,2,1,1,0,0,1,1
CCn1c(=O)c2ccc(C)nc2n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.313629642,0.913712381,variable-combination,1,1,0,0,1,1,0,0
Cc1cc(CNCCCCCCNCc2ccc(-c3ccccc3)cc2)ccc1O,0.502547157,0.831500534,single-ring-substituted,1,0,0,0,1,0,0,0
CN[C@H](C(=O)N[C@H](C(=O)N(C)[C@H](/C=C(\C)C(=O)O)C(C)C)C(C)(C)C)C(C)(C)c1ccc(-c2ccccc2)cc1,0.104916924,0.942173587,single-ring-substituted,1,0,0,0,1,0,0,0
Cc1ccc(CN[C@@H]2CCN(C(=O)N3CC[C@H](N(C)C(=O)c4ccc(-c5ccc(C(F)(F)F)cc5)cc4)C3)C2)o1,0.31609757,0.771445063,variable-combination,1,1,0,0,1,0,0,1
CN(CCc1c[nH]c2ccccc12)C(=O)c1ccc(-c2ccccc2)cc1,0.287211348,0.734127433,single-ring-substituted,1,0,0,0,1,0,0,0
N=C(N)c1ccc2[nH]c(-c3cc(Cl)cc(-c4ccccc4)c3O)cc2c1,0.172558826,0.842378903,single-ring-substituted,3,0,1,2,0,0,0,0
O=C(CCNCc1ccc(-c2ccccc2)cc1)Nc1ccc2nc(NC(=O)C3CCCC3)sc2c1,0.456337204,0.698873676,single-ring-substituted,1,0,0,0,1,0,0,0
Cc1noc(NS(=O)(=O)c2ccccc2-c2ccc(-c3ncco3)cc2)c1C,0.375378678,0.849404354,variable-combination,1,1,1,0,0,0,0,1
CC[C@H](N)C(=O)N[C@H](C#N)Cc1ccc(-c2ccccc2)cc1,0.325721736,0.847735995,single-ring-substituted,1,0,0,0,1,0,0,0
O=C(OCc1ccccc1)C1(c2ccc(-c3ccccc3)cc2)CCNCC1,0.304449375,0.814801964,single-ring-substituted,1,0,0,0,1,0,0,0
O=C(N[C@@H](Cc1ccccc1)C(=O)NCCCN1CCOCC1)c1ccccc1-c1ccccc1,0.312354627,0.78529978,single-ring-substituted,1,0,1,0,0,0,0,0
Nc1ccc(-c2ccc(N)c(NC(=O)c3cccnc3)c2)cc1,0.187212967,0.822075098,poly-substituted,1,2,0,0,1,0,1,1
NS(=O)(=O)c1ccccc1-c1ccc(C(=O)NC(CC(=O)Nc2ccc(Br)cn2)C(=O)O)cc1,0.251434507,0.793309091,variable-combination,1,1,1,0,0,0,0,1
CN(C)CCCC(=O)NCc1ccc(O)c(-c2cccc(-c3cc4cc(C(=N)N)ccc4[nH]3)c2O)c1,0.087412483,0.959495431,poly-substituted,2,2,1,1,0,1,1,0
CCCCNCC(=O)Nc1ccc2c(c1)Cc1c(-c3ccc(-c4ccc(O)cc4)cc3)n[nH]c1-2,0.091986002,0.935724898,variable-combination,1,1,0,0,1,0,0,1
O=C(O)c1cnc(C(=O)CCc2ccc(-c3ccccc3)cc2)o1,0.158259407,0.908568884,single-ring-substituted,1,0,0,0,1,0,0,0
COc1cc(NC(=O)c2ccccc2-c2ccc(C(F)(F)F)cc2)ccc1C(=O)N[C@H](C(=O)N1CCOCC1)c1ccccc1,0.248529001,0.850459335,variable-combination,1,1,1,0,0,0,0,1
CCc1nc2c(C)cc(C)nc2n1Cc1ccc(-c2ccccc2C2=NS(=O)(=O)c3cc(S(N)(=O)=O)c(Cl)cc3N2)cc1,0.327781031,0.789946684,variable-combination,1,1,0,0,1,1,0,0
O=C(Nc1ccc(CN2CCC(c3c[nH]c4ccc(O)cc34)CC2)cc1)c1ccc(-c2ccccc2)cc1,0.122833798,0.934649864,single-ring-substituted,1,0,0,0,1,0,0,0
Oc1cc(O)cc(-c2c(O)cc(O)cc2O)c1,0.271054698,0.94347296,poly-substituted,2,3,0,2,0,2,0,1
CC(=O)N(C)c1cccc(C(=O)Nc2cccc(-c3cccc(-c4nc5cccc(C)c5[nH]4)c3)c2)c1,0.373998978,0.673659337,variable-combination,1,1,0,1,0,0,1,0
CCCC(C(=O)O)S(=O)(=O)c1ccc(-c2ccc(Cl)cc2)cc1,0.100275092,0.976572945,variable-combination,1,1,0,0,1,0,0,1
